truth,kmeans_plus,hclust,gmm,dbscan
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
1,1,2,1,1
5,5,1,0,2
4,3,2,0,4
6,7,2,0,3
3,6,2,0,3
2,4,2,1,2
2,2,2,1,5
2,8,2,1,3
2,7,2,1,3
2,4,2,1,2
2,3,2,1,4
2,4,2,1,2
2,9,2,1,3
2,4,2,1,2
2,9,2,1,3
2,4,2,1,2
2,7,2,1,3
2,3,2,1,4
2,9,2,1,3
2,3,2,1,4
2,8,2,1,3
2,3,2,1,4
2,4,2,1,2
2,9,2,1,3
2,3,2,1,4
2,3,2,1,4
2,2,2,1,5
2,9,2,1,3
2,3,2,1,4
2,8,2,1,3
2,3,2,1,4
2,3,2,1,4
2,6,2,1,3
2,2,2,1,5
2,7,2,1,3
2,8,2,1,3
2,3,2,1,4
2,3,2,1,4
2,9,2,1,3
2,7,2,1,3
2,3,2,1,4
2,4,2,1,2
2,3,2,1,4
2,2,2,1,5
2,4,2,1,2
2,3,2,1,4
2,9,2,1,3
2,4,2,1,2
2,2,2,1,5
2,8,2,1,3
2,7,2,1,3
2,7,2,1,3
2,2,2,1,5
2,6,2,1,3
2,9,2,1,3
2,6,2,1,3
2,7,2,1,3
2,2,2,1,3
2,9,2,1,3
2,2,2,1,5
2,3,2,1,4
2,6,2,1,3
2,6,2,1,3
2,9,2,1,3
2,4,2,1,2
2,7,2,1,3
2,8,2,1,3
2,7,2,1,3
2,8,2,1,3
2,2,2,1,5
2,7,2,1,3
2,3,2,1,4
2,4,2,1,2
2,6,2,1,3
2,9,2,1,3
2,9,2,1,3
2,6,2,1,3
2,8,2,1,3
2,9,2,1,3
2,6,2,1,3
2,2,2,1,5
2,2,2,1,5
2,3,2,1,4
2,8,2,1,3
2,3,2,1,4
2,3,2,1,6
2,9,2,1,3
2,2,2,1,5
2,2,2,1,5
2,2,2,1,5
2,3,2,1,4
2,9,2,1,3
2,2,2,1,5
2,7,2,1,3
2,3,2,1,4
2,9,2,1,3
2,8,2,1,3
2,7,2,1,3
2,3,2,1,4
2,9,2,1,3
2,6,2,1,3
2,9,2,1,3
2,3,2,1,4
2,9,2,1,3
2,8,2,1,3
2,8,2,1,3
2,7,2,1,3
2,8,2,1,3
2,4,2,1,2
2,8,2,1,3
2,8,2,1,3
2,3,2,1,4
2,9,2,1,3
2,8,2,1,3
2,9,2,1,3
2,4,2,1,2
2,8,2,1,3
2,3,2,1,4
2,8,2,1,3
2,4,2,1,2
2,7,2,1,3
2,9,2,1,3
2,4,2,1,2
2,9,2,1,3
2,4,2,1,2
2,2,2,1,5
2,8,2,1,3
2,7,2,1,3
2,6,2,1,3
2,7,2,1,3
2,2,2,1,5
2,8,2,1,3
2,8,2,1,3
2,6,2,1,3
2,7,2,1,3
2,4,2,1,2
2,9,2,1,3
2,6,2,1,3
2,7,2,1,3
2,6,2,1,3
2,6,2,1,3
2,9,2,1,3
2,3,2,1,4
2,8,2,1,3
2,9,2,1,3
2,2,2,1,5
2,9,2,1,3
2,8,2,1,3
2,2,2,1,5
2,6,2,1,3
2,6,2,1,3
2,9,2,1,3
2,9,2,1,3
2,3,2,1,4
2,4,2,1,2
2,2,2,1,3
2,6,2,1,3
2,4,2,1,2
2,6,2,1,3
2,6,2,1,3
2,4,2,1,2
2,7,2,1,3
2,2,2,1,5
2,8,2,1,3
2,7,2,1,3
2,2,2,1,5
2,7,2,1,3
2,3,2,1,4
2,6,2,1,3
2,3,2,1,4
2,2,2,1,5
2,8,2,1,3
2,6,2,1,3
2,7,2,1,3
2,7,2,1,3
2,9,2,1,3
2,4,2,1,2
2,2,2,1,5
2,4,2,1,2
2,4,2,1,2
2,3,2,1,4
2,7,2,1,3
2,3,2,1,4
2,6,2,1,3
2,2,2,1,5
2,4,2,1,2
2,8,2,1,3
2,9,2,1,3
2,2,2,1,5
2,8,2,1,3
2,8,2,1,3
2,2,2,1,5
2,7,2,1,3
2,9,2,1,3
2,4,2,1,2
2,7,2,1,3
2,6,2,1,3
2,9,2,1,3
2,9,2,1,3
2,7,2,1,3
2,9,2,1,3
2,9,2,1,3
2,7,2,1,3
2,2,2,1,5
2,9,2,1,3
2,2,2,1,5
2,4,2,1,2
2,3,2,1,4
2,6,2,1,3
2,9,2,1,3
2,9,2,1,3
2,3,2,1,4
2,7,2,1,3
2,7,2,1,3
2,2,2,1,5
2,3,2,1,4
2,6,2,1,3
2,4,2,1,6
2,2,2,1,5
2,2,2,1,5
2,8,2,1,3
2,2,2,1,5
2,6,2,1,3
2,4,2,1,2
2,2,2,1,5
2,3,2,1,4
2,8,2,1,3
2,7,2,1,3
2,8,2,1,2
2,8,2,1,3
2,7,2,1,3
2,9,2,1,3
2,8,2,1,3
2,3,2,1,4
2,9,2,1,3
2,6,2,1,3
2,9,2,1,3
2,6,2,1,3
2,2,2,1,5
2,3,2,1,4
2,6,2,1,3
2,9,2,1,3
2,2,2,1,5
2,9,2,1,3
2,2,2,1,5
2,6,2,1,3
2,6,2,1,3
2,4,2,1,2
2,9,2,1,3
2,6,2,1,3
2,3,2,1,4
2,3,2,1,4
2,9,2,1,3
2,6,2,1,3
2,4,2,1,6
2,2,2,1,5
2,7,2,1,3
2,8,2,1,3
2,4,2,1,2
2,3,2,1,4
2,6,2,1,3
2,7,2,1,3
2,6,2,1,3
2,4,2,1,2
2,7,2,1,3
2,4,2,1,2
2,6,2,1,3
2,6,2,1,3
2,6,2,1,3
2,2,2,1,5
2,9,2,1,3
2,4,2,1,2
2,3,2,1,4
2,8,2,1,3
2,2,2,1,5
2,3,2,1,4
2,7,2,1,3
2,8,2,1,3
2,7,2,1,3
2,3,2,1,4
2,6,2,1,3
2,4,2,1,2
2,9,2,1,3
2,4,2,1,2
2,3,2,1,4
2,3,2,1,4
2,8,2,1,3
2,6,2,1,3
2,2,2,1,5
2,8,2,1,3
2,2,2,1,5
2,3,2,1,4
2,7,2,1,3
2,8,2,1,3
2,3,2,1,4
2,9,2,1,3
2,6,2,1,3
2,9,2,1,3
2,3,2,1,4
2,9,2,1,3
2,8,2,1,3
2,9,2,1,3
2,4,2,1,6
2,6,2,1,3
2,2,2,1,5
2,6,2,1,3
2,9,2,1,3
2,9,2,1,3
2,4,2,1,2
2,6,2,1,3
2,9,2,1,3
2,8,2,1,3
2,7,2,1,3
2,4,2,1,2
2,4,2,1,6
2,6,2,1,3
2,6,2,1,3
2,6,2,1,3
2,7,2,1,3
2,3,2,1,4
2,9,2,1,3
2,4,2,1,2
2,3,2,1,4
2,3,2,1,4
2,7,2,1,3
2,9,2,1,3
2,3,2,1,4
2,9,2,1,3
2,7,2,1,3
2,2,2,1,5
2,3,2,1,4
2,8,2,1,3
2,9,2,1,3
2,7,2,1,3
2,9,2,1,3
2,7,2,1,3
2,3,2,1,4
2,4,2,1,2
2,6,2,1,3
2,9,2,1,3
2,2,2,1,5
2,4,2,1,2
2,4,2,1,2
2,8,2,1,2
2,2,2,1,5
2,9,2,1,3
2,8,2,1,3
2,7,2,1,3
2,8,2,1,3
2,2,2,1,5
2,3,2,1,4
2,4,2,1,2
2,3,2,1,4
2,7,2,1,3
2,6,2,1,3
2,3,2,1,4
2,8,2,1,2
2,2,2,1,5
2,3,2,1,4
2,9,2,1,3
2,4,2,1,2
2,6,2,1,3
2,6,2,1,3
2,3,2,1,4
2,6,2,1,3
2,9,2,1,3
2,3,2,1,4
2,4,2,1,2
5,5,1,0,2
4,3,2,0,4
6,7,2,0,3
3,6,2,0,3
