truth,kmeans_plus,hclust,gmm,dbscan
1,4,4,2,9
1,9,4,2,17
1,9,4,2,17
1,1,2,7,5
1,1,2,7,10
1,6,5,7,16
1,6,1,7,1
1,4,4,2,9
1,7,2,0,6
1,6,5,4,3
1,1,1,7,13
1,7,2,0,6
1,6,1,7,1
1,4,4,2,9
1,6,5,4,16
1,9,4,4,11
1,6,1,7,1
1,6,1,7,1
1,9,4,4,11
1,4,3,2,4
1,4,4,2,90
1,1,1,7,91
1,7,2,0,6
1,4,3,2,2
1,7,2,0,92
1,7,3,0,20
1,9,5,4,15
1,6,5,4,3
1,9,4,2,11
1,9,4,4,11
1,1,1,7,8
1,9,4,2,17
1,7,2,0,6
1,6,1,7,1
1,6,5,4,3
1,6,5,4,3
1,6,1,7,1
1,4,3,2,2
1,4,4,2,93
1,6,5,4,12
1,6,5,4,3
1,4,4,2,19
1,6,5,4,3
1,7,3,0,7
1,6,5,7,16
1,6,5,4,12
1,7,3,0,7
1,9,4,4,11
1,1,2,7,5
1,6,5,4,3
1,7,3,0,20
1,7,3,0,20
1,7,2,0,6
1,7,3,0,94
1,6,1,7,1
1,1,2,7,5
1,6,5,4,95
1,6,5,7,16
1,6,5,4,16
1,6,5,4,3
1,7,3,0,7
1,7,3,0,96
1,9,4,2,11
1,1,2,7,10
1,7,3,0,7
1,1,2,7,10
1,6,1,7,1
1,7,2,0,6
1,6,5,4,3
1,9,4,2,17
1,7,2,0,6
1,7,2,0,6
1,6,5,4,12
1,6,1,7,1
1,1,2,7,10
1,7,3,2,4
1,6,1,7,1
1,7,2,0,6
1,6,5,4,3
1,9,4,2,11
1,6,5,4,97
1,1,2,7,10
1,1,2,7,10
1,1,2,7,10
1,7,3,2,4
1,6,5,7,16
1,9,4,2,17
1,7,2,0,6
1,1,2,7,10
1,1,1,7,98
1,6,1,7,1
1,9,5,4,15
1,6,5,4,12
1,7,3,0,99
1,4,4,2,9
1,4,4,2,9
1,1,1,7,8
1,6,5,4,3
1,9,4,2,11
1,7,3,0,7
1,4,4,2,19
1,7,2,0,6
1,6,5,4,3
1,4,3,2,18
1,1,2,7,10
1,6,5,4,3
1,9,4,2,11
1,1,2,7,10
1,9,5,4,15
1,6,5,4,3
1,1,2,7,5
1,7,3,0,100
1,6,1,7,1
1,7,2,0,6
1,9,5,4,15
1,7,2,0,6
1,6,5,4,12
2,4,6,5,21
2,8,7,5,25
2,3,8,6,22
2,5,9,6,39
2,8,7,5,30
2,5,9,6,29
2,3,8,6,22
2,2,10,3,23
2,2,10,3,23
2,2,10,3,32
2,3,8,1,27
2,2,10,3,101
2,5,9,6,37
2,3,8,6,38
2,8,7,1,102
2,3,8,1,27
2,2,10,3,23
2,3,8,6,24
2,3,8,6,38
2,2,10,3,103
2,8,7,5,25
2,2,10,3,36
2,5,9,6,37
2,2,10,3,23
2,4,6,5,104
2,3,8,6,24
2,8,7,1,26
2,5,9,6,37
2,2,10,3,32
2,4,6,5,33
2,3,8,1,27
2,3,8,6,34
2,3,8,1,105
2,4,6,5,28
2,3,8,1,27
2,3,8,1,34
2,5,9,6,29
2,4,6,5,21
2,5,9,6,29
2,8,7,5,30
2,5,9,6,106
2,5,9,6,31
2,2,10,3,32
2,2,10,5,36
2,5,9,6,31
2,5,9,6,31
2,4,6,5,21
2,2,10,3,36
2,3,8,6,24
2,2,10,5,36
2,4,6,5,107
2,8,7,1,26
2,4,6,5,108
2,4,6,5,28
2,8,7,5,30
2,4,6,5,33
2,4,6,5,109
2,8,7,1,26
2,3,8,6,22
2,2,10,3,23
2,2,10,3,23
2,5,9,6,29
2,3,8,1,34
2,3,8,6,24
2,2,10,3,23
2,2,10,3,23
2,2,10,3,23
2,5,9,6,29
2,5,9,6,31
2,8,7,1,26
2,3,8,6,22
2,3,8,6,24
2,2,10,3,23
2,4,6,5,110
2,2,10,3,35
2,5,9,3,31
2,5,9,6,39
2,3,8,6,24
2,2,10,3,23
2,5,9,6,31
2,3,8,1,27
2,3,8,1,40
2,8,7,5,25
2,8,7,5,30
2,8,7,5,30
2,2,10,5,36
2,8,7,1,26
2,5,9,6,31
2,2,10,3,23
2,8,7,1,111
2,4,6,5,28
2,5,9,6,29
2,3,8,6,24
2,8,7,5,30
2,3,8,6,22
2,5,9,6,31
2,2,10,3,23
2,8,7,1,26
2,2,10,5,36
2,3,8,1,112
2,8,7,5,25
2,5,9,6,31
2,3,8,6,22
2,3,8,1,113
2,2,10,3,23
2,3,8,6,22
2,3,8,1,27
2,8,7,1,26
2,5,9,6,114
2,3,8,1,115
2,5,9,3,31
2,2,10,3,35
2,4,6,5,116
2,8,7,1,26
2,3,8,6,34
2,5,9,6,29
2,8,7,5,30
2,2,10,3,32
2,4,6,5,117
2,5,9,6,31
2,5,9,6,118
2,3,8,1,40
2,8,7,1,26
2,3,8,1,27
2,2,10,3,35
2,4,6,5,119
2,2,10,3,23
2,2,10,3,23
2,8,7,5,30
2,5,9,6,31
2,8,7,5,30
2,2,10,3,23
2,4,6,5,28
2,3,8,1,120
2,8,7,5,25
2,4,6,5,33
2,5,9,6,121
2,3,8,1,40
2,2,10,3,23
2,8,7,5,30
2,5,9,6,122
2,2,10,3,35
2,2,10,5,36
2,8,7,1,26
2,3,8,6,24
2,8,7,1,26
2,3,8,1,123
2,5,9,3,31
2,8,7,1,26
2,4,6,5,21
2,3,8,6,22
2,8,7,1,26
2,3,8,1,40
2,8,7,5,25
2,3,8,1,27
2,3,8,6,38
2,8,7,1,26
2,5,9,6,37
2,2,10,3,23
2,8,7,5,30
2,3,8,1,27
2,8,7,1,26
2,5,9,6,29
2,2,10,3,124
2,8,7,5,25
2,2,10,3,32
2,3,8,1,27
2,2,10,3,32
2,8,7,5,30
2,3,8,6,38
2,2,10,3,36
2,3,8,1,125
2,3,8,1,126
2,5,9,6,37
2,5,9,6,31
2,2,10,3,23
2,2,10,3,36
2,8,7,1,26
2,4,6,5,33
2,2,10,3,32
2,4,6,5,127
2,2,10,3,32
2,8,7,1,26
2,4,6,5,33
2,5,9,3,31
2,8,7,5,30
2,2,10,3,23
2,3,8,1,27
2,2,10,3,23
2,8,7,5,25
2,4,6,5,28
2,2,10,3,23
2,5,9,6,37
2,2,10,3,23
2,3,8,6,22
2,3,8,1,128
2,4,6,5,28
2,2,10,3,23
2,3,8,1,27
2,2,10,3,32
2,8,7,5,30
2,2,10,3,23
2,3,8,1,34
2,5,9,6,37
2,4,6,5,129
2,3,8,1,27
2,5,9,3,31
2,3,8,1,27
2,3,8,1,130
2,2,10,5,36
2,2,10,3,23
2,4,6,5,21
2,4,6,5,21
2,8,7,1,26
2,5,9,6,39
2,4,6,5,28
2,2,10,3,131
2,2,10,3,23
2,3,8,6,24
2,3,8,1,34
2,4,6,5,33
2,8,7,1,26
2,3,8,6,38
2,5,9,6,39
2,2,10,3,23
2,2,10,3,23
2,8,7,5,25
2,8,7,5,25
2,2,10,3,23
2,2,10,3,36
2,5,9,6,31
2,8,7,5,30
2,4,6,5,21
2,8,7,1,26
2,4,6,5,21
2,2,10,3,23
2,5,9,6,31
2,8,7,5,30
2,3,8,1,34
2,8,7,5,25
2,8,7,5,25
2,3,8,6,24
2,2,10,3,23
2,3,8,6,24
2,3,8,1,132
2,4,6,5,21
2,2,10,3,35
2,5,9,6,37
2,5,9,6,39
2,8,7,5,30
2,4,6,5,133
2,5,9,6,29
2,3,8,1,27
2,5,9,3,31
2,5,9,6,31
2,4,6,5,28
2,3,8,1,27
2,8,7,1,26
2,2,10,3,23
2,5,9,6,31
2,2,10,3,35
2,4,6,5,134
2,2,10,3,23
2,4,6,5,33
2,8,7,1,26
2,2,10,5,36
2,2,10,3,23
2,5,9,6,39
2,5,9,3,31
2,4,6,5,28
2,3,8,1,135
2,3,8,6,24
2,5,9,6,31
2,3,8,1,40
2,2,10,3,32
2,5,9,6,37
2,2,10,3,32
2,5,9,6,136
2,3,8,1,27
2,2,10,3,23
2,4,6,5,28
2,2,10,3,35
2,2,10,3,35
2,3,8,6,24
2,5,9,6,37
2,2,10,3,23
2,3,8,6,22
2,2,10,3,23
2,3,8,1,27
2,8,7,5,30
2,8,7,5,25
2,8,7,5,25
2,2,10,3,23
2,3,8,6,24
2,3,8,1,137
2,3,8,1,138
2,2,10,3,23
2,5,9,3,31
2,3,8,1,139
2,3,8,6,22
2,2,10,3,23
2,2,10,3,23
2,5,9,6,29
2,4,6,5,33
2,3,8,6,34
2,3,8,1,140
2,4,6,5,28
2,2,10,5,36
2,8,7,5,30
2,2,10,3,36
2,3,8,1,27
2,4,6,5,33
2,8,7,5,30
2,4,6,5,21
2,5,9,6,37
2,5,9,3,31
2,4,6,5,28
2,8,7,5,30
2,8,7,5,25
2,3,8,6,24
2,8,7,5,30
2,8,7,5,30
2,8,7,5,30
2,3,8,1,40
2,3,8,6,24
2,3,8,6,38
2,5,9,6,31
2,3,8,6,34
2,8,7,1,26
2,2,10,5,36
2,5,9,6,31
2,3,8,6,38
2,4,6,5,21
2,2,10,3,35
2,5,9,6,39
2,8,7,1,26
2,8,7,5,30
2,5,9,6,39
2,5,9,6,37
2,2,10,3,32
2,2,10,3,35
2,2,10,3,141
2,4,6,5,33
2,8,7,1,26
2,2,10,3,32
2,2,10,3,35
2,3,8,1,27
2,3,8,1,27
2,5,9,6,39
2,4,6,5,33
2,5,9,6,142
2,3,8,6,34
2,2,10,3,23
2,2,10,3,23
2,3,8,6,24
2,2,10,5,36
2,8,7,1,26
2,5,9,6,31
2,3,8,6,24
2,3,8,1,40
2,4,6,5,21
2,8,7,1,26
2,5,8,6,39
2,5,9,6,31
2,5,9,6,31
2,4,6,5,21
2,4,6,5,143
2,4,6,5,144
2,4,6,5,145
2,2,10,3,32
2,8,7,1,26
2,8,7,1,146
2,8,7,5,30
2,8,7,5,30
2,8,7,5,30
2,3,8,1,147
2,2,10,3,23
2,8,7,5,30
2,5,9,3,31
2,8,7,1,26
2,3,8,6,24
2,4,6,5,148
2,5,9,6,149
2,5,9,6,29
2,5,9,6,37
2,5,9,6,37
2,8,7,5,25
2,8,7,5,30
2,2,10,5,36
2,4,6,5,21
2,5,9,6,29
2,8,7,1,26
2,2,10,3,23
2,4,6,5,33
2,8,7,1,26
2,4,6,5,21
2,5,9,6,29
2,2,10,3,36
2,5,9,6,31
2,4,6,5,21
2,4,6,5,21
2,5,9,3,31
2,3,8,6,24
2,5,9,6,150
2,4,6,5,151
2,8,7,1,26
2,3,8,6,22
2,8,7,1,152
2,3,8,1,40
2,2,10,3,35
2,2,10,3,23
2,5,9,6,31
2,5,9,6,31
2,4,6,5,28
2,5,9,6,37
2,8,7,1,26
2,4,6,5,21
2,2,10,3,23
2,2,10,3,23
2,4,6,5,21
2,3,8,6,22
2,5,9,6,153
2,2,10,3,32
2,2,10,3,23
2,5,9,6,39
2,2,10,3,23
2,3,8,1,27
2,2,10,5,36
2,2,10,3,32
2,3,8,1,27
2,5,9,3,31
2,8,7,5,25
2,2,10,3,23
2,3,8,1,40
2,3,8,1,40
2,8,7,1,26
2,3,8,1,154
2,4,6,5,21
2,8,7,5,25
2,2,10,3,155
2,2,10,5,36
2,2,10,3,36
2,2,10,3,23
2,3,8,1,27
2,3,8,1,156
2,5,9,6,31
2,8,7,5,30
2,3,8,1,27
2,8,7,5,30
2,4,6,5,21
2,8,7,1,26
2,2,10,3,23
2,5,9,6,37
2,8,7,1,26
2,8,7,1,26
2,2,10,3,32
2,4,6,5,21
2,8,7,5,30
2,3,8,6,24
2,4,6,5,21
2,8,7,1,26
2,2,10,3,23
2,5,9,6,31
2,2,10,3,157
2,8,7,5,30
2,8,7,5,30
2,8,7,5,30
2,3,8,6,24
2,2,10,5,36
2,5,9,6,37
2,8,7,1,26
2,8,7,5,30
2,4,6,5,158
2,4,6,5,21
2,2,10,3,35
2,2,10,3,32
2,3,8,1,159
2,5,9,6,29
2,5,9,6,29
2,4,6,5,28
2,2,10,3,23
2,5,9,6,31
2,3,8,1,27
2,5,9,6,39
2,8,7,1,26
2,2,10,3,23
2,3,8,6,38
2,8,7,5,30
2,2,10,3,23
2,5,9,6,31
2,8,7,5,30
2,2,10,3,35
2,2,10,3,23
2,8,7,5,25
2,3,8,1,160
2,4,6,5,21
2,8,7,1,26
2,2,10,3,35
2,8,7,1,26
2,2,10,3,32
