truth,kmeans_plus,hclust,gmm,dbscan
1,6,4,6,1
1,8,1,6,1
1,8,3,6,1
1,5,3,7,1
1,8,1,6,1
1,6,3,7,1
1,1,1,6,1
1,8,3,6,1
1,5,3,7,1
1,4,1,6,1
1,4,5,6,1
1,5,3,7,1
1,6,4,6,1
1,5,4,6,1
1,4,1,6,1
1,5,4,7,1
1,6,3,7,1
1,4,5,6,3
1,4,1,6,1
1,4,1,6,1
1,6,4,6,1
1,8,1,6,1
1,4,5,6,3
1,6,4,6,1
1,6,4,6,1
1,1,2,5,1
1,6,4,6,1
1,1,2,5,1
1,5,3,7,1
1,4,5,6,1
1,6,4,6,1
1,5,3,7,1
1,5,3,7,1
1,8,1,6,1
1,1,2,5,2
1,6,4,6,1
1,8,1,6,1
1,4,5,6,3
1,6,4,6,1
1,5,3,7,1
1,4,1,6,1
1,6,3,6,1
1,5,3,7,1
1,6,3,7,1
1,5,3,7,1
1,6,4,6,1
1,5,3,7,1
1,1,2,5,2
1,8,1,6,1
1,8,3,6,1
1,6,3,6,1
1,1,2,5,2
1,6,4,6,1
1,6,4,6,1
1,1,2,5,2
1,8,1,6,1
1,8,1,6,1
1,8,1,6,1
1,6,4,6,1
1,1,2,5,2
1,6,4,6,1
1,8,1,6,1
1,7,5,6,4
1,6,3,7,1
1,4,5,6,3
1,5,3,7,1
1,5,3,7,1
1,5,3,7,1
1,5,3,7,1
1,5,3,7,1
1,4,5,6,3
1,4,5,6,3
1,8,1,6,1
1,4,5,6,1
1,4,5,6,3
1,5,3,7,1
1,1,2,5,1
1,5,3,7,1
1,8,1,6,1
1,1,2,5,2
1,6,4,6,1
1,1,2,5,2
1,4,5,6,3
1,6,3,7,1
1,6,4,6,1
1,5,3,7,1
1,8,1,6,1
1,6,3,7,1
1,1,2,5,2
1,8,1,6,1
1,5,3,7,1
1,1,2,5,2
1,1,2,5,2
1,5,3,7,1
1,5,3,7,1
1,4,5,6,3
1,1,2,5,1
1,6,4,6,1
1,6,4,6,1
1,5,3,7,1
1,4,5,6,3
1,8,1,6,1
1,4,5,6,3
1,4,5,6,3
1,4,2,5,1
1,1,2,5,2
1,6,4,6,1
1,5,3,7,1
1,8,1,6,1
1,1,1,5,1
1,5,3,7,1
1,1,2,5,2
1,4,5,6,3
1,6,3,6,1
1,4,1,6,1
1,4,5,6,3
1,8,1,6,1
1,4,2,5,1
1,8,3,6,1
1,5,4,7,1
1,4,5,6,3
1,8,1,6,1
1,6,3,7,1
1,6,4,6,1
1,1,2,5,2
1,4,5,6,3
1,4,1,6,1
1,7,5,6,4
1,5,3,7,1
1,4,1,6,1
1,6,4,6,1
1,4,5,6,3
1,6,3,6,1
1,4,5,6,3
1,8,1,6,1
1,4,5,6,1
1,4,5,6,3
1,6,4,6,1
1,8,1,6,1
1,8,1,6,1
1,4,5,6,1
1,8,1,6,1
1,1,2,5,2
1,8,1,6,1
1,1,1,6,1
1,1,2,5,2
1,1,2,5,2
1,1,2,5,2
1,8,1,6,1
1,8,1,6,1
1,4,1,6,1
1,1,2,5,2
1,6,3,7,1
1,1,1,6,1
1,1,1,5,1
1,1,1,5,1
1,4,5,6,1
1,6,3,7,1
1,5,3,7,1
1,5,3,7,1
1,4,5,6,1
1,1,2,5,2
1,4,5,6,1
1,1,2,5,2
1,4,5,6,3
1,4,5,6,3
1,1,2,5,2
1,6,3,6,1
1,4,1,6,1
1,4,1,5,1
1,5,3,7,1
1,6,4,6,1
1,8,1,6,1
1,5,3,7,1
1,5,3,7,1
1,5,3,7,1
1,4,5,6,3
1,8,1,6,1
1,5,3,7,1
1,6,4,6,1
1,8,1,6,1
1,6,3,6,1
1,5,3,7,1
1,6,4,6,1
1,5,3,7,1
1,4,1,6,1
1,6,4,6,1
1,4,2,5,1
1,4,5,6,1
1,5,3,7,1
1,5,3,7,1
1,5,3,7,1
1,8,1,6,1
1,8,1,6,1
1,8,1,6,1
1,5,3,7,1
1,8,1,6,1
1,6,4,6,1
1,4,1,6,1
1,8,1,6,1
1,6,4,6,1
1,6,4,6,1
1,5,3,7,1
1,8,1,6,1
1,8,1,6,1
1,8,1,6,1
1,8,1,6,1
1,4,1,6,1
1,6,3,7,1
1,4,5,6,3
1,4,1,6,1
1,1,2,5,2
1,6,4,6,1
1,6,4,6,1
1,6,4,6,1
1,4,5,6,3
1,4,1,6,1
1,4,5,6,1
1,8,1,6,1
1,6,4,6,1
1,5,3,6,5
1,6,4,6,1
1,6,4,6,1
1,8,1,6,1
1,8,1,6,1
1,6,4,6,1
1,8,1,6,1
1,6,3,7,1
1,8,1,6,1
1,4,5,6,1
1,1,2,5,2
1,6,4,6,1
1,1,1,5,1
1,5,3,7,1
1,4,5,6,3
1,4,5,6,3
1,4,1,6,1
1,4,1,6,1
1,1,2,5,1
1,8,1,6,1
1,4,1,6,1
1,8,1,6,1
1,6,3,6,5
1,4,2,5,1
1,1,2,5,1
2,7,5,6,4
2,7,6,0,4
2,7,6,0,4
2,7,6,0,4
2,2,7,0,4
2,2,7,0,4
2,2,7,1,4
2,2,7,1,7
2,2,7,1,7
2,2,7,1,6
2,2,7,1,6
2,7,6,0,4
2,7,6,0,4
2,7,6,0,4
2,7,6,0,4
2,7,6,0,4
2,2,7,0,4
2,2,7,1,4
2,2,7,1,4
2,2,7,1,7
2,2,7,1,7
2,2,7,1,6
2,7,6,0,4
2,7,6,0,4
2,7,6,0,4
2,7,6,0,4
2,7,6,0,4
2,2,7,0,4
2,2,7,1,4
2,2,7,1,4
2,2,7,1,4
2,2,7,1,7
2,2,7,1,7
2,7,8,2,4
2,7,8,0,4
2,7,6,0,4
2,7,6,0,4
2,7,6,0,4
2,7,6,0,4
2,2,7,1,4
2,2,7,1,4
2,2,7,1,4
2,2,7,1,7
2,2,7,1,7
2,3,8,2,4
2,3,8,2,4
2,7,8,0,4
2,7,6,0,4
2,7,6,0,4
2,7,6,0,4
2,9,7,0,4
2,2,7,1,4
2,2,7,1,4
2,2,7,1,4
2,2,7,1,7
2,3,8,2,4
2,3,8,2,4
2,3,8,2,4
2,7,9,2,4
2,9,9,0,4
2,9,9,0,4
2,9,9,4,4
2,9,7,4,4
2,2,7,4,4
2,2,7,4,4
2,2,7,1,4
2,3,8,2,4
2,3,8,2,4
2,3,8,2,4
2,3,8,2,4
2,9,9,2,4
2,9,9,4,4
2,9,9,4,4
2,9,9,4,4
2,9,7,4,4
2,9,7,4,4
2,2,7,4,4
2,3,8,3,4
2,3,8,2,4
2,3,8,2,4
2,3,8,2,4
2,3,8,2,4
2,9,9,4,4
2,9,9,4,4
2,9,9,4,4
2,9,9,4,4
2,9,9,4,4
2,9,7,4,4
2,3,8,3,8
2,3,8,3,4
2,3,8,3,4
2,3,8,2,4
2,3,8,2,4
2,3,8,4,4
2,9,9,4,4
2,9,9,4,4
2,9,9,4,4
2,9,9,4,4
2,9,9,4,4
2,3,8,3,8
2,3,8,3,8
2,3,8,3,8
2,3,8,3,4
2,3,8,2,4
2,3,8,2,4
2,3,8,4,4
2,9,9,4,4
2,9,9,4,4
2,9,9,4,4
2,9,9,4,4
2,3,8,3,8
2,3,8,3,8
2,3,8,3,8
2,3,8,3,8
2,3,8,2,4
2,3,8,2,4
2,3,8,4,4
2,9,9,4,4
2,9,9,4,4
2,9,9,4,4
2,9,9,4,4
2,9,9,4,4
2,7,6,0,4
2,3,8,2,4
2,7,6,0,4
2,9,7,4,4
2,3,8,2,4
2,2,7,1,4
2,7,6,0,4
2,3,8,2,4
2,3,8,3,8
2,2,7,1,4
2,3,8,2,4
2,9,9,4,4
2,9,9,4,4
2,7,6,0,4
2,2,7,0,4
2,2,7,1,4
2,9,7,0,4
2,9,9,0,4
2,3,8,4,4
2,7,6,0,4
2,3,8,3,8
2,3,8,2,4
2,9,7,4,4
2,9,9,4,4
2,7,6,0,4
2,3,8,2,4
2,2,7,4,4
2,2,7,1,4
2,9,7,4,4
2,7,6,0,4
2,3,8,4,4
2,9,9,4,4
2,9,9,0,4
2,7,6,0,4
2,9,9,4,4
2,3,8,3,8
2,3,8,3,4
2,9,9,4,4
2,2,7,1,4
2,2,7,1,7
2,7,6,0,4
2,2,7,1,7
2,2,7,1,4
2,9,9,4,4
2,3,8,2,4
2,9,9,4,4
2,9,9,4,4
2,7,6,0,4
2,2,7,1,4
2,9,9,4,4
2,9,9,2,4
2,2,7,1,6
2,3,8,3,8
2,3,8,3,8
2,3,8,2,4
2,2,7,0,4
2,2,7,1,7
2,2,7,1,4
2,9,9,4,4
2,9,9,4,4
2,9,9,4,4
2,2,7,1,7
2,3,8,2,4
2,7,9,0,4
2,2,7,1,7
2,3,8,2,4
2,7,7,0,4
2,9,9,4,4
2,3,8,2,4
2,9,9,4,4
2,2,7,0,4
2,9,7,4,4
2,3,8,3,4
2,3,8,2,4
2,9,9,2,4
2,2,7,1,4
2,7,6,0,4
2,2,7,1,7
2,2,7,1,4
2,7,6,0,4
2,3,8,3,4
2,2,7,1,7
2,3,8,2,4
2,2,7,0,4
2,3,8,2,4
2,9,9,4,4
2,2,7,1,7
2,9,7,4,4
2,3,8,2,4
2,7,6,0,4
2,9,9,0,4
2,2,7,1,4
2,2,7,1,4
2,7,6,0,4
2,7,6,0,4
2,9,7,1,4
2,9,9,4,4
2,9,9,4,4
2,3,8,2,4
2,9,9,4,4
2,2,7,1,4
2,3,8,3,8
2,2,7,1,4
2,2,7,1,4
2,3,8,2,4
2,2,7,0,4
2,7,6,0,4
2,2,7,1,4
2,3,8,2,4
2,3,8,2,4
2,2,7,4,4
2,7,6,0,4
2,2,7,1,4
2,9,9,4,4
2,9,9,4,4
2,7,6,0,4
2,9,9,4,4
2,7,8,0,4
2,3,8,2,4
2,2,7,1,6
2,7,6,0,4
2,2,7,4,4
2,2,7,1,4
2,2,7,1,7
2,3,8,2,4
2,7,6,0,4
2,9,9,4,4
2,9,9,4,4
2,7,7,0,4
2,2,7,1,6
2,9,9,4,4
2,9,9,4,4
2,2,7,1,4
2,9,9,4,4
2,9,9,4,4
2,9,9,4,4
2,3,8,2,4
2,9,9,4,4
2,3,8,2,4
2,2,7,1,4
2,2,7,1,7
2,2,7,1,4
2,9,9,4,4
2,9,9,4,4
2,3,8,2,4
2,3,8,2,4
2,2,7,4,4
2,2,7,1,7
2,7,6,0,4
2,2,7,1,4
2,2,7,1,7
2,9,9,4,4
2,7,7,0,4
2,9,9,4,4
2,9,9,4,4
2,3,8,2,4
2,9,9,4,4
2,3,8,2,4
2,3,8,2,4
2,3,8,2,4
2,9,9,4,4
2,9,9,4,4
2,9,9,4,4
2,3,8,4,4
2,9,9,4,4
2,2,7,1,4
2,9,9,0,4
2,2,7,1,7
2,3,8,2,4
2,2,7,1,4
2,7,6,0,4
2,2,7,1,6
2,9,9,4,4
2,2,7,1,6
2,3,8,2,4
2,3,8,2,4
2,2,7,1,7
2,3,8,2,4
2,3,8,2,4
2,7,6,0,4
2,3,8,2,4
2,2,7,0,4
2,9,9,4,4
2,2,7,0,4
2,7,6,0,4
2,2,7,1,4
2,3,8,2,4
2,2,7,0,4
2,9,9,4,4
2,3,8,2,4
2,9,9,4,4
2,2,7,1,4
2,3,8,3,4
2,3,8,2,4
2,7,8,0,4
2,9,9,4,4
2,7,6,0,4
2,3,8,2,4
2,3,8,2,4
2,2,7,1,4
2,3,8,3,8
2,2,7,0,4
2,7,6,0,4
2,7,6,0,4
2,3,8,2,4
2,3,8,3,8
2,3,8,2,4
2,2,7,1,7
2,3,8,3,4
2,2,7,1,4
2,3,8,4,4
2,2,7,1,4
2,7,6,0,4
2,2,7,1,4
2,2,7,1,4
2,3,8,3,8
2,3,8,3,8
2,2,7,0,4
2,3,8,2,4
2,3,8,2,4
2,7,6,0,4
2,9,9,4,4
2,9,7,4,4
2,2,7,0,4
2,3,8,4,4
2,3,8,3,8
2,9,9,4,4
2,7,5,6,4
2,3,8,2,4
2,3,8,2,4
2,3,8,2,4
2,3,8,3,8
2,7,6,0,4
2,9,9,4,4
2,9,9,4,4
2,7,6,0,4
2,9,7,0,4
2,2,7,1,4
2,3,8,2,4
2,9,9,4,4
2,2,7,1,7
2,3,8,3,8
2,7,6,0,4
2,9,7,4,4
2,2,7,4,4
2,3,8,3,8
2,7,6,0,4
2,2,7,1,7
2,3,8,2,4
2,2,7,1,7
2,9,9,4,4
2,7,6,0,4
2,3,8,2,4
2,3,8,2,4
2,7,6,0,4
2,9,9,4,4
2,2,7,1,7
2,9,9,4,4
2,7,6,0,4
2,2,7,1,4
2,9,9,4,4
2,3,8,2,4
2,9,9,4,4
2,3,8,2,4
2,2,7,1,4
2,7,5,6,4
2,3,8,4,4
2,9,9,4,4
2,7,6,0,4
2,3,8,2,4
2,9,9,4,4
2,2,7,1,7
2,7,6,0,4
2,9,9,4,4
2,3,8,2,4
2,3,8,2,4
2,9,9,4,4
2,7,6,0,4
