truth,kmeans_plus,hclust,gmm,dbscan
1,10,5,1,4
1,7,7,7,5
1,1,2,0,10
1,3,4,6,3
1,7,7,7,5
1,6,5,1,4
1,10,5,1,4
1,3,4,6,3
1,3,4,6,3
1,3,4,6,3
1,10,5,1,4
1,2,7,7,5
1,6,6,3,6
1,7,7,7,5
1,5,2,6,8
1,4,5,2,4
1,5,2,0,5
1,5,2,5,1
1,2,9,3,7
1,6,6,3,11
1,1,5,0,4
1,10,5,1,4
1,6,6,3,11
1,3,4,6,3
1,5,2,5,5
1,10,5,1,4
1,4,3,2,2
1,10,5,1,4
1,1,8,0,14
1,7,7,7,5
1,7,7,7,5
1,2,9,3,7
1,10,5,1,4
1,4,3,2,2
1,8,1,3,9
1,5,2,0,5
1,5,2,0,10
1,10,5,1,4
1,7,7,7,5
1,7,7,7,5
1,2,9,3,7
1,6,6,3,6
1,4,8,2,12
1,3,5,1,4
1,7,7,7,5
1,8,1,6,5
1,10,5,1,4
1,5,2,6,8
1,5,2,5,10
1,5,2,5,10
1,7,7,7,5
1,10,5,1,4
1,3,6,3,11
1,7,7,7,5
1,7,7,7,5
1,1,5,0,4
1,1,5,0,4
1,8,1,3,9
1,4,3,2,2
1,10,5,1,4
1,10,5,1,4
1,4,8,2,12
1,2,9,3,7
1,10,5,1,4
1,7,7,7,5
1,6,6,3,6
1,10,5,1,4
1,7,7,7,5
1,3,4,6,3
1,1,8,0,13
1,4,5,2,4
1,1,8,0,15
1,4,3,2,12
1,8,1,3,9
1,3,4,6,3
1,5,2,5,10
1,7,7,7,5
1,4,8,2,12
1,3,4,6,3
1,4,8,2,12
1,10,5,5,4
1,10,5,1,4
1,4,3,2,2
1,2,9,2,7
1,2,7,2,5
1,2,9,3,7
1,2,7,7,5
1,6,6,3,6
1,1,5,0,4
1,7,8,0,5
1,1,8,0,15
1,10,5,1,4
1,7,7,7,5
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
2,9,10,4,16
