truth,kmeans_plus,hclust,gmm,dbscan
1,8,1,6,5
1,10,5,1,4
1,5,2,6,8
1,5,2,5,14
1,5,2,5,14
1,7,7,7,5
1,10,5,1,4
1,3,6,3,23
1,7,7,7,5
1,7,7,7,5
1,1,5,0,11
1,1,5,0,11
1,8,1,3,16
1,4,3,2,2
1,10,5,1,9
1,10,5,1,4
1,4,8,2,12
1,2,9,3,7
1,10,5,1,21
1,7,7,7,5
1,6,6,3,6
1,10,5,1,4
1,7,7,7,5
1,3,4,6,3
1,1,8,0,15
1,4,5,2,20
1,1,8,0,44
1,4,3,2,12
1,8,1,3,16
1,3,4,6,3
1,5,2,5,1
1,7,7,7,5
1,4,8,2,12
1,3,4,6,3
1,4,8,2,12
1,10,5,5,9
1,10,5,1,4
1,4,3,2,2
1,2,9,2,7
1,2,7,2,19
1,2,9,3,7
1,2,7,7,19
1,6,6,3,6
1,1,5,0,24
1,7,8,0,5
1,1,8,0,45
1,10,5,1,4
1,7,7,7,5
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
2,9,10,4,25
