truth,kmeans_plus,hclust,gmm,dbscan
1,8,1,3,4
1,8,1,3,4
1,4,3,8,13
1,3,4,7,105
1,8,1,3,4
1,4,3,8,106
1,4,3,8,17
1,4,3,8,11
1,8,5,3,8
1,8,1,3,4
1,4,3,8,107
1,3,4,7,10
1,3,1,7,18
1,3,3,7,108
1,4,3,8,13
1,3,4,7,109
1,4,3,8,11
1,8,1,3,15
1,3,4,3,110
1,2,2,3,14
1,8,5,3,7
1,4,3,8,11
1,4,3,8,11
1,4,3,8,13
1,3,1,3,18
1,8,1,3,4
1,8,1,3,1
1,4,3,8,11
1,8,1,3,4
1,3,4,3,10
1,8,1,3,4
1,8,1,3,1
1,3,4,7,10
1,3,4,7,19
1,4,3,8,17
1,3,1,7,18
1,8,1,3,1
1,3,1,3,18
1,8,1,3,4
1,8,1,3,4
1,3,3,8,20
1,8,5,3,111
1,8,1,3,4
1,2,2,5,112
1,3,4,7,10
1,3,4,7,10
1,3,4,7,113
1,5,5,3,114
1,8,1,3,4
1,8,5,3,7
1,8,1,3,4
1,3,4,7,115
1,3,3,7,116
1,3,4,7,117
1,3,4,7,10
1,8,1,3,2
1,8,1,3,1
1,3,4,3,118
1,8,1,3,4
1,3,3,7,6
1,8,1,3,18
1,8,5,3,7
1,2,2,5,3
1,3,4,7,119
1,2,1,3,15
1,4,3,8,9
1,2,5,3,120
1,8,5,3,5
1,8,1,3,4
1,8,1,3,4
1,2,2,5,14
1,8,1,3,4
1,8,1,3,4
1,8,1,3,4
1,3,3,7,121
1,2,2,3,14
1,2,2,5,14
2,5,5,6,122
2,5,6,6,34
2,5,6,6,34
2,5,6,1,123
2,7,7,1,21
2,7,7,1,22
2,7,7,1,22
2,7,7,0,124
2,7,7,0,125
2,7,7,0,38
2,7,7,0,38
2,5,6,6,33
2,5,6,6,34
2,5,6,6,34
2,5,6,6,126
2,5,6,1,21
2,7,7,1,21
2,7,7,1,22
2,7,7,1,22
2,7,7,0,127
2,7,7,0,35
2,7,7,0,38
2,5,6,6,128
2,5,6,6,33
2,5,6,6,33
2,5,6,6,37
2,5,6,1,129
2,7,7,1,130
2,7,7,1,21
2,7,7,1,22
2,7,7,0,22
2,7,7,0,35
2,7,7,0,35
2,1,8,6,23
2,5,8,6,131
2,5,6,6,33
2,5,6,6,33
2,5,6,6,37
2,5,6,1,132
2,7,7,1,133
2,7,7,1,36
2,7,7,1,22
2,7,7,0,134
2,7,7,0,135
2,1,8,2,136
2,1,8,2,23
2,5,8,6,137
2,5,6,6,33
2,5,6,6,40
2,6,6,1,40
2,6,7,1,41
2,7,7,1,36
2,7,7,1,36
2,7,7,1,22
2,7,7,1,138
2,1,8,2,23
2,1,8,2,23
2,1,8,2,23
2,6,9,2,139
2,6,9,2,24
2,6,9,2,40
2,6,9,4,40
2,6,7,4,41
2,7,7,1,41
2,7,7,1,36
2,7,7,1,22
2,1,8,2,140
2,1,8,2,23
2,1,8,2,23
2,1,8,2,23
2,6,9,2,141
2,6,9,2,24
2,6,9,4,40
2,6,9,4,142
2,6,7,4,41
2,6,7,4,143
2,7,7,4,36
2,1,8,2,144
2,1,8,2,145
2,1,8,2,25
2,1,8,2,25
2,1,8,2,26
2,6,9,4,24
2,6,9,4,24
2,6,9,4,27
2,6,9,4,27
2,6,9,4,39
2,6,7,4,39
2,1,8,2,146
2,1,8,2,147
2,1,8,2,28
2,1,8,2,25
2,1,8,2,29
2,1,8,4,26
2,6,9,4,24
2,6,9,4,30
2,6,9,4,27
2,6,9,4,39
2,6,9,4,39
2,1,8,2,31
2,1,8,2,31
2,1,8,2,32
2,1,8,2,28
2,1,8,2,28
2,1,8,4,29
2,6,8,4,148
2,6,9,4,24
2,6,9,4,30
2,6,9,4,27
2,6,9,4,39
2,1,8,2,31
2,1,8,2,31
2,1,8,2,32
2,1,8,2,32
2,1,8,2,28
2,1,8,2,28
2,1,8,4,29
2,6,9,4,149
2,6,9,4,30
2,6,9,4,30
2,6,9,4,27
2,6,9,4,27
2,5,6,6,34
2,1,8,2,26
2,5,6,6,33
2,6,7,4,41
2,1,8,2,23
2,7,7,1,22
2,5,6,6,33
2,1,8,2,29
2,1,8,2,32
2,7,7,1,36
2,1,8,2,26
2,6,9,4,27
2,6,9,4,30
2,5,6,6,33
2,7,7,1,21
2,7,7,1,22
2,6,7,1,41
2,6,9,6,40
2,1,8,4,26
2,5,6,6,33
2,1,8,2,31
2,1,8,2,28
2,6,7,4,41
2,6,9,4,150
2,5,6,6,34
2,1,8,2,23
2,7,7,1,36
2,7,7,1,22
2,6,7,4,41
2,5,6,6,33
2,1,8,4,26
2,6,9,4,24
2,6,9,2,24
2,5,6,6,33
2,6,9,4,24
2,1,8,2,31
2,1,8,2,28
2,6,9,4,27
2,7,7,1,22
2,7,7,0,35
2,5,6,6,37
2,7,7,0,35
2,7,7,1,36
2,6,9,4,24
2,1,8,2,23
2,6,9,4,151
2,6,9,4,27
2,5,6,6,152
2,7,7,1,22
2,6,9,4,24
2,6,9,2,153
2,7,7,0,38
2,1,8,2,32
2,1,8,2,31
2,1,8,2,23
2,7,7,1,21
2,7,7,0,154
2,7,7,1,21
2,6,9,4,27
2,6,9,4,24
2,6,9,4,30
2,7,7,0,35
2,1,8,2,28
2,6,9,6,24
2,7,7,0,155
2,1,8,2,23
2,5,7,1,156
2,6,9,4,30
2,1,8,2,23
2,6,9,4,39
2,7,7,1,21
2,6,7,1,41
2,1,8,2,157
2,1,8,2,29
2,6,9,2,158
2,7,7,1,36
2,5,6,6,34
2,7,7,0,159
2,7,7,1,21
2,5,6,6,37
2,1,8,2,160
2,7,7,0,35
2,1,8,2,28
2,7,7,1,161
2,1,8,2,28
2,6,9,4,27
2,7,7,0,162
2,6,7,4,41
2,1,8,2,25
2,5,6,6,33
2,6,9,2,24
2,7,7,1,22
2,7,7,1,36
2,5,6,6,33
2,5,6,6,163
2,6,7,1,41
2,6,9,4,40
2,6,9,2,24
2,1,8,2,25
2,6,9,4,30
2,7,7,1,22
2,1,8,2,32
2,7,7,1,36
2,7,7,1,22
2,1,8,2,23
2,7,7,1,21
2,5,6,6,34
2,7,7,1,164
2,1,8,2,25
2,1,8,2,23
2,7,7,4,36
2,5,6,6,165
2,7,7,1,36
2,6,9,4,39
2,6,9,4,27
2,5,6,6,37
2,6,9,4,40
2,5,8,6,166
2,1,8,2,29
2,7,7,0,38
2,5,6,6,167
2,7,7,4,36
2,7,7,1,22
2,7,7,0,35
2,1,8,2,25
2,5,6,1,21
2,6,9,4,24
2,6,9,4,27
2,5,7,1,168
2,7,7,0,38
2,6,9,4,30
2,6,9,4,30
2,7,7,1,22
2,6,9,4,24
2,6,9,2,24
2,6,9,4,30
2,1,8,2,25
2,6,9,4,27
2,1,8,2,25
2,7,7,1,22
2,7,7,1,169
2,7,7,1,36
2,6,9,4,24
2,6,9,4,24
2,1,8,2,29
2,1,8,2,23
2,7,7,1,41
2,7,7,0,170
2,5,6,1,171
2,7,7,1,21
2,7,7,0,172
2,6,9,4,27
2,5,7,1,173
2,6,9,4,39
2,6,9,4,39
2,1,8,2,23
2,6,9,4,24
2,1,8,2,26
2,1,8,2,174
2,1,8,2,23
2,6,9,4,24
2,6,9,4,24
2,6,9,4,30
2,1,8,4,29
2,6,9,4,175
2,7,7,1,21
2,6,9,4,40
2,7,7,0,176
2,1,8,2,23
2,7,7,1,22
2,5,6,6,37
2,7,7,0,38
2,6,9,4,39
2,7,7,0,38
2,1,8,2,26
2,1,8,2,23
2,7,7,0,177
2,1,8,2,23
2,1,8,2,23
2,5,6,6,34
2,1,8,2,178
2,7,7,1,21
2,6,9,4,30
2,7,7,1,21
2,5,6,6,37
2,7,7,1,22
2,1,8,2,25
2,7,7,1,21
2,6,9,4,40
2,1,8,2,25
2,6,9,4,24
2,7,7,1,36
2,1,8,2,28
2,1,8,2,23
2,5,8,6,179
2,6,9,4,40
2,5,6,1,180
2,1,8,4,29
2,1,8,2,26
2,7,7,1,21
2,1,8,2,31
2,7,7,1,181
2,5,6,6,37
2,5,6,6,33
2,1,8,2,23
2,1,8,2,31
2,1,8,2,23
2,7,7,0,35
2,1,8,2,28
2,7,7,1,21
2,1,8,4,29
2,7,7,1,22
2,5,6,6,37
2,7,7,1,36
2,7,7,1,22
2,1,8,2,31
2,1,8,2,31
2,7,7,1,21
2,1,8,2,25
2,1,8,2,25
2,5,6,6,34
2,6,9,4,39
2,6,7,4,41
2,7,7,1,21
2,1,8,4,29
2,1,8,2,32
2,6,9,4,27
2,5,5,6,182
2,1,8,2,28
2,1,8,2,23
2,1,8,2,25
2,1,8,2,31
2,5,6,6,34
2,6,9,4,27
2,6,9,4,24
2,5,6,6,183
2,6,7,1,41
2,7,7,1,36
2,1,8,2,23
2,6,9,4,40
2,7,7,0,35
2,1,8,2,32
2,5,6,1,184
2,6,7,4,41
2,7,7,4,36
2,1,8,2,31
2,5,6,6,185
2,7,7,0,35
2,1,8,2,23
2,7,7,0,35
2,6,9,4,24
2,5,6,6,34
2,1,8,2,25
2,1,8,2,25
2,5,6,6,40
2,6,9,4,24
2,7,7,0,186
2,6,9,4,24
2,5,6,6,33
2,7,7,1,22
2,6,9,4,24
2,1,8,2,23
2,6,9,4,40
2,1,8,2,23
2,7,7,0,187
2,5,5,6,188
2,1,8,4,29
2,6,9,4,39
2,5,6,1,189
2,1,8,2,23
2,6,9,4,27
2,7,7,0,35
2,5,6,6,33
2,6,9,4,39
2,1,8,6,23
2,1,8,2,23
2,6,9,4,39
2,5,6,6,33
