truth,kmeans_plus,hclust,gmm,dbscan
2,6,9,4,2
2,6,9,4,2
2,6,9,4,2
2,6,9,4,2
2,1,8,2,4
2,1,8,2,4
2,1,8,2,4
2,1,8,2,4
2,1,8,2,2
2,1,8,2,2
2,1,8,4,2
2,6,9,4,2
2,6,9,4,2
2,6,9,4,2
2,6,9,4,2
2,6,9,4,2
2,5,6,6,2
2,1,8,2,2
2,5,6,6,2
2,6,7,4,2
2,1,8,2,2
2,7,7,1,2
2,5,6,6,2
2,1,8,2,2
2,1,8,2,4
2,7,7,1,2
2,1,8,2,2
2,6,9,4,2
2,6,9,4,2
2,5,6,6,2
2,7,7,1,2
2,7,7,1,2
2,6,7,1,2
2,6,9,6,2
2,1,8,4,2
2,5,6,6,2
2,1,8,2,4
2,1,8,2,2
2,6,7,4,2
2,6,9,4,2
2,5,6,6,2
2,1,8,2,2
2,7,7,1,2
2,7,7,1,2
2,6,7,4,2
2,5,6,6,2
2,1,8,4,2
2,6,9,4,2
2,6,9,2,2
2,5,6,6,2
2,6,9,4,2
2,1,8,2,4
2,1,8,2,2
2,6,9,4,2
2,7,7,1,2
2,7,7,0,2
2,5,6,6,2
2,7,7,0,2
2,7,7,1,2
2,6,9,4,2
2,1,8,2,2
2,6,9,4,2
2,6,9,4,2
2,5,6,6,2
2,7,7,1,2
2,6,9,4,2
2,6,9,2,2
2,7,7,0,3
2,1,8,2,4
2,1,8,2,4
2,1,8,2,2
2,7,7,1,2
2,7,7,0,2
2,7,7,1,2
2,6,9,4,2
2,6,9,4,2
2,6,9,4,2
2,7,7,0,2
2,1,8,2,2
2,6,9,6,2
2,7,7,0,2
2,1,8,2,2
2,5,7,1,2
2,6,9,4,2
2,1,8,2,2
2,6,9,4,2
2,7,7,1,2
2,6,7,1,2
2,1,8,2,2
2,1,8,2,2
2,6,9,2,2
2,7,7,1,2
2,5,6,6,2
2,7,7,0,2
2,7,7,1,2
2,5,6,6,2
2,1,8,2,2
2,7,7,0,2
2,1,8,2,2
2,7,7,1,2
2,1,8,2,2
2,6,9,4,2
2,7,7,0,2
2,6,7,4,2
2,1,8,2,2
2,5,6,6,2
2,6,9,2,2
2,7,7,1,2
2,7,7,1,2
2,5,6,6,2
2,5,6,6,2
2,6,7,1,2
2,6,9,4,2
2,6,9,2,2
2,1,8,2,2
2,6,9,4,2
2,7,7,1,2
2,1,8,2,4
2,7,7,1,2
2,7,7,1,2
2,1,8,2,2
2,7,7,1,2
2,5,6,6,2
2,7,7,1,2
2,1,8,2,2
2,1,8,2,2
2,7,7,4,2
2,5,6,6,2
2,7,7,1,2
2,6,9,4,2
2,6,9,4,2
2,5,6,6,2
2,6,9,4,2
2,5,8,6,2
2,1,8,2,2
2,7,7,0,3
2,5,6,6,2
2,7,7,4,2
2,7,7,1,2
2,7,7,0,2
2,1,8,2,2
2,5,6,1,2
2,6,9,4,2
2,6,9,4,2
2,5,7,1,2
2,7,7,0,3
2,6,9,4,2
2,6,9,4,2
2,7,7,1,2
2,6,9,4,2
2,6,9,2,2
2,6,9,4,2
2,1,8,2,2
2,6,9,4,2
2,1,8,2,2
2,7,7,1,2
2,7,7,1,2
2,7,7,1,2
2,6,9,4,2
2,6,9,4,2
2,1,8,2,2
2,1,8,2,2
2,7,7,1,2
2,7,7,0,2
2,5,6,1,2
2,7,7,1,2
2,7,7,0,2
2,6,9,4,2
2,5,7,1,2
2,6,9,4,2
2,6,9,4,2
2,1,8,2,2
2,6,9,4,2
2,1,8,2,2
2,1,8,2,2
2,1,8,2,2
2,6,9,4,2
2,6,9,4,2
2,6,9,4,2
2,1,8,4,2
2,6,9,4,2
2,7,7,1,2
2,6,9,4,2
2,7,7,0,2
2,1,8,2,2
2,7,7,1,2
2,5,6,6,2
2,7,7,0,3
2,6,9,4,2
2,7,7,0,3
2,1,8,2,2
2,1,8,2,2
2,7,7,0,2
2,1,8,2,2
2,1,8,2,2
2,5,6,6,2
2,1,8,2,2
2,7,7,1,2
2,6,9,4,2
2,7,7,1,2
2,5,6,6,2
2,7,7,1,2
2,1,8,2,2
2,7,7,1,2
2,6,9,4,2
2,1,8,2,2
2,6,9,4,2
2,7,7,1,2
2,1,8,2,2
2,1,8,2,2
2,5,8,6,2
2,6,9,4,2
2,5,6,1,2
2,1,8,4,2
2,1,8,2,2
2,7,7,1,2
2,1,8,2,4
2,7,7,1,2
2,5,6,6,2
2,5,6,6,2
2,1,8,2,2
2,1,8,2,4
2,1,8,2,2
2,7,7,0,2
2,1,8,2,2
2,7,7,1,2
2,1,8,4,2
2,7,7,1,2
2,5,6,6,2
2,7,7,1,2
2,7,7,1,2
2,1,8,2,4
2,1,8,2,4
2,7,7,1,2
2,1,8,2,2
2,1,8,2,2
2,5,6,6,2
2,6,9,4,2
2,6,7,4,2
2,7,7,1,2
2,1,8,4,2
2,1,8,2,4
2,6,9,4,2
2,5,5,6,2
2,1,8,2,2
2,1,8,2,2
2,1,8,2,2
2,1,8,2,4
2,5,6,6,2
2,6,9,4,2
2,6,9,4,2
2,5,6,6,2
2,6,7,1,2
2,7,7,1,2
2,1,8,2,2
2,6,9,4,2
2,7,7,0,2
2,1,8,2,4
2,5,6,1,2
2,6,7,4,2
2,7,7,4,2
2,1,8,2,4
2,5,6,6,2
2,7,7,0,2
2,1,8,2,2
2,7,7,0,2
2,6,9,4,2
2,5,6,6,2
2,1,8,2,2
2,1,8,2,2
2,5,6,6,2
2,6,9,4,2
2,7,7,0,2
2,6,9,4,2
2,5,6,6,2
2,7,7,1,2
2,6,9,4,2
2,1,8,2,2
2,6,9,4,2
2,1,8,2,2
2,7,7,0,2
2,5,5,6,2
2,1,8,4,2
2,6,9,4,2
2,5,6,1,2
2,1,8,2,2
2,6,9,4,2
2,7,7,0,2
2,5,6,6,2
2,6,9,4,2
2,1,8,6,2
2,1,8,2,2
2,6,9,4,2
2,5,6,6,2
