truth,kmeans_plus,hclust,gmm,dbscan
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
5,2,1,0,2
4,4,2,1,6
6,8,2,3,19
3,9,2,1,18
2,5,2,0,2
2,7,2,1,9
2,6,2,3,24
2,8,2,3,22
2,5,2,3,2
2,4,2,4,3
2,5,2,0,2
2,3,2,2,4
2,5,2,4,2
2,3,2,2,5
2,5,2,0,2
2,8,2,3,12
2,4,2,4,3
2,3,2,2,5
2,4,2,1,6
2,6,2,3,15
2,4,2,4,6
2,5,2,4,2
2,3,2,2,5
2,4,2,1,6
2,4,2,4,6
2,7,2,1,9
2,3,2,2,14
2,4,2,4,6
2,6,2,3,26
2,4,2,4,6
2,4,2,4,6
2,9,2,2,25
2,7,2,1,9
2,8,2,3,23
2,6,2,3,8
2,4,2,1,6
2,4,2,4,6
2,3,2,2,4
2,8,2,3,27
2,4,2,4,6
2,5,2,0,20
2,4,2,4,3
2,7,2,1,7
2,5,2,0,2
2,4,2,4,3
2,3,2,2,16
2,5,2,0,2
2,7,2,1,7
2,6,2,3,8
2,8,2,3,12
2,8,2,2,19
2,7,2,1,9
2,9,2,1,18
2,3,2,2,5
2,9,2,2,10
2,8,2,3,22
2,7,2,1,21
2,3,2,2,5
2,7,2,1,7
2,4,2,4,6
2,9,2,1,11
2,9,2,1,21
2,3,2,2,14
2,5,2,0,2
2,8,2,3,22
2,6,2,3,8
2,8,2,3,12
2,6,2,3,15
2,7,2,1,7
2,8,2,3,12
2,4,2,1,6
2,5,2,4,2
2,9,2,2,14
2,3,2,2,13
2,3,2,2,14
2,9,2,1,25
2,6,2,3,24
2,3,2,2,13
2,9,2,1,21
2,7,2,1,28
2,7,2,1,9
2,4,2,4,6
2,6,2,3,15
2,4,2,4,6
2,4,2,4,3
2,3,2,2,13
2,7,2,1,9
2,7,2,1,9
2,7,2,1,9
2,4,2,4,6
2,3,2,2,14
2,7,2,1,7
2,8,2,3,12
2,4,2,4,6
2,3,2,2,5
2,6,2,3,24
2,8,2,3,12
2,4,2,1,6
2,3,2,2,14
2,9,2,1,17
2,3,2,2,5
2,4,2,4,6
2,3,2,2,13
2,6,2,3,15
2,6,2,3,24
2,8,2,3,12
2,6,2,3,8
2,5,2,0,2
2,6,2,3,8
2,6,2,3,24
2,4,2,4,6
2,3,2,2,5
2,6,2,3,24
2,3,2,2,16
2,5,2,0,2
2,6,2,3,8
2,4,2,4,6
2,6,2,3,8
2,5,2,4,2
2,8,2,3,19
2,3,2,2,5
2,5,2,0,2
2,3,2,2,5
2,5,2,0,2
2,7,2,1,7
2,6,2,3,8
2,8,2,3,12
2,9,2,2,10
2,8,2,3,12
2,7,2,1,9
2,6,2,3,8
2,6,2,3,15
2,9,2,1,21
2,8,2,3,12
2,5,2,0,2
2,3,2,2,5
2,9,2,1,11
2,8,2,3,22
2,9,2,1,11
2,9,2,1,21
2,3,2,2,13
2,4,2,4,6
2,6,2,3,15
2,3,2,2,13
2,7,2,1,9
2,3,2,2,16
2,6,2,3,15
2,7,2,1,7
2,9,2,1,17
2,9,2,1,25
2,3,2,2,13
2,3,2,2,13
2,4,2,4,6
2,5,2,0,2
2,7,2,1,21
2,9,2,1,17
2,5,2,0,2
2,9,2,1,11
2,9,2,1,18
2,5,2,0,2
2,8,2,3,23
2,7,2,1,7
2,6,2,3,8
2,8,2,3,12
2,7,2,1,7
2,8,2,3,19
2,4,2,4,6
2,9,2,1,17
2,4,2,4,6
2,7,2,1,9
2,6,2,3,8
2,9,2,1,18
2,8,2,2,4
2,8,2,3,22
2,3,2,2,5
2,5,2,0,2
2,7,2,1,7
2,5,2,0,20
2,5,2,0,2
2,4,2,4,3
2,8,2,3,22
2,4,2,4,3
2,9,2,1,18
2,7,2,1,9
2,5,2,0,20
2,6,2,3,8
2,3,2,2,4
2,7,2,1,29
2,6,2,3,15
2,6,2,3,8
2,7,2,1,7
2,8,2,3,22
2,3,2,2,16
2,5,2,0,2
2,8,2,3,30
2,9,2,2,10
2,3,2,2,16
2,3,2,2,13
2,8,2,3,22
2,3,2,2,14
2,3,2,2,14
2,8,2,3,12
2,7,2,1,7
2,3,2,2,13
2,7,2,1,7
2,5,2,0,20
2,4,2,4,6
2,9,2,1,17
2,3,2,2,16
2,3,2,2,16
2,4,2,4,6
2,8,2,3,31
2,8,2,3,32
2,7,2,1,9
2,4,2,4,6
2,9,2,1,11
2,5,2,4,3
2,7,2,1,9
2,7,2,1,7
2,6,2,3,8
2,7,2,1,7
2,9,2,2,10
2,5,2,0,2
2,7,2,1,7
2,4,2,4,6
2,6,2,3,15
2,8,2,3,12
2,6,2,3,2
2,6,2,3,8
2,8,2,3,22
2,3,2,2,14
2,6,2,3,24
2,4,2,4,6
2,3,2,2,16
2,9,2,1,18
2,3,2,2,5
2,9,2,2,10
2,7,2,1,33
2,4,2,4,6
2,9,2,2,10
2,3,2,2,5
2,7,2,1,7
2,3,2,2,16
2,7,2,1,9
2,9,2,2,10
2,9,2,1,25
2,5,2,4,2
2,3,2,2,13
2,9,2,1,11
2,4,2,4,3
2,4,2,4,6
2,3,2,2,13
2,9,2,1,18
2,5,2,4,3
2,7,2,1,9
2,8,2,3,12
2,6,2,3,8
2,5,2,0,2
2,4,2,4,3
2,9,2,1,17
2,8,2,2,4
2,9,2,2,14
2,5,2,0,2
2,8,2,3,34
2,5,2,0,20
2,9,2,1,21
2,9,2,1,21
2,9,2,2,10
2,7,2,1,7
2,3,2,2,5
2,5,2,0,2
2,4,2,4,6
2,6,2,3,8
2,7,2,1,35
2,4,2,4,6
2,8,2,3,22
2,6,2,3,8
2,8,2,2,19
2,4,2,4,6
2,9,2,1,17
2,5,2,0,2
2,3,2,2,4
2,5,2,4,2
2,4,2,4,6
2,4,2,4,3
2,6,2,3,8
2,9,2,1,11
2,7,2,1,9
2,6,2,3,8
2,7,2,1,9
2,4,2,1,6
2,8,2,3,23
2,6,2,3,24
2,4,2,1,6
2,3,2,2,13
2,9,2,1,21
2,3,2,2,13
2,4,2,4,6
2,3,2,2,5
2,6,2,3,24
2,3,2,2,14
2,5,2,0,3
2,9,2,1,25
2,7,2,1,7
2,9,2,1,11
2,3,2,2,5
2,3,2,2,5
2,5,2,0,2
2,9,2,2,10
2,3,2,2,5
2,6,2,3,36
2,8,2,3,12
2,5,2,0,20
2,5,2,4,3
2,9,2,1,21
2,9,2,1,25
2,9,2,1,21
2,8,2,3,22
2,4,2,4,6
2,3,2,2,5
2,5,2,4,2
2,4,2,4,3
2,4,2,4,6
2,8,2,2,4
2,3,2,2,5
2,4,2,4,3
2,3,2,2,14
2,8,2,3,19
2,7,2,1,7
2,4,2,4,3
2,6,2,3,8
2,3,2,2,5
2,8,2,3,22
2,3,2,2,5
2,8,2,3,22
2,4,2,4,6
2,5,2,0,2
2,9,2,2,10
2,3,2,2,13
2,7,2,1,9
2,5,2,0,2
2,5,2,4,2
2,6,2,3,2
2,7,2,1,7
2,3,2,2,5
2,6,2,3,15
2,8,2,3,23
2,6,2,3,8
2,7,2,1,9
2,4,2,1,6
2,5,2,0,2
2,4,2,4,6
2,8,2,2,19
2,9,2,1,21
2,4,2,4,6
2,6,2,3,2
2,7,2,1,7
2,4,2,1,6
2,3,2,2,16
2,5,2,0,2
2,9,2,1,17
2,9,2,1,18
2,4,2,4,6
2,9,2,1,17
2,3,2,2,5
2,4,2,4,6
2,5,2,0,2
5,2,1,0,2
4,4,2,1,6
6,8,2,3,19
3,9,2,1,18
