truth,kmeans_plus,hclust,gmm,dbscan
1,7,2,6,14
1,3,5,1,4
1,5,5,0,20
1,2,7,3,5
1,4,9,5,7
1,5,3,0,2
1,2,7,3,5
1,7,8,6,37
1,10,2,2,17
1,9,4,2,18
1,4,7,0,19
1,5,5,0,20
1,4,7,0,7
1,10,2,2,8
1,4,7,3,19
1,10,2,6,14
1,3,5,1,4
1,3,5,2,9
1,9,4,2,3
1,7,8,6,5
1,1,1,2,5
1,9,4,2,3
1,10,2,6,13
1,3,5,1,21
1,5,3,0,2
1,10,2,6,13
1,3,5,1,4
1,2,7,3,5
1,1,1,5,38
1,2,7,3,5
1,4,9,0,7
1,1,1,5,39
1,4,9,5,7
1,1,1,5,5
1,3,5,1,4
1,7,8,6,12
1,9,6,5,18
1,3,5,1,4
1,1,1,5,40
1,8,6,1,6
1,3,5,1,4
1,8,6,5,6
1,2,7,3,5
1,1,1,5,7
1,10,2,6,13
1,3,5,1,9
1,1,1,2,5
1,2,7,3,5
1,2,7,3,5
1,7,8,6,22
1,2,7,3,5
1,8,1,5,41
1,3,5,1,21
1,3,5,1,4
1,7,5,6,11
1,9,4,2,3
1,3,5,1,4
1,7,8,6,22
1,9,4,2,3
1,10,2,6,13
1,1,7,3,5
1,10,2,6,42
1,5,3,0,2
1,9,4,2,3
1,1,1,5,43
1,1,1,2,5
1,3,5,1,4
1,3,5,1,4
1,2,7,3,5
1,2,7,3,19
1,5,8,0,12
1,2,7,3,5
1,2,7,3,5
1,2,7,3,5
1,3,5,1,4
1,2,7,3,5
1,7,2,6,14
1,9,4,2,3
1,2,7,3,5
1,3,5,1,21
1,3,5,1,21
1,9,4,2,3
1,9,4,2,3
1,9,4,2,3
1,3,5,1,4
1,4,7,0,19
1,8,6,5,6
1,2,7,3,5
1,10,2,2,8
1,5,5,0,20
1,10,2,6,13
1,10,2,2,1
1,4,9,5,7
1,9,6,5,23
1,7,5,0,24
1,3,5,1,4
1,8,6,5,23
1,9,4,2,3
1,10,2,2,1
1,3,5,1,4
1,5,3,0,2
1,3,5,1,4
1,7,8,6,22
1,2,7,3,5
1,2,7,3,5
1,4,9,5,7
1,3,5,1,4
1,5,3,0,2
1,1,1,5,16
1,10,2,6,13
1,10,2,6,14
1,3,5,1,4
1,2,7,3,5
1,2,7,3,5
1,4,9,5,7
1,8,6,5,6
1,5,8,0,12
1,9,5,2,3
1,2,7,3,5
1,1,1,2,5
1,3,5,1,4
1,10,2,2,8
1,10,2,2,14
1,10,2,2,14
1,2,7,3,5
1,3,5,1,4
1,9,6,5,23
1,2,7,3,5
1,2,7,3,5
1,7,5,6,11
1,7,5,6,11
1,1,1,5,16
1,5,3,0,2
1,3,5,2,9
1,3,5,1,4
1,5,8,0,12
1,4,9,5,7
1,3,5,1,21
1,2,7,3,5
1,8,6,5,6
1,3,5,1,4
1,2,7,3,5
1,9,4,2,3
1,7,8,6,15
1,5,5,0,20
1,7,8,6,44
1,5,3,0,12
1,1,1,5,16
1,9,4,2,3
1,10,2,2,1
1,1,7,3,5
1,5,8,0,12
1,9,4,2,3
1,5,8,0,12
1,3,5,2,9
1,3,5,1,4
1,5,3,0,2
1,4,9,0,7
1,4,7,0,19
1,4,9,5,7
1,4,7,0,19
1,8,6,5,6
1,7,5,6,24
1,2,8,6,5
1,7,8,6,45
1,3,5,1,4
1,2,7,3,5
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
2,6,10,4,25
