truth,kmeans_plus,hclust,gmm,dbscan
1,4,1,8,1
1,7,5,5,3
1,2,2,6,2
1,2,2,6,2
1,4,2,8,1
1,4,2,8,1
1,4,2,8,1
1,2,3,6,2
1,7,5,5,3
1,4,2,8,1
1,6,4,5,4
1,2,2,6,2
1,2,3,3,2
1,4,1,8,1
1,8,4,3,2
1,8,4,3,2
1,6,4,3,4
1,6,4,3,4
1,4,2,8,1
1,4,2,8,1
1,7,5,8,3
1,7,1,8,1
1,8,4,3,2
1,2,2,6,2
1,7,5,5,3
1,4,1,8,1
1,2,2,6,2
1,7,1,8,1
1,8,4,3,2
1,7,5,5,3
1,6,4,3,4
1,7,1,8,1
1,7,1,8,1
1,6,4,5,4
1,8,3,3,2
1,8,4,3,2
1,4,1,8,1
1,2,2,6,2
1,8,3,3,2
1,2,2,6,2
1,2,3,6,2
1,6,5,5,5
1,7,5,5,3
1,6,4,3,4
1,6,4,3,4
1,4,1,8,1
1,6,4,3,4
1,2,2,6,2
1,7,1,8,1
1,7,5,5,3
1,7,5,5,3
1,7,1,8,1
1,8,3,3,2
1,8,4,3,2
1,7,5,5,3
1,7,5,5,3
1,8,4,3,2
1,7,5,5,3
1,2,3,6,2
1,7,5,8,3
1,7,5,5,3
1,2,3,6,2
1,6,4,3,4
1,4,2,8,1
1,7,5,5,3
1,2,3,6,2
1,2,3,6,2
1,2,2,6,2
1,2,3,6,2
1,7,1,8,1
1,4,2,8,1
1,7,5,5,3
1,7,5,8,3
1,7,5,5,3
1,7,5,5,3
1,2,3,6,2
1,2,3,6,2
1,6,4,3,4
1,4,2,8,1
1,2,3,6,2
1,4,2,8,1
1,7,1,8,1
1,2,2,6,2
1,7,5,5,3
1,6,4,3,4
1,2,2,6,2
1,2,2,6,2
1,7,5,5,3
1,7,1,8,1
1,4,2,8,1
1,2,3,3,2
1,7,1,8,1
1,2,2,6,2
1,7,5,5,3
1,6,4,3,4
1,7,5,5,3
1,4,2,8,1
1,4,2,8,1
1,4,2,8,1
1,2,3,3,2
1,7,5,8,3
1,6,4,3,4
1,2,2,6,2
1,4,2,8,1
1,4,1,8,1
1,7,1,8,1
1,6,5,5,5
1,7,5,5,3
1,2,3,6,2
1,8,4,3,2
1,8,4,3,2
1,4,1,8,1
1,7,5,5,3
1,6,4,3,4
1,2,3,6,2
1,8,4,3,2
1,2,2,8,1
1,7,5,5,3
1,8,3,3,2
1,4,2,8,1
1,7,5,5,3
1,6,4,3,4
1,4,2,8,1
1,6,5,5,5
1,7,5,5,3
1,4,2,8,1
1,2,3,6,2
1,7,1,8,1
1,2,2,6,2
1,6,5,5,5
1,2,2,6,2
1,7,5,5,3
2,8,6,7,7
2,5,7,2,7
2,3,8,9,8
2,9,9,4,8
2,5,7,2,7
2,9,9,4,8
2,3,8,9,8
2,1,10,0,9
2,1,10,0,9
2,1,10,0,9
2,3,8,1,8
2,1,10,0,9
2,9,9,4,10
2,3,8,4,8
2,5,7,1,8
2,3,8,1,8
2,1,10,0,9
2,3,8,9,8
2,3,8,4,8
2,1,10,0,9
2,5,7,2,7
2,1,10,0,9
2,9,9,4,10
2,1,10,0,9
2,8,6,7,7
2,3,8,9,8
2,5,7,1,8
2,9,9,4,10
2,1,10,0,9
2,8,6,7,7
2,3,8,1,8
2,3,8,9,8
2,3,8,1,8
2,8,6,7,7
2,3,8,1,8
2,3,8,1,8
2,9,9,4,8
2,8,6,7,7
2,9,9,4,8
2,5,7,2,7
2,9,9,4,8
2,9,9,4,10
2,1,10,0,9
2,1,10,7,9
2,9,9,4,10
2,9,9,4,10
2,8,6,7,7
2,1,10,0,9
2,3,8,9,8
2,1,10,7,9
2,8,6,7,7
2,5,7,1,8
2,8,6,7,7
2,8,6,7,7
2,5,7,7,7
2,8,6,7,7
2,8,6,7,7
2,5,7,1,8
2,3,8,9,8
2,1,10,0,9
2,1,10,0,9
2,9,9,4,8
2,3,8,9,8
2,3,8,9,8
2,1,10,0,9
2,1,10,0,9
2,1,10,0,9
2,9,9,4,8
2,9,9,4,10
2,5,7,1,8
2,3,8,9,8
2,3,8,9,8
2,1,10,0,9
2,8,6,7,7
2,1,10,0,11
2,9,9,4,10
2,9,9,4,8
2,3,8,9,8
2,1,10,0,9
2,9,9,4,10
2,3,8,1,8
2,3,8,1,8
2,5,7,2,7
2,5,7,2,7
2,5,7,2,7
2,1,10,7,9
2,5,7,1,8
2,9,9,4,10
2,1,10,0,9
2,5,7,1,8
2,8,6,7,7
2,9,9,4,8
2,3,8,9,8
2,5,7,2,7
2,3,8,9,8
2,9,9,4,10
2,1,10,0,9
2,5,7,1,8
2,1,10,7,9
2,3,8,1,8
2,5,7,2,7
2,9,9,4,10
2,3,8,9,8
2,3,8,1,8
2,1,10,0,9
2,3,8,9,8
2,3,8,1,8
2,5,7,1,8
2,9,9,4,8
2,3,8,1,8
2,9,9,0,10
2,1,10,0,11
2,8,6,7,7
2,5,7,1,8
2,3,8,9,8
2,9,9,4,8
2,5,7,2,7
2,1,10,0,9
2,8,6,7,7
2,9,9,4,10
2,9,9,4,8
2,3,8,1,8
2,5,7,1,8
2,3,8,1,8
2,1,10,0,11
2,8,6,7,7
2,1,10,0,9
2,1,10,0,9
2,5,7,2,7
2,9,9,4,10
2,5,7,7,7
2,1,10,0,9
2,8,6,7,7
2,3,8,1,8
2,5,7,2,7
2,8,6,7,7
2,9,9,4,8
2,3,8,1,8
2,1,10,0,9
2,5,7,2,7
2,9,9,4,8
2,1,10,0,11
2,1,10,7,9
2,5,7,1,8
2,3,8,9,8
2,5,7,1,8
2,3,8,1,8
2,9,9,4,10
2,5,7,1,8
2,8,6,7,7
2,3,8,9,8
2,5,7,1,8
2,3,8,1,8
2,5,7,2,7
2,3,8,1,8
2,3,8,4,8
2,5,7,1,8
2,9,9,4,10
2,1,10,0,9
2,5,7,2,7
2,3,8,1,8
2,5,7,1,8
2,9,9,4,8
2,1,10,0,12
2,5,7,2,7
2,1,10,0,9
2,3,8,1,8
2,1,10,0,9
2,5,7,2,7
2,3,8,4,8
2,1,10,0,9
2,3,8,1,8
2,3,8,1,8
2,9,9,4,10
2,9,9,4,10
2,1,10,0,9
2,1,10,0,9
2,5,7,1,8
2,8,6,7,7
2,1,10,0,9
2,8,6,7,7
2,1,10,0,9
2,5,7,1,8
2,8,6,7,7
2,9,9,4,10
2,5,7,2,7
2,1,10,0,9
2,3,8,1,8
2,1,10,0,9
2,5,7,2,7
2,8,6,7,7
2,1,10,0,9
2,9,9,4,10
2,1,10,0,9
2,3,8,9,8
2,3,8,1,8
2,8,6,7,7
2,1,10,0,12
2,3,8,1,8
2,1,10,0,9
2,5,7,2,7
2,1,10,0,9
2,3,8,9,8
2,9,9,4,10
2,8,6,7,7
2,3,8,1,8
2,9,9,4,10
2,3,8,1,8
2,3,8,1,8
2,1,10,7,9
2,1,10,0,9
2,8,6,7,7
2,8,6,7,7
2,5,7,1,8
2,9,9,4,8
2,8,6,7,7
2,1,10,0,12
2,1,10,0,9
2,3,8,9,8
2,3,8,1,8
2,8,6,7,7
2,5,7,1,8
2,3,8,4,8
2,9,9,4,8
2,1,10,0,9
2,1,10,0,12
2,5,7,2,7
2,5,7,2,7
2,1,10,0,9
2,1,10,0,9
2,9,9,4,10
2,5,7,2,7
2,8,6,7,7
2,5,7,1,8
2,8,6,7,7
2,1,10,0,9
2,9,9,4,10
2,5,7,2,7
2,3,8,1,8
2,5,7,2,7
2,5,7,2,7
2,3,8,9,8
2,1,10,0,9
2,3,8,9,8
2,3,8,1,8
2,8,6,7,7
2,1,10,0,11
2,9,9,4,10
2,9,9,4,8
2,5,7,2,7
2,8,6,7,7
2,9,9,4,8
2,3,8,1,8
2,9,9,4,10
2,9,9,4,10
2,8,6,7,7
2,3,8,1,8
2,5,7,1,8
2,1,10,0,9
2,9,9,4,10
2,1,10,0,12
2,8,6,7,7
2,1,10,0,9
2,8,6,7,7
2,5,7,1,8
2,1,10,7,9
2,1,10,0,12
2,9,9,4,8
2,9,9,4,10
2,8,6,7,7
2,3,8,1,8
2,3,8,9,8
2,9,9,4,10
2,3,8,1,8
2,1,10,0,9
2,9,9,4,10
2,1,10,0,9
2,9,9,4,8
2,3,8,1,8
2,1,10,0,9
2,8,6,7,7
2,1,10,0,11
2,1,10,0,11
2,3,8,9,8
2,9,9,4,10
2,1,10,0,9
2,3,8,9,8
2,1,10,0,9
2,3,8,1,8
2,5,7,2,7
2,5,7,2,7
2,5,7,2,7
2,1,10,0,9
2,3,8,9,8
2,3,8,1,8
2,3,8,1,8
2,1,10,0,9
2,9,9,4,10
2,3,8,1,8
2,3,8,9,8
2,1,10,0,9
2,1,10,0,9
2,9,9,4,8
2,8,6,7,7
2,3,8,9,8
2,3,8,1,8
2,8,6,7,7
2,1,10,7,9
2,5,7,2,7
2,1,10,0,9
2,3,8,1,8
2,8,6,7,7
2,5,7,2,7
2,8,6,7,7
2,9,9,4,10
2,9,9,0,10
2,8,6,7,7
2,5,7,2,7
2,5,7,2,7
2,3,8,9,8
2,5,7,2,7
2,5,7,7,7
2,5,7,2,7
2,3,8,1,8
2,3,8,9,8
2,3,8,4,8
2,9,9,4,10
2,3,8,9,8
2,5,7,1,8
2,1,10,7,9
2,9,9,4,10
2,3,8,4,8
2,8,6,7,7
2,1,10,0,11
2,9,9,4,8
2,5,7,1,8
2,5,7,2,7
2,9,9,4,8
2,9,9,4,10
2,1,10,0,9
2,1,10,0,11
2,1,10,0,9
2,8,6,7,7
2,5,7,1,8
2,1,10,0,9
2,1,10,0,11
2,3,8,1,8
2,3,8,1,8
2,9,9,4,8
2,8,6,7,7
2,9,9,4,8
2,3,8,9,8
2,1,10,0,9
2,1,10,0,12
2,3,8,9,8
2,1,10,7,9
2,5,7,1,8
2,9,9,4,10
2,3,8,9,8
2,3,8,1,8
2,8,6,7,7
2,5,7,1,8
2,9,8,4,8
2,9,9,4,10
2,9,9,4,10
2,8,6,7,7
2,8,6,7,7
2,8,6,7,7
2,8,6,7,7
2,1,10,0,9
2,5,7,1,8
2,5,7,1,8
2,5,7,2,7
2,5,7,2,7
2,5,7,7,7
2,3,8,1,8
2,1,10,0,9
2,5,7,2,7
2,9,9,4,10
2,5,7,1,8
2,3,8,9,8
2,8,6,7,7
2,9,9,4,8
2,9,9,4,8
2,9,9,4,10
2,9,9,4,10
2,5,7,2,7
2,5,7,2,7
2,1,10,7,9
2,8,6,7,7
2,9,9,4,8
2,5,7,1,8
2,1,10,0,9
2,8,6,7,7
2,5,7,1,8
2,8,6,7,7
2,9,9,4,8
2,1,10,0,9
2,9,9,4,10
2,8,6,7,7
2,8,6,7,7
2,9,9,4,10
2,3,8,9,8
2,9,9,4,8
2,8,6,7,7
2,5,7,1,8
2,3,8,9,8
2,5,7,1,8
2,3,8,1,8
2,1,10,0,11
2,1,10,0,9
2,9,9,4,10
2,9,9,4,10
2,8,6,7,7
2,9,9,4,10
2,5,7,1,8
2,8,6,7,7
2,1,10,0,9
2,1,10,0,9
2,8,6,7,7
2,3,8,9,8
2,9,9,4,8
2,1,10,0,9
2,1,10,0,9
2,9,9,4,8
2,1,10,0,9
2,3,8,1,8
2,1,10,7,9
2,1,10,0,9
2,3,8,1,8
2,9,9,4,10
2,5,7,2,7
2,1,10,0,9
2,3,8,1,8
2,3,8,1,8
2,5,7,1,8
2,3,8,1,8
2,8,6,7,7
2,5,7,2,7
2,1,10,0,9
2,1,10,7,9
2,1,10,0,9
2,1,10,0,9
2,3,8,1,8
2,3,8,1,8
2,9,9,4,10
2,5,7,2,7
2,3,8,1,8
2,5,7,2,7
2,8,6,7,7
2,5,7,1,8
2,1,10,0,9
2,9,9,4,10
2,5,7,1,8
2,5,7,1,8
2,1,10,0,9
2,8,6,7,7
2,5,7,2,7
2,3,8,9,8
2,8,6,7,7
2,5,7,1,8
2,1,10,0,9
2,9,9,4,10
2,1,10,0,9
2,5,7,2,7
2,5,7,2,7
2,5,7,2,7
2,3,8,9,8
2,1,10,7,9
2,9,9,4,10
2,5,7,1,8
2,5,7,2,7
2,8,6,7,7
2,8,6,7,7
2,1,10,0,11
2,1,10,0,9
2,3,8,1,8
2,9,9,4,8
2,9,9,4,8
2,8,6,7,7
2,1,10,0,9
2,9,9,4,10
2,3,8,1,8
2,9,9,4,8
2,5,7,2,7
2,1,10,0,9
2,3,8,4,8
2,5,7,2,7
2,1,10,0,9
2,9,9,4,10
2,5,7,7,7
2,1,10,0,11
2,1,10,0,9
2,5,7,2,7
2,3,8,1,8
2,8,6,7,7
2,5,7,1,8
2,1,10,0,11
2,5,7,1,8
2,1,10,0,9
