truth,kmeans_plus,hclust,gmm,dbscan
1,2,3,3,6
1,2,2,6,8
1,2,3,6,9
1,6,4,5,7
1,2,2,6,8
1,7,1,8,1
1,8,3,3,2
1,2,2,6,8
1,2,3,6,6
1,4,2,8,4
1,2,3,6,6
1,8,3,3,3
1,2,2,6,8
1,6,4,3,7
1,7,5,5,5
1,4,2,8,4
1,2,3,6,6
1,2,2,6,8
1,8,4,3,3
1,7,5,5,12
1,4,2,8,4
1,7,5,5,5
1,2,3,6,6
1,7,5,5,5
1,4,2,8,4
1,8,3,3,3
1,7,5,5,5
1,2,3,6,9
1,2,3,6,9
1,6,4,3,7
1,6,4,3,7
1,7,5,5,5
1,7,5,5,5
1,2,2,6,8
1,4,1,8,1
1,7,5,5,5
1,4,1,8,1
1,7,5,5,5
1,2,2,6,8
1,4,1,8,1
1,6,4,3,7
1,4,2,8,4
1,7,5,5,5
1,2,3,6,6
1,7,5,5,5
1,4,2,8,4
1,4,1,8,1
1,7,5,5,5
1,6,4,3,7
1,7,5,5,5
1,8,3,3,2
1,2,3,6,9
1,4,1,8,1
1,7,5,5,12
1,2,3,6,6
1,7,5,5,10
1,4,2,8,4
1,7,5,5,5
1,2,3,3,6
1,6,4,3,7
1,4,1,8,4
1,2,3,6,6
1,6,4,5,7
1,2,3,6,6
1,2,3,6,9
1,7,5,8,10
1,7,5,5,5
1,7,1,8,1
1,7,1,8,1
1,2,2,6,8
1,8,4,3,3
1,4,1,8,1
1,6,5,5,12
1,7,5,5,5
1,8,3,3,6
1,2,3,6,6
1,4,1,8,1
1,2,2,6,8
1,8,3,3,3
1,8,4,3,3
1,7,5,5,5
1,7,5,5,5
1,4,2,8,4
1,4,2,8,4
1,7,5,5,5
1,7,5,5,10
1,6,4,3,7
1,4,2,8,4
1,7,1,8,1
1,2,2,6,8
1,7,1,8,1
1,7,5,5,5
1,6,4,3,7
1,4,2,8,4
1,2,3,6,6
1,4,2,8,4
1,4,2,8,4
1,8,3,3,6
1,7,5,5,5
1,8,3,3,6
1,2,3,6,9
1,7,1,8,1
1,6,5,5,11
1,6,4,3,7
1,8,4,3,3
1,4,2,8,4
1,4,1,8,4
1,8,4,3,3
1,2,3,6,6
1,6,4,3,7
1,6,4,3,7
1,4,1,8,1
1,2,3,6,6
1,2,2,6,8
1,7,5,5,5
1,6,4,3,7
1,6,5,5,12
1,4,1,8,4
1,7,5,5,5
1,4,1,8,1
1,2,2,6,8
1,7,5,8,10
1,7,5,5,12
1,8,4,3,3
1,6,4,3,7
1,4,1,8,1
1,2,3,6,9
1,2,3,3,6
1,6,4,3,7
1,2,3,6,6
1,7,5,5,5
1,6,4,3,7
1,7,5,5,5
1,6,4,3,3
1,2,3,6,6
1,7,5,5,5
1,4,1,8,1
1,6,5,5,11
1,6,5,5,11
1,2,3,3,6
1,6,4,3,7
1,7,5,5,5
1,8,3,3,2
1,7,5,5,5
1,2,3,6,6
1,4,2,8,4
1,4,2,8,4
1,4,2,8,4
1,7,5,5,5
1,2,3,3,6
1,2,3,6,9
1,2,3,6,9
1,7,5,5,5
1,6,4,3,7
1,2,3,6,9
1,8,3,3,2
1,7,5,5,5
1,7,5,5,5
1,8,4,3,3
1,4,1,8,1
1,2,3,3,6
1,2,3,6,9
1,4,1,8,1
1,7,5,8,10
1,4,2,8,4
1,7,5,5,10
1,2,3,6,6
1,4,1,8,1
1,4,2,8,4
1,7,1,8,1
1,6,4,3,7
1,6,4,5,7
1,4,1,8,1
1,4,2,8,4
1,4,2,8,4
1,8,3,3,2
1,4,2,8,4
1,4,2,8,4
1,4,2,8,4
1,2,3,6,6
1,2,3,3,6
1,8,3,3,3
1,6,4,3,7
1,2,3,3,6
1,2,2,6,8
1,7,5,8,10
1,6,4,3,7
1,8,3,3,3
1,7,1,8,1
1,6,5,5,11
1,8,4,3,3
1,2,2,6,8
1,4,2,8,4
1,8,4,3,3
1,6,4,3,7
1,7,5,5,5
1,6,5,5,11
1,7,5,5,5
1,4,1,8,1
1,2,2,6,8
1,7,5,5,5
1,6,5,5,11
1,2,3,6,6
1,2,3,6,6
1,8,4,3,3
1,4,1,8,1
1,8,4,3,3
1,2,3,3,6
1,7,5,5,5
1,7,5,5,12
1,2,3,3,6
1,7,5,8,10
1,2,2,6,8
1,6,4,3,7
1,2,3,3,6
1,2,3,6,6
1,7,1,8,1
1,2,2,6,8
1,8,3,3,3
1,6,4,3,7
1,6,4,3,7
1,7,1,8,1
1,4,1,8,4
1,4,1,8,4
1,4,1,8,4
1,7,5,5,5
1,2,2,6,8
1,2,2,6,8
1,4,2,8,4
1,4,2,8,4
1,4,2,8,4
1,2,3,6,9
1,7,5,5,5
1,4,2,8,4
1,6,4,5,7
1,2,2,6,8
1,2,3,3,6
1,4,1,8,4
1,8,4,3,3
1,8,4,3,3
1,6,4,3,7
1,6,4,3,7
1,4,2,8,4
1,4,2,8,4
1,7,5,8,10
1,7,1,8,1
1,8,4,3,3
1,2,2,6,8
1,7,5,5,5
1,4,1,8,1
1,2,2,6,8
1,7,1,8,1
1,8,4,3,3
1,7,5,5,10
1,6,4,3,7
1,7,1,8,1
1,7,1,8,1
1,6,4,5,7
1,8,3,3,6
1,8,4,3,3
1,4,1,8,4
1,2,2,6,8
1,8,3,3,2
1,2,2,6,8
1,2,3,6,6
1,6,5,5,11
1,7,5,5,5
1,6,4,3,7
1,6,4,3,7
1,4,1,8,1
1,6,4,3,7
1,2,2,6,8
1,7,1,8,1
1,7,5,5,5
1,7,5,5,5
1,7,1,8,1
1,8,3,3,2
1,8,4,3,3
1,7,5,5,5
1,7,5,5,5
1,8,4,3,3
1,7,5,5,5
1,2,3,6,6
1,7,5,8,10
1,7,5,5,5
1,2,3,6,6
1,6,4,3,7
1,4,2,8,4
1,7,5,5,5
1,2,3,6,6
1,2,3,6,6
1,2,2,6,8
1,2,3,6,9
1,7,1,8,1
1,4,2,8,4
1,7,5,5,5
1,7,5,8,10
1,7,5,5,10
1,7,5,5,5
1,2,3,6,6
1,2,3,6,9
1,6,4,3,7
1,4,2,8,4
1,2,3,6,6
1,4,2,8,4
1,7,1,8,1
1,2,2,6,8
1,7,5,5,5
1,6,4,3,7
1,2,2,6,8
1,2,2,6,8
1,7,5,5,5
1,7,1,8,1
1,4,2,8,4
1,2,3,3,6
1,7,1,8,1
1,2,2,6,8
1,7,5,5,5
1,6,4,3,7
1,7,5,5,5
1,4,2,8,4
1,4,2,8,4
1,4,2,8,4
1,2,3,3,6
1,7,5,8,10
1,6,4,3,7
1,2,2,6,8
1,4,2,8,4
1,4,1,8,4
1,7,1,8,1
1,6,5,5,11
1,7,5,5,5
1,2,3,6,9
1,8,4,3,3
1,8,4,3,3
1,4,1,8,1
1,7,5,5,5
1,6,4,3,7
1,2,3,6,6
1,8,4,3,3
1,2,2,8,8
1,7,5,5,5
1,8,3,3,3
1,4,2,8,4
1,7,5,5,5
1,6,4,3,7
1,4,2,8,4
1,6,5,5,11
1,7,5,5,5
1,4,2,8,4
1,2,3,6,9
1,7,1,8,1
1,2,2,6,8
1,6,5,5,11
1,2,2,6,8
1,7,5,5,10
2,8,6,7,13
2,5,7,2,16
2,3,8,9,14
2,9,9,4,15
2,5,7,2,16
2,9,9,4,15
2,3,8,9,14
2,1,10,0,17
2,1,10,0,17
2,1,10,0,22
2,3,8,1,18
2,1,10,0,17
2,9,9,4,19
2,3,8,4,15
2,5,7,1,21
2,3,8,1,18
2,1,10,0,17
2,3,8,9,18
2,3,8,4,15
2,1,10,0,17
2,5,7,2,16
2,1,10,0,22
2,9,9,4,19
2,1,10,0,17
2,8,6,7,13
2,3,8,9,18
2,5,7,1,20
2,9,9,4,19
2,1,10,0,17
2,8,6,7,13
2,3,8,1,18
2,3,8,9,18
2,3,8,1,21
2,8,6,7,13
2,3,8,1,18
2,3,8,1,18
2,9,9,4,15
2,8,6,7,13
2,9,9,4,15
2,5,7,2,16
2,9,9,4,15
2,9,9,4,19
2,1,10,0,17
2,1,10,7,22
2,9,9,4,19
2,9,9,4,19
2,8,6,7,13
2,1,10,0,22
2,3,8,9,18
2,1,10,7,22
2,8,6,7,16
2,5,7,1,20
2,8,6,7,13
2,8,6,7,13
2,5,7,7,16
2,8,6,7,13
2,8,6,7,16
2,5,7,1,20
2,3,8,9,14
2,1,10,0,17
2,1,10,0,17
2,9,9,4,15
2,3,8,9,18
2,3,8,9,18
2,1,10,0,24
2,1,10,0,17
2,1,10,0,17
2,9,9,4,15
2,9,9,4,19
2,5,7,1,20
2,3,8,9,14
2,3,8,9,18
2,1,10,0,17
2,8,6,7,16
2,1,10,0,23
2,9,9,4,19
2,9,9,4,15
2,3,8,9,18
2,1,10,0,17
2,9,9,4,19
2,3,8,1,18
2,3,8,1,18
2,5,7,2,16
2,5,7,2,16
2,5,7,2,16
2,1,10,7,22
2,5,7,1,20
2,9,9,4,19
2,1,10,0,17
2,5,7,1,20
2,8,6,7,13
2,9,9,4,15
2,3,8,9,18
2,5,7,2,16
2,3,8,9,14
2,9,9,4,19
2,1,10,0,17
2,5,7,1,20
2,1,10,7,22
2,3,8,1,21
2,5,7,2,16
2,9,9,4,19
2,3,8,9,14
2,3,8,1,21
2,1,10,0,17
2,3,8,9,14
2,3,8,1,18
2,5,7,1,20
2,9,9,4,15
2,3,8,1,21
2,9,9,0,19
2,1,10,0,23
2,8,6,7,13
2,5,7,1,20
2,3,8,9,18
2,9,9,4,15
2,5,7,2,16
2,1,10,0,17
2,8,6,7,16
2,9,9,4,19
2,9,9,4,15
2,3,8,1,18
2,5,7,1,20
2,3,8,1,18
2,1,10,0,23
2,8,6,7,16
2,1,10,0,17
2,1,10,0,17
2,5,7,2,16
2,9,9,4,19
2,5,7,7,16
2,1,10,0,17
2,8,6,7,13
2,3,8,1,21
2,5,7,2,16
2,8,6,7,13
2,9,9,4,15
2,3,8,1,18
2,1,10,0,17
2,5,7,2,16
2,9,9,4,15
2,1,10,0,23
2,1,10,7,22
2,5,7,1,20
2,3,8,9,18
2,5,7,1,20
2,3,8,1,21
2,9,9,4,19
2,5,7,1,20
2,8,6,7,13
2,3,8,9,14
2,5,7,1,20
2,3,8,1,18
2,5,7,2,16
2,3,8,1,18
2,3,8,4,15
2,5,7,1,20
2,9,9,4,19
2,1,10,0,17
2,5,7,2,16
2,3,8,1,18
2,5,7,1,20
2,9,9,4,15
2,1,10,0,24
2,5,7,2,16
2,1,10,0,17
2,3,8,1,18
2,1,10,0,17
2,5,7,2,16
2,3,8,4,15
2,1,10,0,17
2,3,8,1,21
2,3,8,1,21
2,9,9,4,19
2,9,9,4,19
2,1,10,0,17
2,1,10,0,17
2,5,7,1,20
2,8,6,7,13
2,1,10,0,17
2,8,6,7,13
2,1,10,0,17
2,5,7,1,20
2,8,6,7,13
2,9,9,4,19
2,5,7,2,16
2,1,10,0,17
2,3,8,1,18
2,1,10,0,17
2,5,7,2,16
2,8,6,7,13
2,1,10,0,17
2,9,9,4,19
2,1,10,0,17
2,3,8,9,14
2,3,8,1,21
2,8,6,7,13
2,1,10,0,24
2,3,8,1,18
2,1,10,0,22
2,5,7,2,16
2,1,10,0,17
2,3,8,9,18
2,9,9,4,19
2,8,6,7,16
2,3,8,1,18
2,9,9,4,19
2,3,8,1,18
2,3,8,1,21
2,1,10,7,22
2,1,10,0,17
2,8,6,7,13
2,8,6,7,13
2,5,7,1,20
2,9,9,4,15
2,8,6,7,13
2,1,10,0,24
2,1,10,0,17
2,3,8,9,18
2,3,8,1,18
2,8,6,7,13
2,5,7,1,20
2,3,8,4,15
2,9,9,4,15
2,1,10,0,17
2,1,10,0,17
2,5,7,2,16
2,5,7,2,16
2,1,10,0,17
2,1,10,0,22
2,9,9,4,19
2,5,7,2,16
2,8,6,7,13
2,5,7,1,20
2,8,6,7,13
2,1,10,0,17
2,9,9,4,19
2,5,7,2,16
2,3,8,1,18
2,5,7,2,16
2,5,7,2,16
2,3,8,9,18
2,1,10,0,17
2,3,8,9,18
2,3,8,1,21
2,8,6,7,13
2,1,10,0,23
2,9,9,4,19
2,9,9,4,15
2,5,7,2,16
2,8,6,7,16
2,9,9,4,15
2,3,8,1,18
2,9,9,4,19
2,9,9,4,19
2,8,6,7,13
2,3,8,1,18
2,5,7,1,20
2,1,10,0,17
2,9,9,4,19
2,1,10,0,24
2,8,6,7,16
2,1,10,0,17
2,8,6,7,13
2,5,7,1,20
2,1,10,7,22
2,1,10,0,24
2,9,9,4,15
2,9,9,4,19
2,8,6,7,13
2,3,8,1,21
2,3,8,9,18
2,9,9,4,19
2,3,8,1,18
2,1,10,0,17
2,9,9,4,19
2,1,10,0,17
2,9,9,4,15
2,3,8,1,18
2,1,10,0,17
2,8,6,7,13
2,1,10,0,23
2,1,10,0,23
2,3,8,9,18
2,9,9,4,19
2,1,10,0,17
2,3,8,9,14
2,1,10,0,17
2,3,8,1,18
2,5,7,2,16
2,5,7,2,16
2,5,7,2,16
2,1,10,0,17
2,3,8,9,18
2,3,8,1,21
2,3,8,1,21
2,1,10,0,17
2,9,9,4,19
2,3,8,1,21
2,3,8,9,14
2,1,10,0,17
2,1,10,0,17
2,9,9,4,15
2,8,6,7,13
2,3,8,9,18
2,3,8,1,21
2,8,6,7,13
2,1,10,7,22
2,5,7,2,16
2,1,10,0,22
2,3,8,1,18
2,8,6,7,13
2,5,7,2,16
2,8,6,7,13
2,9,9,4,19
2,9,9,0,19
2,8,6,7,13
2,5,7,2,16
2,5,7,2,16
2,3,8,9,14
2,5,7,2,16
2,5,7,7,16
2,5,7,2,16
2,3,8,1,18
2,3,8,9,18
2,3,8,4,15
2,9,9,4,19
2,3,8,9,18
2,5,7,1,20
2,1,10,7,22
2,9,9,4,19
2,3,8,4,15
2,8,6,7,13
2,1,10,0,23
2,9,9,4,15
2,5,7,1,20
2,5,7,2,16
2,9,9,4,15
2,9,9,4,19
2,1,10,0,17
2,1,10,0,23
2,1,10,0,17
2,8,6,7,13
2,5,7,1,20
2,1,10,0,17
2,1,10,0,23
2,3,8,1,18
2,3,8,1,18
2,9,9,4,15
2,8,6,7,13
2,9,9,4,15
2,3,8,9,18
2,1,10,0,17
2,1,10,0,24
2,3,8,9,18
2,1,10,7,22
2,5,7,1,20
2,9,9,4,19
2,3,8,9,18
2,3,8,1,18
2,8,6,7,13
2,5,7,1,20
2,9,8,4,15
2,9,9,4,19
2,9,9,4,19
2,8,6,7,13
2,8,6,7,16
2,8,6,7,16
2,8,6,7,16
2,1,10,0,17
2,5,7,1,20
2,5,7,1,20
2,5,7,2,16
2,5,7,2,16
2,5,7,7,16
2,3,8,1,21
2,1,10,0,17
2,5,7,2,16
2,9,9,4,19
2,5,7,1,20
2,3,8,9,18
2,8,6,7,16
2,9,9,4,15
2,9,9,4,15
2,9,9,4,19
2,9,9,4,19
2,5,7,2,16
2,5,7,2,16
2,1,10,7,22
2,8,6,7,13
2,9,9,4,15
2,5,7,1,20
2,1,10,0,17
2,8,6,7,13
2,5,7,1,20
2,8,6,7,13
2,9,9,4,15
2,1,10,0,22
2,9,9,4,19
2,8,6,7,13
2,8,6,7,13
2,9,9,4,19
2,3,8,9,18
2,9,9,4,15
2,8,6,7,16
2,5,7,1,20
2,3,8,9,14
2,5,7,1,20
2,3,8,1,18
2,1,10,0,23
2,1,10,0,17
2,9,9,4,19
2,9,9,4,19
2,8,6,7,13
2,9,9,4,19
2,5,7,1,20
2,8,6,7,13
2,1,10,0,17
2,1,10,0,17
2,8,6,7,13
2,3,8,9,14
2,9,9,4,15
2,1,10,0,17
2,1,10,0,17
2,9,9,4,15
2,1,10,0,17
2,3,8,1,18
2,1,10,7,22
2,1,10,0,17
2,3,8,1,18
2,9,9,4,19
2,5,7,2,16
2,1,10,0,17
2,3,8,1,18
2,3,8,1,18
2,5,7,1,20
2,3,8,1,21
2,8,6,7,13
2,5,7,2,16
2,1,10,0,17
2,1,10,7,22
2,1,10,0,22
2,1,10,0,17
2,3,8,1,18
2,3,8,1,21
2,9,9,4,19
2,5,7,2,16
2,3,8,1,18
2,5,7,2,16
2,8,6,7,13
2,5,7,1,20
2,1,10,0,17
2,9,9,4,19
2,5,7,1,20
2,5,7,1,20
2,1,10,0,17
2,8,6,7,13
2,5,7,2,16
2,3,8,9,18
2,8,6,7,13
2,5,7,1,20
2,1,10,0,17
2,9,9,4,19
2,1,10,0,17
2,5,7,2,16
2,5,7,2,16
2,5,7,2,16
2,3,8,9,18
2,1,10,7,22
2,9,9,4,19
2,5,7,1,20
2,5,7,2,16
2,8,6,7,16
2,8,6,7,13
2,1,10,0,23
2,1,10,0,17
2,3,8,1,21
2,9,9,4,15
2,9,9,4,15
2,8,6,7,13
2,1,10,0,17
2,9,9,4,19
2,3,8,1,18
2,9,9,4,15
2,5,7,2,20
2,1,10,0,17
2,3,8,4,15
2,5,7,2,16
2,1,10,0,17
2,9,9,4,19
2,5,7,7,16
2,1,10,0,23
2,1,10,0,17
2,5,7,2,16
2,3,8,1,21
2,8,6,7,13
2,5,7,1,20
2,1,10,0,23
2,5,7,1,20
2,1,10,0,22
