truth,kmeans_plus,hclust,gmm,dbscan
1,3,1,5,74
1,10,5,0,3
1,3,1,5,13
1,8,2,8,6
1,10,5,5,16
1,10,5,0,3
1,7,4,2,19
1,5,4,2,11
1,3,1,5,8
1,6,3,8,75
1,6,3,2,4
1,5,4,2,11
1,6,3,8,20
1,10,5,0,12
1,5,4,2,17
1,10,5,0,12
1,5,4,2,76
1,6,3,8,7
1,10,5,0,3
1,3,1,5,8
1,5,5,0,15
1,5,5,0,15
1,6,3,2,4
1,5,4,2,17
1,10,5,0,3
1,6,3,2,2
1,10,5,0,3
1,6,3,8,7
1,8,2,5,10
1,8,2,5,5
1,8,2,5,5
1,10,5,0,3
1,6,3,2,4
1,6,3,8,77
1,6,3,8,78
1,10,5,0,3
1,5,4,2,11
1,6,3,8,79
1,6,3,2,2
1,10,5,0,3
1,10,5,0,3
1,7,4,2,9
1,3,1,5,13
1,6,3,2,14
1,6,3,8,80
1,3,1,5,8
1,10,5,5,16
1,8,2,5,10
1,10,5,0,16
1,6,3,8,7
1,3,1,5,13
1,8,2,5,10
1,3,1,5,1
1,5,4,2,17
1,5,4,0,11
1,3,1,5,8
1,8,2,5,10
1,8,2,5,5
1,6,3,2,4
1,8,2,5,10
1,8,2,5,10
1,8,2,5,10
1,6,3,8,20
1,6,3,2,4
1,6,3,2,18
1,5,4,2,11
1,6,3,2,14
1,8,2,8,6
1,10,5,5,16
1,5,4,2,11
1,7,3,2,18
1,3,1,5,1
1,5,5,0,15
1,7,4,2,19
1,8,2,8,6
1,8,2,5,10
1,7,4,2,19
1,5,4,2,17
1,10,5,0,12
1,5,5,0,15
1,10,5,0,81
1,3,1,5,13
1,8,2,8,6
1,10,5,0,12
1,5,5,0,15
1,6,3,8,7
1,6,3,8,7
1,7,4,2,19
1,3,1,5,13
1,7,4,2,82
1,6,3,2,14
1,10,5,0,3
1,10,5,0,3
1,6,3,2,4
1,10,5,5,16
1,8,2,8,6
1,5,4,2,11
1,6,3,2,4
1,6,3,8,20
1,3,1,5,1
1,8,2,8,6
1,7,3,2,19
1,5,4,2,11
1,5,4,2,11
1,3,1,5,1
1,3,1,5,83
1,3,1,5,84
1,3,1,5,85
1,10,5,0,12
1,8,2,8,6
1,8,2,8,86
1,8,2,5,10
1,8,2,5,10
1,8,2,5,10
1,6,3,8,87
1,10,5,0,3
1,8,2,5,10
1,5,4,0,11
1,8,2,8,6
1,6,3,2,4
1,3,1,5,88
1,7,4,2,89
1,7,4,2,9
1,5,4,2,17
1,5,4,2,17
1,8,2,5,5
1,8,2,5,10
1,10,5,5,16
1,3,1,5,1
1,7,4,2,9
1,8,2,8,6
1,10,5,0,3
1,3,1,5,13
1,8,2,8,6
1,3,1,5,1
1,7,4,2,9
1,10,5,0,16
1,5,4,2,11
1,3,1,5,1
1,3,1,5,1
1,5,4,0,11
1,6,3,2,4
1,7,4,2,90
1,3,1,5,91
1,8,2,8,6
1,6,3,2,2
1,8,2,8,92
1,6,3,8,20
1,5,5,0,15
1,10,5,0,3
1,5,4,2,11
1,5,4,2,11
1,3,1,5,8
1,5,4,2,17
1,8,2,8,6
1,3,1,5,1
1,10,5,0,3
1,10,5,0,3
1,3,1,5,1
1,6,3,2,2
1,7,4,2,93
1,10,5,0,12
1,10,5,0,3
1,7,4,2,19
1,10,5,0,3
1,6,3,8,7
1,10,5,5,16
1,10,5,0,12
1,6,3,8,7
1,5,4,2,11
1,8,2,5,5
1,10,5,0,3
1,6,3,8,20
1,6,3,8,20
1,8,2,8,6
1,6,3,8,94
1,3,1,5,1
1,8,2,5,5
1,10,5,0,95
1,3,5,5,16
1,10,5,0,16
1,10,5,0,3
1,6,3,8,7
1,6,3,8,96
1,5,4,2,11
1,8,2,5,10
1,6,3,8,7
1,8,2,5,10
1,3,1,5,1
1,8,2,8,6
1,10,5,0,3
1,5,4,2,17
1,8,2,8,6
1,8,2,8,6
1,10,5,0,12
1,3,1,5,1
1,8,2,5,10
1,6,3,2,4
1,3,1,5,1
1,8,2,8,6
1,10,5,0,3
1,5,4,2,11
1,10,5,0,97
1,8,2,5,10
1,8,2,5,10
1,8,2,5,10
1,6,3,2,4
1,10,5,5,16
1,5,4,2,17
1,8,2,8,6
1,8,2,5,10
1,3,1,5,98
1,3,1,5,1
1,5,5,0,15
1,10,5,0,12
1,6,3,8,99
1,7,4,2,9
1,7,4,2,9
1,3,1,5,8
1,10,5,0,3
1,5,4,2,11
1,6,3,8,7
1,7,4,2,19
1,8,2,5,6
1,10,5,0,3
1,7,3,2,18
1,8,2,5,10
1,10,5,0,3
1,5,4,2,11
1,8,2,5,10
1,5,5,0,15
1,10,5,0,3
1,8,2,5,5
1,6,3,8,100
1,3,1,5,1
1,8,2,8,6
1,5,5,0,15
1,8,2,8,6
1,10,5,0,12
2,1,6,7,21
2,2,7,7,25
2,7,8,3,22
2,7,9,3,39
2,2,7,7,30
2,7,9,3,29
2,7,8,3,22
2,1,10,6,23
2,1,10,6,23
2,1,10,6,32
2,9,8,1,27
2,1,10,6,101
2,4,9,3,37
2,7,8,3,38
2,9,7,1,102
2,9,8,1,27
2,1,10,6,23
2,7,8,3,24
2,7,8,3,38
2,1,10,6,103
2,2,7,7,25
2,1,10,7,36
2,4,9,3,37
2,1,10,6,23
2,2,6,7,104
2,7,8,3,24
2,9,7,1,26
2,4,9,3,37
2,1,10,6,32
2,2,6,7,33
2,9,8,1,27
2,9,8,1,34
2,9,8,1,105
2,2,6,7,28
2,9,8,1,27
2,9,8,1,34
2,7,9,3,29
2,1,6,7,21
2,7,9,3,29
2,2,7,7,30
2,7,9,3,106
2,4,9,4,31
2,1,10,6,32
2,1,10,7,36
2,4,9,4,31
2,4,9,4,31
2,1,6,7,21
2,1,10,7,36
2,7,8,3,24
2,1,10,7,36
2,2,6,7,107
2,9,7,1,26
2,2,6,7,108
2,2,6,7,28
2,2,7,7,30
2,2,6,7,33
2,2,6,7,109
2,9,7,1,26
2,7,8,3,22
2,1,10,6,23
2,1,10,6,23
2,7,9,3,29
2,9,8,1,34
2,7,8,3,24
2,1,10,6,23
2,1,10,6,23
2,1,10,6,23
2,7,9,3,29
2,4,9,4,31
2,9,7,1,26
2,7,8,3,22
2,7,8,3,24
2,1,10,6,23
2,2,6,7,110
2,4,10,6,35
2,4,9,4,31
2,7,9,3,39
2,9,8,3,24
2,1,10,6,23
2,4,9,4,31
2,9,8,1,27
2,9,8,1,40
2,2,7,7,25
2,2,7,7,30
2,2,7,7,30
2,1,10,7,36
2,9,7,1,26
2,4,9,4,31
2,1,10,6,23
2,9,7,1,111
2,2,6,7,28
2,7,9,3,29
2,7,8,3,24
2,2,7,7,30
2,7,8,3,22
2,4,9,4,31
2,1,10,6,23
2,9,7,1,26
2,1,10,7,36
2,9,8,1,112
2,2,7,7,25
2,4,9,4,31
2,7,8,3,22
2,9,8,1,113
2,1,10,6,23
2,7,8,3,22
2,9,8,1,27
2,9,7,1,26
2,7,9,3,114
2,9,8,1,115
2,4,9,4,31
2,4,10,6,35
2,2,6,7,116
2,9,7,1,26
2,9,8,1,34
2,7,9,3,29
2,2,7,7,30
2,1,10,6,32
2,2,6,7,117
2,4,9,4,31
2,4,9,3,118
2,9,8,1,40
2,9,7,1,26
2,9,8,1,27
2,4,10,6,35
2,2,6,7,119
2,1,10,6,23
2,1,10,6,23
2,2,7,7,30
2,4,9,4,31
2,2,7,7,30
2,1,10,6,23
2,2,6,7,28
2,9,8,1,120
2,2,7,7,25
2,2,6,7,33
2,4,9,3,121
2,9,8,1,40
2,1,10,6,23
2,2,7,7,30
2,7,9,3,122
2,4,10,6,35
2,1,10,7,36
2,9,7,1,26
2,9,8,3,24
2,9,7,1,26
2,9,8,1,123
2,4,9,4,31
2,9,7,1,26
2,1,6,7,21
2,7,8,3,22
2,9,7,1,26
2,9,8,1,40
2,2,7,7,25
2,9,8,1,27
2,7,8,3,38
2,9,7,1,26
2,4,9,3,37
2,1,10,6,23
2,2,7,7,30
2,9,8,1,27
2,9,7,1,26
2,7,9,3,29
2,1,10,6,124
2,2,7,7,25
2,1,10,6,32
2,9,8,1,27
2,1,10,6,32
2,2,7,7,30
2,7,8,3,38
2,1,10,6,36
2,9,8,1,125
2,9,8,1,126
2,4,9,3,37
2,4,9,4,31
2,1,10,6,23
2,1,10,6,36
2,9,7,1,26
2,2,6,7,33
2,1,10,6,32
2,2,6,7,127
2,1,10,6,32
2,9,7,1,26
2,2,6,7,33
2,4,9,4,31
2,2,7,7,30
2,1,10,6,23
2,9,8,1,27
2,1,10,6,23
2,2,7,7,25
2,2,6,7,28
2,1,10,6,23
2,4,9,3,37
2,1,10,6,23
2,7,8,3,22
2,9,8,1,128
2,2,6,7,28
2,1,10,6,23
2,9,8,1,27
2,1,10,6,32
2,2,7,7,30
2,1,10,6,23
2,9,8,1,34
2,4,9,3,37
2,2,6,7,129
2,9,8,1,27
2,4,9,4,31
2,9,8,1,27
2,9,8,1,130
2,1,10,7,36
2,1,10,6,23
2,1,6,7,21
2,1,6,7,21
2,9,7,1,26
2,7,9,3,39
2,2,6,7,28
2,4,10,6,131
2,1,10,6,23
2,7,8,3,24
2,9,8,1,34
2,2,6,7,33
2,9,7,1,26
2,7,8,3,38
2,7,9,3,39
2,1,10,6,23
2,1,10,6,23
2,2,7,1,25
2,2,7,7,25
2,1,10,6,23
2,1,10,6,36
2,4,9,4,31
2,2,7,7,30
2,1,6,7,21
2,9,7,1,26
2,1,6,7,21
2,1,10,6,23
2,4,9,4,31
2,2,7,7,30
2,9,8,1,34
2,2,7,7,25
2,2,7,7,25
2,7,8,3,24
2,1,10,6,23
2,7,8,3,24
2,9,8,1,132
2,1,6,7,21
2,4,10,6,35
2,4,9,3,37
2,7,9,3,39
2,2,7,7,30
2,2,6,7,133
2,7,9,3,29
2,9,8,1,27
2,4,9,4,31
2,4,9,4,31
2,2,6,7,28
2,9,8,1,27
2,9,7,1,26
2,1,10,6,23
2,4,9,4,31
2,4,10,6,35
2,2,6,7,134
2,1,10,6,23
2,2,6,7,33
2,9,7,1,26
2,1,10,7,36
2,1,10,6,23
2,7,9,3,39
2,4,9,4,31
2,2,6,7,28
2,9,8,1,135
2,9,8,1,24
2,4,9,4,31
2,9,8,1,40
2,1,10,6,32
2,4,9,3,37
2,1,10,6,32
2,4,9,3,136
2,9,8,1,27
2,1,10,6,23
2,2,6,7,28
2,4,10,6,35
2,4,10,6,35
2,9,8,1,24
2,4,9,3,37
2,1,10,6,23
2,7,8,3,22
2,1,10,6,23
2,9,8,1,27
2,2,7,7,30
2,2,7,7,25
2,2,7,7,25
2,1,10,6,23
2,7,8,3,24
2,9,8,1,137
2,9,8,1,138
2,1,10,6,23
2,4,9,4,31
2,9,8,1,139
2,7,8,3,22
2,1,10,6,23
2,1,10,6,23
2,7,9,3,29
2,2,6,7,33
2,9,8,1,34
2,9,8,1,140
2,2,6,7,28
2,1,10,7,36
2,2,7,7,30
2,1,10,7,36
2,9,8,1,27
2,2,6,7,33
2,2,7,7,30
2,1,6,7,21
2,4,9,3,37
2,4,9,4,31
2,2,6,7,28
2,2,7,7,30
2,2,7,7,25
2,7,8,3,24
2,2,7,7,30
2,2,7,7,30
2,2,7,7,30
2,9,8,1,40
2,7,8,3,24
2,7,8,3,38
2,4,9,4,31
2,9,8,1,34
2,9,7,1,26
2,1,10,7,36
2,4,9,4,31
2,7,8,3,38
2,1,6,7,21
2,4,10,6,35
2,7,9,3,39
2,9,7,1,26
2,2,7,7,30
2,7,9,3,39
2,4,9,3,37
2,1,10,6,32
2,4,10,6,35
2,1,10,6,141
2,2,6,7,33
2,9,7,1,26
2,1,10,6,32
2,4,10,6,35
2,9,8,1,27
2,9,8,1,27
2,7,9,3,39
2,2,6,7,33
2,7,9,3,142
2,9,8,1,34
2,1,10,6,23
2,1,10,6,23
2,9,8,1,24
2,1,10,7,36
2,9,7,1,26
2,4,9,4,31
2,7,8,3,24
2,9,8,1,40
2,1,6,7,21
2,9,7,1,26
2,7,8,3,39
2,4,9,4,31
2,4,9,3,31
2,1,6,7,21
2,2,6,7,143
2,2,6,7,144
2,2,6,7,145
2,1,10,6,32
2,9,7,1,26
2,9,7,1,146
2,2,7,7,30
2,2,7,7,30
2,2,7,7,30
2,9,8,1,147
2,1,10,6,23
2,2,7,7,30
2,4,9,4,31
2,9,7,1,26
2,9,8,3,24
2,2,6,7,148
2,7,9,3,149
2,7,9,3,29
2,4,9,3,37
2,4,9,3,37
2,2,7,7,25
2,2,7,7,30
2,1,10,7,36
2,1,6,7,21
2,7,9,3,29
2,9,7,1,26
2,1,10,6,23
2,2,6,7,33
2,9,7,1,26
2,1,6,7,21
2,7,9,3,29
2,1,10,6,36
2,4,9,4,31
2,1,6,7,21
2,1,6,7,21
2,4,9,4,31
2,7,8,3,24
2,7,9,3,150
2,2,6,7,151
2,9,7,1,26
2,7,8,3,22
2,9,7,1,152
2,9,8,1,40
2,4,10,6,35
2,1,10,6,23
2,4,9,4,31
2,4,9,4,31
2,2,6,7,28
2,4,9,3,37
2,9,7,1,26
2,1,6,7,21
2,1,10,6,23
2,1,10,6,23
2,1,6,7,21
2,7,8,3,22
2,7,9,3,153
2,1,10,6,32
2,1,10,6,23
2,7,9,3,39
2,1,10,6,23
2,9,8,1,27
2,1,10,7,36
2,1,10,6,32
2,9,8,1,27
2,4,9,4,31
2,2,7,7,25
2,1,10,6,23
2,9,8,1,40
2,9,8,1,40
2,9,7,1,26
2,9,8,1,154
2,1,6,7,21
2,2,7,7,25
2,1,10,6,155
2,1,10,7,36
2,1,10,6,36
2,1,10,6,23
2,9,8,1,27
2,9,8,1,156
2,4,9,4,31
2,2,7,7,30
2,9,8,1,27
2,2,7,7,30
2,1,6,7,21
2,9,7,1,26
2,1,10,6,23
2,4,9,4,37
2,9,7,1,26
2,9,7,1,26
2,1,10,6,32
2,1,6,7,21
2,2,7,7,30
2,7,8,3,24
2,1,6,7,21
2,9,7,1,26
2,1,10,6,23
2,4,9,4,31
2,1,10,6,157
2,2,7,7,30
2,2,7,7,30
2,2,7,7,30
2,7,8,3,24
2,1,10,7,36
2,4,9,3,37
2,9,7,1,26
2,2,7,7,30
2,2,6,7,158
2,1,6,7,21
2,4,10,6,35
2,1,10,6,32
2,9,8,1,159
2,7,9,3,29
2,7,9,3,29
2,2,6,7,28
2,1,10,6,23
2,4,9,4,31
2,9,8,1,27
2,7,9,3,39
2,9,7,1,26
2,1,10,6,23
2,7,8,3,38
2,2,7,7,30
2,1,10,6,23
2,4,9,4,31
2,2,7,7,30
2,4,10,6,35
2,1,10,6,23
2,2,7,7,25
2,9,8,1,160
2,1,6,7,21
2,9,7,1,26
2,4,10,6,35
2,9,7,1,26
2,1,10,6,32
