truth,kmeans_plus,hclust,gmm,dbscan
1,8,2,8,8
1,3,1,5,1
1,5,4,2,7
1,8,2,5,4
1,10,5,0,5
1,6,3,8,6
1,10,5,0,5
1,8,2,5,4
1,3,1,5,1
1,10,5,0,5
1,5,4,2,7
1,10,5,0,5
1,6,3,2,2
1,6,3,8,9
1,3,1,5,1
1,10,5,0,12
1,6,3,8,6
1,10,5,0,10
1,8,2,5,4
1,10,5,0,5
1,6,3,2,6
1,5,4,2,7
1,3,1,5,4
1,6,3,8,6
1,5,4,0,7
1,6,3,8,6
1,6,3,8,9
1,10,5,5,10
1,10,5,0,5
1,3,1,5,1
1,3,1,5,1
1,8,2,8,8
1,7,4,2,3
1,3,1,5,1
1,10,5,0,12
1,10,5,0,5
1,6,3,2,6
1,6,3,8,6
1,3,1,5,1
1,8,2,8,8
1,7,3,2,3
1,7,4,2,3
1,10,5,0,5
1,10,5,0,5
1,8,2,5,4
1,8,2,5,4
1,10,5,0,5
1,10,5,0,10
1,5,4,2,7
1,8,2,5,4
1,3,1,5,1
1,8,2,8,8
1,3,1,5,1
1,10,5,0,5
1,5,4,2,7
1,8,2,5,4
1,6,3,8,6
1,8,2,5,4
1,8,2,5,4
1,6,3,2,6
1,10,5,0,5
1,6,3,2,6
1,6,3,8,9
1,3,1,5,1
1,5,5,0,11
1,5,4,2,7
1,7,4,2,3
1,8,2,5,4
1,3,1,5,4
1,7,4,2,3
1,6,3,8,6
1,5,4,2,7
1,5,4,2,7
1,3,1,5,1
1,6,3,8,6
1,8,2,8,8
1,10,5,0,5
1,5,4,2,7
1,10,5,0,12
1,3,1,5,4
1,10,5,0,5
1,3,1,5,1
1,8,2,8,8
1,10,5,5,10
1,10,5,0,12
1,7,4,2,3
1,5,4,2,7
1,3,1,5,1
1,6,3,8,9
1,6,3,2,6
1,5,4,2,7
1,6,3,8,6
1,10,5,0,5
1,5,4,2,7
1,10,5,0,5
1,5,4,2,3
1,6,3,8,6
1,10,5,0,5
1,3,1,5,1
1,5,5,0,11
1,5,5,0,11
1,6,3,2,6
1,5,4,2,7
1,10,5,0,5
1,6,3,2,2
1,10,5,0,5
1,6,3,8,6
1,8,2,5,4
1,8,2,5,4
1,8,2,5,4
1,10,5,0,5
1,6,3,2,6
1,6,3,8,9
1,6,3,8,9
1,10,5,0,5
1,5,4,2,7
1,6,3,8,9
1,6,3,2,2
1,10,5,0,5
1,10,5,0,5
1,7,4,2,3
1,3,1,5,1
1,6,3,2,6
1,6,3,8,9
1,3,1,5,1
1,10,5,5,10
1,8,2,5,4
1,10,5,0,10
1,6,3,8,6
1,3,1,5,1
1,8,2,5,4
1,3,1,5,1
1,5,4,2,7
1,5,4,0,7
1,3,1,5,1
1,8,2,5,4
1,8,2,5,4
1,6,3,2,2
1,8,2,5,4
1,8,2,5,4
1,8,2,5,4
1,6,3,8,6
1,6,3,2,6
1,6,3,2,3
1,5,4,2,7
1,6,3,2,6
1,8,2,8,8
1,10,5,5,10
1,5,4,2,7
1,7,3,2,3
1,3,1,5,1
1,5,5,0,11
1,7,4,2,3
1,8,2,8,8
1,8,2,5,4
1,7,4,2,3
1,5,4,2,7
1,10,5,0,5
1,5,5,0,11
1,10,5,0,5
1,3,1,5,1
1,8,2,8,8
1,10,5,0,5
1,5,5,0,11
1,6,3,8,6
1,6,3,8,6
1,7,4,2,3
1,3,1,5,1
1,7,4,2,3
1,6,3,2,6
1,10,5,0,5
1,10,5,0,12
1,6,3,2,6
1,10,5,5,10
1,8,2,8,8
1,5,4,2,7
1,6,3,2,6
1,6,3,8,6
1,3,1,5,1
1,8,2,8,8
1,7,3,2,3
1,5,4,2,7
1,5,4,2,7
1,3,1,5,1
1,3,1,5,4
1,3,1,5,4
1,3,1,5,4
1,10,5,0,5
1,8,2,8,8
1,8,2,8,8
1,8,2,5,4
1,8,2,5,4
1,8,2,5,4
1,6,3,8,9
1,10,5,0,5
1,8,2,5,4
1,5,4,0,7
1,8,2,8,8
1,6,3,2,6
1,3,1,5,4
1,7,4,2,3
1,7,4,2,3
1,5,4,2,7
1,5,4,2,7
1,8,2,5,4
1,8,2,5,4
1,10,5,5,10
1,3,1,5,1
1,7,4,2,3
1,8,2,8,8
1,10,5,0,5
1,3,1,5,1
1,8,2,8,8
1,3,1,5,1
1,7,4,2,3
1,10,5,0,10
1,5,4,2,7
1,3,1,5,1
1,3,1,5,1
1,5,4,0,7
1,6,3,2,6
1,7,4,2,3
1,3,1,5,4
1,8,2,8,8
1,6,3,2,2
1,8,2,8,8
1,6,3,8,6
1,5,5,0,11
1,10,5,0,5
1,5,4,2,7
1,5,4,2,7
1,3,1,5,1
1,5,4,2,7
1,8,2,8,8
1,3,1,5,1
1,10,5,0,5
1,10,5,0,5
1,3,1,5,1
1,6,3,2,2
1,7,4,2,3
1,10,5,0,5
1,10,5,0,5
1,7,4,2,3
1,10,5,0,5
1,6,3,8,6
1,10,5,5,10
1,10,5,0,5
1,6,3,8,6
1,5,4,2,7
1,8,2,5,4
1,10,5,0,5
1,6,3,8,6
1,6,3,8,6
1,8,2,8,8
1,6,3,8,9
1,3,1,5,1
1,8,2,5,4
1,10,5,0,5
1,3,5,5,10
1,10,5,0,10
1,10,5,0,5
1,6,3,8,6
1,6,3,8,9
1,5,4,2,7
1,8,2,5,4
1,6,3,8,6
1,8,2,5,4
1,3,1,5,1
1,8,2,8,8
1,10,5,0,5
1,5,4,2,7
1,8,2,8,8
1,8,2,8,8
1,10,5,0,5
1,3,1,5,1
1,8,2,5,4
1,6,3,2,6
1,3,1,5,1
1,8,2,8,8
1,10,5,0,5
1,5,4,2,7
1,10,5,0,5
1,8,2,5,4
1,8,2,5,4
1,8,2,5,4
1,6,3,2,6
1,10,5,5,10
1,5,4,2,7
1,8,2,8,8
1,8,2,5,4
1,3,1,5,4
1,3,1,5,1
1,5,5,0,11
1,10,5,0,5
1,6,3,8,9
1,7,4,2,3
1,7,4,2,3
1,3,1,5,1
1,10,5,0,5
1,5,4,2,7
1,6,3,8,6
1,7,4,2,3
1,8,2,5,8
1,10,5,0,5
1,7,3,2,3
1,8,2,5,4
1,10,5,0,5
1,5,4,2,7
1,8,2,5,4
1,5,5,0,11
1,10,5,0,5
1,8,2,5,4
1,6,3,8,9
1,3,1,5,1
1,8,2,8,8
1,5,5,0,11
1,8,2,8,8
1,10,5,0,10
2,1,6,7,13
2,2,7,7,16
2,7,8,3,14
2,7,9,3,15
2,2,7,7,16
2,7,9,3,15
2,7,8,3,14
2,1,10,6,17
2,1,10,6,17
2,1,10,6,22
2,9,8,1,18
2,1,10,6,17
2,4,9,3,19
2,7,8,3,15
2,9,7,1,21
2,9,8,1,18
2,1,10,6,17
2,7,8,3,18
2,7,8,3,15
2,1,10,6,17
2,2,7,7,16
2,1,10,7,22
2,4,9,3,19
2,1,10,6,17
2,2,6,7,13
2,7,8,3,18
2,9,7,1,20
2,4,9,3,19
2,1,10,6,17
2,2,6,7,13
2,9,8,1,18
2,9,8,1,18
2,9,8,1,21
2,2,6,7,13
2,9,8,1,18
2,9,8,1,18
2,7,9,3,15
2,1,6,7,13
2,7,9,3,15
2,2,7,7,16
2,7,9,3,15
2,4,9,4,19
2,1,10,6,17
2,1,10,7,22
2,4,9,4,19
2,4,9,4,19
2,1,6,7,13
2,1,10,7,22
2,7,8,3,18
2,1,10,7,22
2,2,6,7,16
2,9,7,1,20
2,2,6,7,13
2,2,6,7,13
2,2,7,7,16
2,2,6,7,13
2,2,6,7,16
2,9,7,1,20
2,7,8,3,14
2,1,10,6,17
2,1,10,6,17
2,7,9,3,15
2,9,8,1,18
2,7,8,3,18
2,1,10,6,24
2,1,10,6,17
2,1,10,6,17
2,7,9,3,15
2,4,9,4,19
2,9,7,1,20
2,7,8,3,14
2,7,8,3,18
2,1,10,6,17
2,2,6,7,16
2,4,10,6,23
2,4,9,4,19
2,7,9,3,15
2,9,8,3,18
2,1,10,6,17
2,4,9,4,19
2,9,8,1,18
2,9,8,1,18
2,2,7,7,16
2,2,7,7,16
2,2,7,7,16
2,1,10,7,22
2,9,7,1,20
2,4,9,4,19
2,1,10,6,17
2,9,7,1,20
2,2,6,7,13
2,7,9,3,15
2,7,8,3,18
2,2,7,7,16
2,7,8,3,14
2,4,9,4,19
2,1,10,6,17
2,9,7,1,20
2,1,10,7,22
2,9,8,1,21
2,2,7,7,16
2,4,9,4,19
2,7,8,3,14
2,9,8,1,21
2,1,10,6,17
2,7,8,3,14
2,9,8,1,18
2,9,7,1,20
2,7,9,3,15
2,9,8,1,21
2,4,9,4,19
2,4,10,6,23
2,2,6,7,13
2,9,7,1,20
2,9,8,1,18
2,7,9,3,15
2,2,7,7,16
2,1,10,6,17
2,2,6,7,16
2,4,9,4,19
2,4,9,3,15
2,9,8,1,18
2,9,7,1,20
2,9,8,1,18
2,4,10,6,23
2,2,6,7,16
2,1,10,6,17
2,1,10,6,17
2,2,7,7,16
2,4,9,4,19
2,2,7,7,16
2,1,10,6,17
2,2,6,7,13
2,9,8,1,21
2,2,7,7,16
2,2,6,7,13
2,4,9,3,15
2,9,8,1,18
2,1,10,6,17
2,2,7,7,16
2,7,9,3,15
2,4,10,6,23
2,1,10,7,22
2,9,7,1,20
2,9,8,3,18
2,9,7,1,20
2,9,8,1,21
2,4,9,4,19
2,9,7,1,20
2,1,6,7,13
2,7,8,3,14
2,9,7,1,20
2,9,8,1,18
2,2,7,7,16
2,9,8,1,18
2,7,8,3,15
2,9,7,1,20
2,4,9,3,19
2,1,10,6,17
2,2,7,7,16
2,9,8,1,18
2,9,7,1,20
2,7,9,3,15
2,1,10,6,24
2,2,7,7,16
2,1,10,6,17
2,9,8,1,18
2,1,10,6,17
2,2,7,7,16
2,7,8,3,15
2,1,10,6,17
2,9,8,1,21
2,9,8,1,21
2,4,9,3,19
2,4,9,4,19
2,1,10,6,17
2,1,10,6,17
2,9,7,1,20
2,2,6,7,13
2,1,10,6,17
2,2,6,7,13
2,1,10,6,17
2,9,7,1,20
2,2,6,7,13
2,4,9,4,19
2,2,7,7,16
2,1,10,6,17
2,9,8,1,18
2,1,10,6,17
2,2,7,7,16
2,2,6,7,13
2,1,10,6,17
2,4,9,3,19
2,1,10,6,17
2,7,8,3,14
2,9,8,1,21
2,2,6,7,13
2,1,10,6,24
2,9,8,1,18
2,1,10,6,22
2,2,7,7,16
2,1,10,6,17
2,9,8,1,18
2,4,9,3,19
2,2,6,7,16
2,9,8,1,18
2,4,9,4,19
2,9,8,1,18
2,9,8,1,21
2,1,10,7,22
2,1,10,6,17
2,1,6,7,13
2,1,6,7,13
2,9,7,1,20
2,7,9,3,15
2,2,6,7,13
2,4,10,6,24
2,1,10,6,17
2,7,8,3,18
2,9,8,1,18
2,2,6,7,13
2,9,7,1,20
2,7,8,3,15
2,7,9,3,15
2,1,10,6,17
2,1,10,6,17
2,2,7,1,16
2,2,7,7,16
2,1,10,6,17
2,1,10,6,22
2,4,9,4,19
2,2,7,7,16
2,1,6,7,13
2,9,7,1,20
2,1,6,7,13
2,1,10,6,17
2,4,9,4,19
2,2,7,7,16
2,9,8,1,18
2,2,7,7,16
2,2,7,7,16
2,7,8,3,18
2,1,10,6,17
2,7,8,3,18
2,9,8,1,21
2,1,6,7,13
2,4,10,6,23
2,4,9,3,19
2,7,9,3,15
2,2,7,7,16
2,2,6,7,16
2,7,9,3,15
2,9,8,1,18
2,4,9,4,19
2,4,9,4,19
2,2,6,7,13
2,9,8,1,18
2,9,7,1,20
2,1,10,6,17
2,4,9,4,19
2,4,10,6,24
2,2,6,7,16
2,1,10,6,17
2,2,6,7,13
2,9,7,1,20
2,1,10,7,22
2,1,10,6,24
2,7,9,3,15
2,4,9,4,19
2,2,6,7,13
2,9,8,1,21
2,9,8,1,18
2,4,9,4,19
2,9,8,1,18
2,1,10,6,17
2,4,9,3,19
2,1,10,6,17
2,4,9,3,15
2,9,8,1,18
2,1,10,6,17
2,2,6,7,13
2,4,10,6,23
2,4,10,6,23
2,9,8,1,18
2,4,9,3,19
2,1,10,6,17
2,7,8,3,14
2,1,10,6,17
2,9,8,1,18
2,2,7,7,16
2,2,7,7,16
2,2,7,7,16
2,1,10,6,17
2,7,8,3,18
2,9,8,1,21
2,9,8,1,21
2,1,10,6,17
2,4,9,4,19
2,9,8,1,21
2,7,8,3,14
2,1,10,6,17
2,1,10,6,17
2,7,9,3,15
2,2,6,7,13
2,9,8,1,18
2,9,8,1,21
2,2,6,7,13
2,1,10,7,22
2,2,7,7,16
2,1,10,7,22
2,9,8,1,18
2,2,6,7,13
2,2,7,7,16
2,1,6,7,13
2,4,9,3,19
2,4,9,4,19
2,2,6,7,13
2,2,7,7,16
2,2,7,7,16
2,7,8,3,14
2,2,7,7,16
2,2,7,7,16
2,2,7,7,16
2,9,8,1,18
2,7,8,3,18
2,7,8,3,15
2,4,9,4,19
2,9,8,1,18
2,9,7,1,20
2,1,10,7,22
2,4,9,4,19
2,7,8,3,15
2,1,6,7,13
2,4,10,6,23
2,7,9,3,15
2,9,7,1,20
2,2,7,7,16
2,7,9,3,15
2,4,9,3,19
2,1,10,6,17
2,4,10,6,23
2,1,10,6,17
2,2,6,7,13
2,9,7,1,20
2,1,10,6,17
2,4,10,6,23
2,9,8,1,18
2,9,8,1,18
2,7,9,3,15
2,2,6,7,13
2,7,9,3,15
2,9,8,1,18
2,1,10,6,17
2,1,10,6,24
2,9,8,1,18
2,1,10,7,22
2,9,7,1,20
2,4,9,4,19
2,7,8,3,18
2,9,8,1,18
2,1,6,7,13
2,9,7,1,20
2,7,8,3,15
2,4,9,4,19
2,4,9,3,19
2,1,6,7,13
2,2,6,7,16
2,2,6,7,16
2,2,6,7,16
2,1,10,6,17
2,9,7,1,20
2,9,7,1,20
2,2,7,7,16
2,2,7,7,16
2,2,7,7,16
2,9,8,1,21
2,1,10,6,17
2,2,7,7,16
2,4,9,4,19
2,9,7,1,20
2,9,8,3,18
2,2,6,7,16
2,7,9,3,15
2,7,9,3,15
2,4,9,3,19
2,4,9,3,19
2,2,7,7,16
2,2,7,7,16
2,1,10,7,22
2,1,6,7,13
2,7,9,3,15
2,9,7,1,20
2,1,10,6,17
2,2,6,7,13
2,9,7,1,20
2,1,6,7,13
2,7,9,3,15
2,1,10,6,22
2,4,9,4,19
2,1,6,7,13
2,1,6,7,13
2,4,9,4,19
2,7,8,3,18
2,7,9,3,15
2,2,6,7,16
2,9,7,1,20
2,7,8,3,14
2,9,7,1,20
2,9,8,1,18
2,4,10,6,23
2,1,10,6,17
2,4,9,4,19
2,4,9,4,19
2,2,6,7,13
2,4,9,3,19
2,9,7,1,20
2,1,6,7,13
2,1,10,6,17
2,1,10,6,17
2,1,6,7,13
2,7,8,3,14
2,7,9,3,15
2,1,10,6,17
2,1,10,6,17
2,7,9,3,15
2,1,10,6,17
2,9,8,1,18
2,1,10,7,22
2,1,10,6,17
2,9,8,1,18
2,4,9,4,19
2,2,7,7,16
2,1,10,6,17
2,9,8,1,18
2,9,8,1,18
2,9,7,1,20
2,9,8,1,21
2,1,6,7,13
2,2,7,7,16
2,1,10,6,17
2,1,10,7,22
2,1,10,6,22
2,1,10,6,17
2,9,8,1,18
2,9,8,1,21
2,4,9,4,19
2,2,7,7,16
2,9,8,1,18
2,2,7,7,16
2,1,6,7,13
2,9,7,1,20
2,1,10,6,17
2,4,9,4,19
2,9,7,1,20
2,9,7,1,20
2,1,10,6,17
2,1,6,7,13
2,2,7,7,16
2,7,8,3,18
2,1,6,7,13
2,9,7,1,20
2,1,10,6,17
2,4,9,4,19
2,1,10,6,17
2,2,7,7,16
2,2,7,7,16
2,2,7,7,16
2,7,8,3,18
2,1,10,7,22
2,4,9,3,19
2,9,7,1,20
2,2,7,7,16
2,2,6,7,16
2,1,6,7,13
2,4,10,6,23
2,1,10,6,17
2,9,8,1,21
2,7,9,3,15
2,7,9,3,15
2,2,6,7,13
2,1,10,6,17
2,4,9,4,19
2,9,8,1,18
2,7,9,3,15
2,9,7,1,20
2,1,10,6,17
2,7,8,3,15
2,2,7,7,16
2,1,10,6,17
2,4,9,4,19
2,2,7,7,16
2,4,10,6,23
2,1,10,6,17
2,2,7,7,16
2,9,8,1,21
2,1,6,7,13
2,9,7,1,20
2,4,10,6,23
2,9,7,1,20
2,1,10,6,22
