truth,kmeans_plus,hclust,gmm,dbscan
2,9,2,6,28
2,9,2,6,9
2,8,2,2,6
2,5,2,1,15
2,8,2,2,6
2,8,2,2,3
2,1,2,3,13
2,9,2,6,9
2,9,2,6,9
2,9,2,6,9
2,8,2,2,6
2,1,2,3,14
2,9,2,6,7
2,3,2,3,12
2,8,2,2,6
2,1,2,3,5
2,5,2,1,24
2,3,2,1,12
2,8,2,2,6
2,1,2,3,14
2,7,2,0,17
2,1,2,3,5
2,8,2,2,6
2,1,2,3,13
2,5,2,1,15
2,5,2,1,24
2,3,2,1,12
2,5,2,1,8
2,2,2,2,2
2,5,2,1,8
2,5,2,1,24
2,8,2,2,6
2,1,2,3,5
2,5,2,1,24
2,1,2,3,16
2,2,2,2,2
2,5,2,1,8
2,8,2,2,6
2,5,2,1,8
2,2,2,2,2
2,3,2,1,19
2,1,2,3,5
2,2,2,2,2
2,1,2,3,5
2,2,2,2,2
2,9,2,6,7
2,5,2,1,8
2,3,2,1,12
2,7,2,3,10
2,3,2,1,12
2,9,2,6,9
2,5,2,1,8
2,5,2,1,15
2,7,2,6,21
2,3,2,1,12
2,2,2,2,2
2,1,2,3,5
2,7,2,0,11
2,3,2,1,22
2,7,2,0,11
2,7,2,0,21
2,1,2,3,13
2,8,2,2,6
2,5,2,1,15
2,1,2,3,13
2,9,2,6,9
2,1,2,3,16
2,5,2,1,15
2,9,2,6,7
2,7,2,0,17
2,7,2,0,25
2,1,2,3,13
2,1,2,3,13
2,8,2,2,6
2,2,2,2,2
2,9,2,6,21
2,7,2,6,17
2,2,2,2,2
2,7,2,0,11
2,7,2,0,18
2,2,2,2,2
2,3,2,1,23
2,9,2,6,7
2,5,2,1,8
2,3,2,3,12
2,9,2,6,7
2,3,2,3,19
2,8,2,2,6
2,7,2,0,17
2,8,2,2,6
2,9,2,6,9
2,5,2,1,8
2,7,2,0,18
2,3,2,3,4
2,3,2,1,22
2,1,2,3,5
2,2,2,2,2
2,9,2,6,7
2,2,2,2,20
2,2,2,2,2
2,8,2,2,3
2,3,2,1,22
2,8,2,2,3
2,7,2,0,18
2,9,2,6,9
2,2,2,2,20
2,5,2,1,8
2,1,2,3,4
2,9,2,6,29
2,5,2,1,15
2,5,2,1,8
2,9,2,6,7
2,3,2,1,22
2,1,2,3,16
2,2,2,2,2
2,3,2,1,30
2,7,2,3,10
2,1,2,3,16
2,1,2,3,13
2,3,2,1,22
2,1,2,3,14
2,1,2,3,14
2,3,2,1,12
2,9,2,6,7
2,1,2,3,13
2,9,2,6,7
2,2,2,2,20
2,8,2,2,6
2,7,2,6,17
2,1,2,3,16
2,1,2,3,16
2,8,2,2,6
2,3,2,1,31
2,3,2,1,32
2,9,2,6,9
2,8,2,2,6
2,7,2,0,11
2,2,2,2,3
2,9,2,6,9
2,9,2,6,7
2,5,2,1,8
2,9,2,6,7
2,7,2,3,10
2,2,2,2,2
2,9,2,6,7
2,8,2,2,6
2,5,2,1,15
2,3,2,1,12
2,5,2,1,2
2,5,2,1,8
2,3,2,1,22
2,1,2,3,14
2,5,2,1,24
2,8,2,2,6
2,1,2,3,16
2,7,2,0,18
2,1,2,3,5
2,7,2,3,10
2,9,2,6,33
2,8,2,2,6
2,7,2,3,10
2,1,2,3,5
2,9,2,6,7
2,1,2,3,16
2,9,2,6,9
2,7,2,3,10
2,7,2,0,25
2,2,2,2,2
2,1,2,3,13
2,7,2,0,11
2,8,2,2,3
2,8,2,2,6
2,1,2,3,13
2,7,2,0,18
2,2,2,2,3
2,9,2,6,9
2,3,2,1,12
2,5,2,1,8
2,2,2,2,2
2,8,2,2,3
2,7,2,0,17
2,3,2,3,4
2,7,2,3,14
2,2,2,2,2
2,3,2,1,34
2,2,2,2,20
2,7,2,6,21
2,7,2,6,21
2,7,2,3,10
2,9,2,6,7
2,1,2,3,5
2,2,2,2,2
2,8,2,2,6
2,5,2,1,8
2,9,2,6,35
2,8,2,2,6
2,3,2,1,22
2,5,2,1,8
2,3,2,3,19
2,8,2,2,6
2,7,2,6,17
2,2,2,2,2
2,1,2,3,4
2,2,2,2,2
2,8,2,2,6
2,8,2,2,3
2,5,2,1,8
2,7,2,0,11
2,9,2,6,9
2,5,2,1,8
2,9,2,6,9
2,8,2,6,6
2,3,2,1,23
2,5,2,1,24
2,8,2,2,6
2,1,2,3,13
2,7,2,6,21
2,1,2,3,13
2,8,2,2,6
2,1,2,3,5
2,5,2,1,24
2,1,2,3,14
2,2,2,2,3
2,7,2,0,25
2,9,2,6,7
2,7,2,0,11
2,1,2,3,5
2,1,2,3,5
2,2,2,2,2
2,7,2,3,10
2,1,2,3,5
2,5,2,1,36
2,3,2,1,12
2,2,2,2,20
2,2,2,2,3
2,7,2,6,21
2,7,2,0,25
2,7,2,6,21
2,3,2,1,22
2,8,2,2,6
2,1,2,3,5
2,2,2,2,2
2,8,2,2,3
2,8,2,2,6
2,3,2,3,4
2,1,2,3,5
2,8,2,2,3
2,1,2,3,14
2,3,2,1,19
2,9,2,6,7
2,8,2,2,3
2,5,2,1,8
2,1,2,3,5
2,3,2,1,22
2,1,2,3,5
2,3,2,1,22
2,8,2,2,6
2,5,2,1,2
2,7,2,3,10
2,1,2,3,13
2,9,2,6,9
2,2,2,2,2
2,2,2,2,2
2,5,2,1,2
2,9,2,6,7
2,1,2,3,5
2,5,2,1,15
2,3,2,1,23
2,5,2,1,8
2,9,2,6,9
2,8,2,2,6
2,2,2,2,2
2,8,2,2,6
2,3,2,3,19
2,7,2,6,21
2,8,2,2,6
2,5,2,1,2
2,9,2,6,7
2,8,2,2,6
2,1,2,3,16
2,2,2,2,2
2,7,2,6,17
2,7,2,0,18
2,8,2,2,6
2,7,2,6,17
2,1,2,3,5
2,8,2,2,6
2,2,2,2,2
5,4,1,4,2
4,8,2,5,6
6,3,2,4,19
3,7,2,0,18
