truth,kmeans_plus,hclust,gmm,dbscan
1,3,5,2,5
1,2,3,8,2
1,2,3,8,2
1,4,4,7,2
1,8,1,1,1
1,4,4,7,2
1,2,3,7,2
1,9,5,2,3
1,9,5,2,6
1,2,3,7,2
1,9,5,1,3
1,2,2,8,2
1,3,4,7,4
1,2,3,7,2
1,2,3,8,2
1,9,1,1,1
1,2,2,8,2
1,4,3,7,2
1,3,4,7,4
1,3,4,7,4
1,9,1,1,1
1,8,1,1,1
1,8,1,1,1
1,8,1,1,1
1,9,5,2,3
1,2,2,8,2
1,2,2,8,2
1,8,2,1,1
1,8,2,1,1
1,8,2,1,1
1,2,3,8,2
1,9,5,2,3
1,8,2,1,1
1,3,4,2,4
1,2,2,8,2
1,2,3,7,2
1,8,1,1,1
1,4,4,7,2
1,4,4,7,2
1,3,4,7,4
1,3,4,7,4
1,8,2,1,1
1,8,2,1,1
1,9,5,1,3
1,9,1,1,1
1,4,4,7,2
1,2,2,8,2
1,9,5,2,3
1,8,1,1,1
1,2,2,8,2
1,9,1,1,1
1,4,4,7,2
1,9,5,2,3
1,3,4,7,4
1,9,1,1,1
1,9,1,1,1
1,3,4,2,4
1,2,3,7,2
1,4,4,7,2
1,8,1,1,1
1,2,2,8,2
1,4,3,7,2
1,2,2,8,2
1,2,3,8,2
1,3,5,2,5
1,9,5,2,3
1,3,4,7,4
1,3,4,7,4
1,8,1,1,1
1,3,4,7,4
1,2,2,8,2
1,9,1,1,1
1,9,5,2,3
1,9,5,2,3
1,9,1,1,1
1,4,3,7,2
1,4,4,7,2
1,9,5,2,3
1,9,5,2,3
1,4,4,7,2
1,9,5,2,3
1,2,3,8,2
1,9,5,1,3
1,9,5,2,3
1,2,3,8,2
1,3,4,7,4
1,8,2,1,1
1,9,5,2,3
1,2,3,8,2
1,2,3,8,2
1,2,2,8,2
1,2,3,8,2
1,9,1,1,1
1,8,2,1,1
1,9,5,2,3
1,9,5,1,3
1,9,5,2,3
1,9,5,2,3
1,2,3,8,2
1,2,3,8,2
1,3,4,7,4
1,8,2,1,1
1,2,3,8,2
1,8,2,1,1
1,9,1,1,1
1,2,2,8,2
1,9,5,2,3
1,3,4,7,4
1,2,2,8,2
1,2,2,8,2
1,9,5,2,3
1,9,1,1,1
1,8,2,1,1
1,2,3,7,2
1,9,1,1,1
1,2,2,8,2
1,9,5,2,3
1,3,4,7,4
1,9,5,2,3
1,8,2,1,1
1,8,2,1,1
1,8,2,1,1
1,2,3,7,2
1,9,5,1,3
1,3,4,7,4
1,2,2,8,2
1,8,2,1,1
1,8,1,1,1
1,9,1,1,1
1,3,5,2,5
1,9,5,2,3
1,2,3,8,2
1,4,4,7,2
1,4,4,7,2
1,8,1,1,1
1,9,5,2,3
1,3,4,7,4
1,2,3,8,2
1,4,4,7,2
1,8,2,1,1
1,9,5,2,3
1,4,3,7,2
1,8,2,1,1
1,9,5,2,3
1,3,4,7,4
1,8,2,1,1
1,3,5,2,5
1,9,5,2,3
1,8,2,1,1
1,2,3,8,2
1,9,1,1,1
1,2,2,8,2
1,3,5,2,5
1,2,2,8,2
1,9,5,2,3
2,1,6,3,7
2,6,7,3,7
2,4,8,4,8
2,4,9,4,8
2,6,7,3,7
2,4,9,4,8
2,4,8,4,8
2,1,10,6,9
2,1,10,6,9
2,1,10,6,9
2,7,8,0,8
2,1,10,6,9
2,5,9,4,10
2,4,8,4,8
2,7,7,0,8
2,7,8,0,8
2,1,10,6,9
2,7,8,4,8
2,4,8,4,8
2,1,10,6,9
2,6,7,3,7
2,1,10,3,9
2,5,9,4,10
2,1,10,6,9
2,6,6,3,7
2,7,8,4,8
2,7,7,0,8
2,5,9,4,10
2,1,10,6,9
2,6,6,3,7
2,7,8,0,8
2,7,8,0,8
2,7,8,0,8
2,6,6,3,7
2,7,8,0,8
2,7,8,0,8
2,4,9,4,8
2,1,6,3,7
2,4,9,4,8
2,6,7,3,7
2,4,9,4,8
2,5,9,5,10
2,1,10,6,9
2,1,10,3,9
2,5,9,5,10
2,5,9,5,10
2,1,6,3,7
2,1,10,3,9
2,7,8,4,8
2,1,10,3,9
2,6,6,3,7
2,7,7,0,8
2,6,6,3,7
2,6,6,3,7
2,6,7,3,7
2,6,6,3,7
2,6,6,3,7
2,7,7,0,8
2,4,8,4,8
2,1,10,6,9
2,1,10,6,9
2,4,9,4,8
2,7,8,0,8
2,4,8,4,8
2,1,10,6,9
2,1,10,6,9
2,1,10,6,9
2,4,9,4,8
2,5,9,5,10
2,7,7,0,8
2,4,8,4,8
2,4,8,4,8
2,1,10,6,9
2,6,6,3,7
2,5,10,6,11
2,5,9,5,10
2,4,9,4,8
2,7,8,4,8
2,1,10,6,9
2,5,9,5,10
2,7,8,0,8
2,7,8,0,8
2,6,7,3,7
2,6,7,3,7
2,6,7,3,7
2,1,10,3,9
2,7,7,0,8
2,5,9,5,10
2,1,10,6,9
2,7,7,0,8
2,6,6,3,7
2,4,9,4,8
2,4,8,4,8
2,6,7,3,7
2,4,8,4,8
2,5,9,5,10
2,1,10,6,9
2,7,7,0,8
2,1,10,3,9
2,7,8,0,8
2,6,7,3,7
2,5,9,5,10
2,4,8,4,8
2,7,8,0,8
2,1,10,6,9
2,4,8,4,8
2,7,8,0,8
2,7,7,0,8
2,4,9,4,8
2,7,8,0,8
2,5,9,5,10
2,5,10,6,11
2,6,6,3,7
2,7,7,0,8
2,7,8,0,8
2,4,9,4,8
2,6,7,3,7
2,1,10,6,9
2,6,6,3,7
2,5,9,5,10
2,5,9,4,8
2,7,8,0,8
2,7,7,0,8
2,7,8,0,8
2,5,10,6,11
2,6,6,3,7
2,1,10,6,9
2,1,10,6,9
2,6,7,3,7
2,5,9,5,10
2,6,7,3,7
2,1,10,6,9
2,6,6,3,7
2,7,8,0,8
2,6,7,3,7
2,6,6,3,7
2,5,9,4,8
2,7,8,0,8
2,1,10,6,9
2,6,7,3,7
2,4,9,4,8
2,5,10,6,11
2,1,10,3,9
2,7,7,0,8
2,7,8,4,8
2,7,7,0,8
2,7,8,0,8
2,5,9,5,10
2,7,7,0,8
2,1,6,3,7
2,4,8,4,8
2,7,7,0,8
2,7,8,0,8
2,6,7,3,7
2,7,8,0,8
2,4,8,4,8
2,7,7,0,8
2,5,9,4,10
2,1,10,6,9
2,6,7,3,7
2,7,8,0,8
2,7,7,0,8
2,4,9,4,8
2,1,10,6,12
2,6,7,3,7
2,1,10,6,9
2,7,8,0,8
2,1,10,6,9
2,6,7,3,7
2,4,8,4,8
2,1,10,6,9
2,7,8,0,8
2,7,8,0,8
2,5,9,4,10
2,5,9,5,10
2,1,10,6,9
2,1,10,6,9
2,7,7,0,8
2,6,6,3,7
2,1,10,6,9
2,6,6,3,7
2,1,10,6,9
2,7,7,0,8
2,6,6,3,7
2,5,9,5,10
2,6,7,3,7
2,1,10,6,9
2,7,8,0,8
2,1,10,6,9
2,6,7,3,7
2,6,6,3,7
2,1,10,6,9
2,5,9,4,10
2,1,10,6,9
2,4,8,4,8
2,7,8,0,8
2,6,6,3,7
2,1,10,6,12
2,7,8,0,8
2,1,10,6,9
2,6,7,3,7
2,1,10,6,9
2,7,8,0,8
2,5,9,4,10
2,6,6,3,7
2,7,8,0,8
2,5,9,5,10
2,7,8,0,8
2,7,8,0,8
2,1,10,3,9
2,1,10,6,9
2,1,6,3,7
2,1,6,3,7
2,7,7,0,8
2,4,9,4,8
2,6,6,3,7
2,5,10,6,12
2,1,10,6,9
2,4,8,4,8
2,7,8,0,8
2,6,6,3,7
2,7,7,0,8
2,4,8,4,8
2,4,9,4,8
2,1,10,6,9
2,1,10,6,12
2,6,7,0,7
2,6,7,3,7
2,1,10,6,9
2,1,10,6,9
2,5,9,5,10
2,6,7,3,7
2,1,6,3,7
2,7,7,0,8
2,1,6,3,7
2,1,10,6,9
2,5,9,5,10
2,6,7,3,7
2,7,8,0,8
2,6,7,3,7
2,6,7,3,7
2,4,8,4,8
2,1,10,6,9
2,4,8,4,8
2,7,8,0,8
2,1,6,3,7
2,5,10,6,11
2,5,9,4,10
2,4,9,4,8
2,6,7,3,7
2,6,6,3,7
2,4,9,4,8
2,7,8,0,8
2,5,9,5,10
2,5,9,5,10
2,6,6,3,7
2,7,8,0,8
2,7,7,0,8
2,1,10,6,9
2,5,9,5,10
2,5,10,6,12
2,6,6,3,7
2,1,10,6,9
2,6,6,3,7
2,7,7,0,8
2,1,10,3,9
2,1,10,6,12
2,4,9,4,8
2,5,9,5,10
2,6,6,3,7
2,7,8,0,8
2,7,8,0,8
2,5,9,5,10
2,7,8,0,8
2,1,10,6,9
2,5,9,4,10
2,1,10,6,9
2,5,9,4,8
2,7,8,0,8
2,1,10,6,9
2,6,6,3,7
2,5,10,6,11
2,5,10,6,11
2,7,8,0,8
2,5,9,4,10
2,1,10,6,9
2,4,8,4,8
2,1,10,6,9
2,7,8,0,8
2,6,7,3,7
2,6,7,3,7
2,6,7,3,7
2,1,10,6,9
2,7,8,4,8
2,7,8,0,8
2,7,8,0,8
2,1,10,6,9
2,5,9,5,10
2,7,8,0,8
2,4,8,4,8
2,1,10,6,9
2,1,10,6,9
2,4,9,4,8
2,6,6,3,7
2,7,8,0,8
2,7,8,0,8
2,6,6,3,7
2,1,10,3,9
2,6,7,3,7
2,1,10,3,9
2,7,8,0,8
2,6,6,3,7
2,6,7,3,7
2,1,6,3,7
2,5,9,4,10
2,5,9,5,10
2,6,6,3,7
2,6,7,3,7
2,6,7,3,7
2,4,8,4,8
2,6,7,3,7
2,6,7,3,7
2,6,7,3,7
2,7,8,0,8
2,7,8,4,8
2,4,8,4,8
2,5,9,5,10
2,7,8,0,8
2,7,7,0,8
2,1,10,3,9
2,5,9,5,10
2,4,8,4,8
2,1,6,3,7
2,5,10,6,11
2,4,9,4,8
2,7,7,0,8
2,6,7,3,7
2,4,9,4,8
2,5,9,4,10
2,1,10,6,9
2,5,10,6,11
2,1,10,6,9
2,6,6,3,7
2,7,7,0,8
2,1,10,6,9
2,5,10,6,11
2,7,8,0,8
2,7,8,0,8
2,4,9,4,8
2,6,6,3,7
2,4,9,4,8
2,7,8,0,8
2,1,10,6,9
2,1,10,6,12
2,7,8,0,8
2,1,10,3,9
2,7,7,0,8
2,5,9,5,10
2,7,8,4,8
2,7,8,0,8
2,1,6,3,7
2,7,7,0,8
2,4,8,4,8
2,5,9,5,10
2,5,9,4,10
2,1,6,3,7
2,6,6,3,7
2,6,6,3,7
2,6,6,3,7
2,1,10,6,9
2,7,7,0,8
2,7,7,0,8
2,6,7,3,7
2,6,7,3,7
2,6,7,3,7
2,7,8,0,8
2,1,10,6,9
2,6,7,3,7
2,5,9,5,10
2,7,7,0,8
2,7,8,4,8
2,6,6,3,7
2,4,9,4,8
2,4,9,4,8
2,5,9,4,10
2,5,9,4,10
2,6,7,3,7
2,6,7,3,7
2,1,10,3,9
2,1,6,3,7
2,4,9,4,8
2,7,7,0,8
2,1,10,6,9
2,6,6,3,7
2,7,7,0,8
2,1,6,3,7
2,4,9,4,8
2,1,10,6,9
2,5,9,5,10
2,1,6,3,7
2,1,6,3,7
2,5,9,5,10
2,4,8,4,8
2,4,9,4,8
2,6,6,3,7
2,7,7,0,8
2,4,8,4,8
2,7,7,0,8
2,7,8,0,8
2,5,10,6,11
2,1,10,6,9
2,5,9,5,10
2,5,9,5,10
2,6,6,3,7
2,5,9,4,10
2,7,7,0,8
2,1,6,3,7
2,1,10,6,9
2,1,10,6,9
2,1,6,3,7
2,4,8,4,8
2,4,9,4,8
2,1,10,6,9
2,1,10,6,9
2,4,9,4,8
2,1,10,6,9
2,7,8,0,8
2,1,10,3,9
2,1,10,6,9
2,7,8,0,8
2,5,9,5,10
2,6,7,3,7
2,1,10,6,9
2,7,8,0,8
2,7,8,0,8
2,7,7,0,8
2,7,8,0,8
2,1,6,3,7
2,6,7,3,7
2,1,10,6,9
2,1,10,3,9
2,1,10,6,9
2,1,10,6,9
2,7,8,0,8
2,7,8,0,8
2,5,9,5,10
2,6,7,3,7
2,7,8,0,8
2,6,7,3,7
2,1,6,3,7
2,7,7,0,8
2,1,10,6,9
2,5,9,5,10
2,7,7,0,8
2,7,7,0,8
2,1,10,6,9
2,1,6,3,7
2,6,7,3,7
2,7,8,4,8
2,1,6,3,7
2,7,7,0,8
2,1,10,6,9
2,5,9,5,10
2,1,10,6,9
2,6,7,3,7
2,6,7,3,7
2,6,7,3,7
2,7,8,4,8
2,1,10,3,9
2,5,9,4,10
2,7,7,0,8
2,6,7,3,7
2,6,6,3,7
2,1,6,3,7
2,5,10,6,11
2,1,10,6,9
2,7,8,0,8
2,4,9,4,8
2,4,9,4,8
2,6,6,3,7
2,1,10,6,9
2,5,9,5,10
2,7,8,0,8
2,4,9,4,8
2,7,7,0,7
2,1,10,6,9
2,4,8,4,8
2,6,7,3,7
2,1,10,6,9
2,5,9,5,10
2,6,7,3,7
2,5,10,6,11
2,1,10,6,9
2,6,7,3,7
2,7,8,0,8
2,1,6,3,7
2,7,7,0,8
2,5,10,6,11
2,7,7,0,8
2,1,10,6,9
