truth,kmeans_plus,hclust,gmm,dbscan
1,3,4,2,7
1,2,2,8,8
1,9,1,1,1
1,4,3,7,2
1,2,2,8,8
1,2,3,8,6
1,8,2,1,4
1,2,3,8,6
1,4,3,7,3
1,2,2,8,8
1,3,4,7,7
1,9,5,2,5
1,8,2,1,4
1,2,3,8,6
1,2,2,8,8
1,4,4,7,3
1,9,5,2,12
1,8,2,1,4
1,9,5,2,5
1,2,3,8,6
1,9,5,2,5
1,8,2,1,4
1,4,3,7,3
1,9,5,2,5
1,2,3,8,9
1,2,3,8,9
1,3,4,7,7
1,3,4,7,7
1,9,5,2,5
1,9,5,2,5
1,2,2,8,8
1,8,1,1,1
1,9,5,2,5
1,8,1,1,1
1,9,5,2,5
1,2,2,8,8
1,8,1,1,1
1,3,4,7,7
1,8,2,1,4
1,9,5,2,5
1,2,3,8,6
1,9,5,2,5
1,8,2,1,4
1,8,1,1,1
1,9,5,2,5
1,3,4,7,7
1,9,5,2,5
1,2,3,7,2
1,2,3,8,9
1,8,1,1,1
1,9,5,2,12
1,2,3,8,6
1,9,5,2,10
1,8,2,1,4
1,9,5,2,5
1,2,3,7,6
1,3,4,7,7
1,8,1,1,4
1,2,3,8,6
1,3,4,7,7
1,2,3,8,6
1,2,3,8,9
1,9,5,1,10
1,9,5,2,5
1,9,1,1,1
1,9,1,1,1
1,2,2,8,8
1,4,4,7,3
1,8,1,1,1
1,3,5,2,12
1,9,5,2,5
1,2,3,7,6
1,2,3,8,6
1,8,1,1,1
1,2,2,8,8
1,4,3,7,3
1,4,4,7,3
1,9,5,2,5
1,9,5,2,5
1,8,2,1,4
1,8,2,1,4
1,9,5,2,5
1,9,5,2,10
1,3,4,7,7
1,8,2,1,4
1,9,1,1,1
1,2,2,8,8
1,9,1,1,1
1,9,5,2,5
1,3,4,7,7
1,8,2,1,4
1,2,3,8,6
1,8,2,1,4
1,8,2,1,4
1,2,3,7,6
1,9,5,2,5
1,2,3,7,6
1,2,3,8,9
1,9,1,1,1
1,3,5,2,11
1,3,4,7,7
1,4,4,7,3
1,8,2,1,4
1,8,1,1,4
1,4,4,7,3
1,2,3,8,6
1,3,4,7,7
1,3,4,7,7
1,8,1,1,1
1,2,3,8,6
1,2,2,8,8
1,9,5,2,5
1,3,4,7,7
1,3,5,2,12
1,8,1,1,4
1,9,5,2,5
1,8,1,1,1
1,2,2,8,8
1,9,5,1,10
1,9,5,2,12
1,4,4,7,3
1,3,4,7,7
1,8,1,1,1
1,2,3,8,9
1,2,3,7,6
1,3,4,7,7
1,2,3,8,6
1,9,5,2,5
1,3,4,7,7
1,9,5,2,5
1,3,4,7,3
1,2,3,8,6
1,9,5,2,5
1,8,1,1,1
1,3,5,2,11
1,3,5,2,11
1,2,3,7,6
1,3,4,7,7
1,9,5,2,5
1,4,3,7,2
1,9,5,2,5
1,2,3,8,6
1,8,2,1,4
1,8,2,1,4
1,8,2,1,4
1,9,5,2,5
1,2,3,7,6
1,2,3,8,9
1,2,3,8,9
1,9,5,2,5
1,3,4,7,7
1,2,3,8,9
1,4,3,7,2
1,9,5,2,5
1,9,5,2,5
1,4,4,7,3
1,8,1,1,1
1,2,3,7,6
1,2,3,8,9
1,8,1,1,1
1,9,5,1,10
1,8,2,1,4
1,9,5,2,10
1,2,3,8,6
1,8,1,1,1
1,8,2,1,4
1,9,1,1,1
1,3,4,7,7
1,3,4,2,7
1,8,1,1,1
1,8,2,1,4
1,8,2,1,4
1,4,3,7,2
1,8,2,1,4
1,8,2,1,4
1,8,2,1,4
1,2,3,8,6
1,2,3,7,6
1,4,3,7,3
1,3,4,7,7
1,2,3,7,6
1,2,2,8,8
1,9,5,1,10
1,3,4,7,7
1,4,3,7,3
1,9,1,1,1
1,3,5,2,11
1,4,4,7,3
1,2,2,8,8
1,8,2,1,4
1,4,4,7,3
1,3,4,7,7
1,9,5,2,5
1,3,5,2,11
1,9,5,2,5
1,8,1,1,1
1,2,2,8,8
1,9,5,2,5
1,3,5,2,11
1,2,3,8,6
1,2,3,8,6
1,4,4,7,3
1,8,1,1,1
1,4,4,7,3
1,2,3,7,6
1,9,5,2,5
1,9,5,2,12
1,2,3,7,6
1,9,5,1,10
1,2,2,8,8
1,3,4,7,7
1,2,3,7,6
1,2,3,8,6
1,9,1,1,1
1,2,2,8,8
1,4,3,7,3
1,3,4,7,7
1,3,4,7,7
1,9,1,1,1
1,8,1,1,4
1,8,1,1,4
1,8,1,1,4
1,9,5,2,5
1,2,2,8,8
1,2,2,8,8
1,8,2,1,4
1,8,2,1,4
1,8,2,1,4
1,2,3,8,9
1,9,5,2,5
1,8,2,1,4
1,3,4,2,7
1,2,2,8,8
1,2,3,7,6
1,8,1,1,4
1,4,4,7,3
1,4,4,7,3
1,3,4,7,7
1,3,4,7,7
1,8,2,1,4
1,8,2,1,4
1,9,5,1,10
1,9,1,1,1
1,4,4,7,3
1,2,2,8,8
1,9,5,2,5
1,8,1,1,1
1,2,2,8,8
1,9,1,1,1
1,4,4,7,3
1,9,5,2,10
1,3,4,7,7
1,9,1,1,1
1,9,1,1,1
1,3,4,2,7
1,2,3,7,6
1,4,4,7,3
1,8,1,1,4
1,2,2,8,8
1,4,3,7,2
1,2,2,8,8
1,2,3,8,6
1,3,5,2,11
1,9,5,2,5
1,3,4,7,7
1,3,4,7,7
1,8,1,1,1
1,3,4,7,7
1,2,2,8,8
1,9,1,1,1
1,9,5,2,5
1,9,5,2,5
1,9,1,1,1
1,4,3,7,2
1,4,4,7,3
1,9,5,2,5
1,9,5,2,5
1,4,4,7,3
1,9,5,2,5
1,2,3,8,6
1,9,5,1,10
1,9,5,2,5
1,2,3,8,6
1,3,4,7,7
1,8,2,1,4
1,9,5,2,5
1,2,3,8,6
1,2,3,8,6
1,2,2,8,8
1,2,3,8,9
1,9,1,1,1
1,8,2,1,4
1,9,5,2,5
1,9,5,1,10
1,9,5,2,10
1,9,5,2,5
1,2,3,8,6
1,2,3,8,9
1,3,4,7,7
1,8,2,1,4
1,2,3,8,6
1,8,2,1,4
1,9,1,1,1
1,2,2,8,8
1,9,5,2,5
1,3,4,7,7
1,2,2,8,8
1,2,2,8,8
1,9,5,2,5
1,9,1,1,1
1,8,2,1,4
1,2,3,7,6
1,9,1,1,1
1,2,2,8,8
1,9,5,2,5
1,3,4,7,7
1,9,5,2,5
1,8,2,1,4
1,8,2,1,4
1,8,2,1,4
1,2,3,7,6
1,9,5,1,10
1,3,4,7,7
1,2,2,8,8
1,8,2,1,4
1,8,1,1,4
1,9,1,1,1
1,3,5,2,11
1,9,5,2,5
1,2,3,8,9
1,4,4,7,3
1,4,4,7,3
1,8,1,1,1
1,9,5,2,5
1,3,4,7,7
1,2,3,8,6
1,4,4,7,3
1,8,2,1,8
1,9,5,2,5
1,4,3,7,3
1,8,2,1,4
1,9,5,2,5
1,3,4,7,7
1,8,2,1,4
1,3,5,2,11
1,9,5,2,5
1,8,2,1,4
1,2,3,8,9
1,9,1,1,1
1,2,2,8,8
1,3,5,2,11
1,2,2,8,8
1,9,5,2,10
2,1,6,3,13
2,6,7,3,16
2,4,8,4,14
2,4,9,4,15
2,6,7,3,16
2,4,9,4,15
2,4,8,4,14
2,1,10,6,17
2,1,10,6,17
2,1,10,6,22
2,7,8,0,18
2,1,10,6,17
2,5,9,4,19
2,4,8,4,15
2,7,7,0,21
2,7,8,0,18
2,1,10,6,17
2,7,8,4,18
2,4,8,4,15
2,1,10,6,17
2,6,7,3,16
2,1,10,3,22
2,5,9,4,19
2,1,10,6,17
2,6,6,3,13
2,7,8,4,18
2,7,7,0,20
2,5,9,4,19
2,1,10,6,17
2,6,6,3,13
2,7,8,0,18
2,7,8,0,18
2,7,8,0,21
2,6,6,3,13
2,7,8,0,18
2,7,8,0,18
2,4,9,4,15
2,1,6,3,13
2,4,9,4,15
2,6,7,3,16
2,4,9,4,15
2,5,9,5,19
2,1,10,6,17
2,1,10,3,22
2,5,9,5,19
2,5,9,5,19
2,1,6,3,13
2,1,10,3,22
2,7,8,4,18
2,1,10,3,22
2,6,6,3,16
2,7,7,0,20
2,6,6,3,13
2,6,6,3,13
2,6,7,3,16
2,6,6,3,13
2,6,6,3,16
2,7,7,0,20
2,4,8,4,14
2,1,10,6,17
2,1,10,6,17
2,4,9,4,15
2,7,8,0,18
2,4,8,4,18
2,1,10,6,24
2,1,10,6,17
2,1,10,6,17
2,4,9,4,15
2,5,9,5,19
2,7,7,0,20
2,4,8,4,14
2,4,8,4,18
2,1,10,6,17
2,6,6,3,16
2,5,10,6,23
2,5,9,5,19
2,4,9,4,15
2,7,8,4,18
2,1,10,6,17
2,5,9,5,19
2,7,8,0,18
2,7,8,0,18
2,6,7,3,16
2,6,7,3,16
2,6,7,3,16
2,1,10,3,22
2,7,7,0,20
2,5,9,5,19
2,1,10,6,17
2,7,7,0,20
2,6,6,3,13
2,4,9,4,15
2,4,8,4,18
2,6,7,3,16
2,4,8,4,14
2,5,9,5,19
2,1,10,6,17
2,7,7,0,20
2,1,10,3,22
2,7,8,0,21
2,6,7,3,16
2,5,9,5,19
2,4,8,4,14
2,7,8,0,21
2,1,10,6,17
2,4,8,4,14
2,7,8,0,18
2,7,7,0,20
2,4,9,4,15
2,7,8,0,21
2,5,9,5,19
2,5,10,6,23
2,6,6,3,13
2,7,7,0,20
2,7,8,0,18
2,4,9,4,15
2,6,7,3,16
2,1,10,6,17
2,6,6,3,16
2,5,9,5,19
2,5,9,4,15
2,7,8,0,18
2,7,7,0,20
2,7,8,0,18
2,5,10,6,23
2,6,6,3,16
2,1,10,6,17
2,1,10,6,17
2,6,7,3,16
2,5,9,5,19
2,6,7,3,16
2,1,10,6,17
2,6,6,3,13
2,7,8,0,21
2,6,7,3,16
2,6,6,3,13
2,5,9,4,15
2,7,8,0,18
2,1,10,6,17
2,6,7,3,16
2,4,9,4,15
2,5,10,6,23
2,1,10,3,22
2,7,7,0,20
2,7,8,4,18
2,7,7,0,20
2,7,8,0,21
2,5,9,5,19
2,7,7,0,20
2,1,6,3,13
2,4,8,4,14
2,7,7,0,20
2,7,8,0,18
2,6,7,3,16
2,7,8,0,18
2,4,8,4,15
2,7,7,0,20
2,5,9,4,19
2,1,10,6,17
2,6,7,3,16
2,7,8,0,18
2,7,7,0,20
2,4,9,4,15
2,1,10,6,24
2,6,7,3,16
2,1,10,6,17
2,7,8,0,18
2,1,10,6,17
2,6,7,3,16
2,4,8,4,15
2,1,10,6,17
2,7,8,0,21
2,7,8,0,21
2,5,9,4,19
2,5,9,5,19
2,1,10,6,17
2,1,10,6,17
2,7,7,0,20
2,6,6,3,13
2,1,10,6,17
2,6,6,3,13
2,1,10,6,17
2,7,7,0,20
2,6,6,3,13
2,5,9,5,19
2,6,7,3,16
2,1,10,6,17
2,7,8,0,18
2,1,10,6,17
2,6,7,3,16
2,6,6,3,13
2,1,10,6,17
2,5,9,4,19
2,1,10,6,17
2,4,8,4,14
2,7,8,0,21
2,6,6,3,13
2,1,10,6,24
2,7,8,0,18
2,1,10,6,22
2,6,7,3,16
2,1,10,6,17
2,7,8,0,18
2,5,9,4,19
2,6,6,3,16
2,7,8,0,18
2,5,9,5,19
2,7,8,0,18
2,7,8,0,21
2,1,10,3,22
2,1,10,6,17
2,1,6,3,13
2,1,6,3,13
2,7,7,0,20
2,4,9,4,15
2,6,6,3,13
2,5,10,6,24
2,1,10,6,17
2,4,8,4,18
2,7,8,0,18
2,6,6,3,13
2,7,7,0,20
2,4,8,4,15
2,4,9,4,15
2,1,10,6,17
2,1,10,6,17
2,6,7,0,16
2,6,7,3,16
2,1,10,6,17
2,1,10,6,22
2,5,9,5,19
2,6,7,3,16
2,1,6,3,13
2,7,7,0,20
2,1,6,3,13
2,1,10,6,17
2,5,9,5,19
2,6,7,3,16
2,7,8,0,18
2,6,7,3,16
2,6,7,3,16
2,4,8,4,18
2,1,10,6,17
2,4,8,4,18
2,7,8,0,21
2,1,6,3,13
2,5,10,6,23
2,5,9,4,19
2,4,9,4,15
2,6,7,3,16
2,6,6,3,16
2,4,9,4,15
2,7,8,0,18
2,5,9,5,19
2,5,9,5,19
2,6,6,3,13
2,7,8,0,18
2,7,7,0,20
2,1,10,6,17
2,5,9,5,19
2,5,10,6,24
2,6,6,3,16
2,1,10,6,17
2,6,6,3,13
2,7,7,0,20
2,1,10,3,22
2,1,10,6,24
2,4,9,4,15
2,5,9,5,19
2,6,6,3,13
2,7,8,0,21
2,7,8,0,18
2,5,9,5,19
2,7,8,0,18
2,1,10,6,17
2,5,9,4,19
2,1,10,6,17
2,5,9,4,15
2,7,8,0,18
2,1,10,6,17
2,6,6,3,13
2,5,10,6,23
2,5,10,6,23
2,7,8,0,18
2,5,9,4,19
2,1,10,6,17
2,4,8,4,14
2,1,10,6,17
2,7,8,0,18
2,6,7,3,16
2,6,7,3,16
2,6,7,3,16
2,1,10,6,17
2,7,8,4,18
2,7,8,0,21
2,7,8,0,21
2,1,10,6,17
2,5,9,5,19
2,7,8,0,21
2,4,8,4,14
2,1,10,6,17
2,1,10,6,17
2,4,9,4,15
2,6,6,3,13
2,7,8,0,18
2,7,8,0,21
2,6,6,3,13
2,1,10,3,22
2,6,7,3,16
2,1,10,3,22
2,7,8,0,18
2,6,6,3,13
2,6,7,3,16
2,1,6,3,13
2,5,9,4,19
2,5,9,5,19
2,6,6,3,13
2,6,7,3,16
2,6,7,3,16
2,4,8,4,14
2,6,7,3,16
2,6,7,3,16
2,6,7,3,16
2,7,8,0,18
2,7,8,4,18
2,4,8,4,15
2,5,9,5,19
2,7,8,0,18
2,7,7,0,20
2,1,10,3,22
2,5,9,5,19
2,4,8,4,15
2,1,6,3,13
2,5,10,6,23
2,4,9,4,15
2,7,7,0,20
2,6,7,3,16
2,4,9,4,15
2,5,9,4,19
2,1,10,6,17
2,5,10,6,23
2,1,10,6,17
2,6,6,3,13
2,7,7,0,20
2,1,10,6,17
2,5,10,6,23
2,7,8,0,18
2,7,8,0,18
2,4,9,4,15
2,6,6,3,13
2,4,9,4,15
2,7,8,0,18
2,1,10,6,17
2,1,10,6,24
2,7,8,0,18
2,1,10,3,22
2,7,7,0,20
2,5,9,5,19
2,7,8,4,18
2,7,8,0,18
2,1,6,3,13
2,7,7,0,20
2,4,8,4,15
2,5,9,5,19
2,5,9,4,19
2,1,6,3,13
2,6,6,3,16
2,6,6,3,16
2,6,6,3,16
2,1,10,6,17
2,7,7,0,20
2,7,7,0,20
2,6,7,3,16
2,6,7,3,16
2,6,7,3,16
2,7,8,0,21
2,1,10,6,17
2,6,7,3,16
2,5,9,5,19
2,7,7,0,20
2,7,8,4,18
2,6,6,3,16
2,4,9,4,15
2,4,9,4,15
2,5,9,4,19
2,5,9,4,19
2,6,7,3,16
2,6,7,3,16
2,1,10,3,22
2,1,6,3,13
2,4,9,4,15
2,7,7,0,20
2,1,10,6,17
2,6,6,3,13
2,7,7,0,20
2,1,6,3,13
2,4,9,4,15
2,1,10,6,22
2,5,9,5,19
2,1,6,3,13
2,1,6,3,13
2,5,9,5,19
2,4,8,4,18
2,4,9,4,15
2,6,6,3,16
2,7,7,0,20
2,4,8,4,14
2,7,7,0,20
2,7,8,0,18
2,5,10,6,23
2,1,10,6,17
2,5,9,5,19
2,5,9,5,19
2,6,6,3,13
2,5,9,4,19
2,7,7,0,20
2,1,6,3,13
2,1,10,6,17
2,1,10,6,17
2,1,6,3,13
2,4,8,4,14
2,4,9,4,15
2,1,10,6,17
2,1,10,6,17
2,4,9,4,15
2,1,10,6,17
2,7,8,0,18
2,1,10,3,22
2,1,10,6,17
2,7,8,0,18
2,5,9,5,19
2,6,7,3,16
2,1,10,6,17
2,7,8,0,18
2,7,8,0,18
2,7,7,0,20
2,7,8,0,21
2,1,6,3,13
2,6,7,3,16
2,1,10,6,17
2,1,10,3,22
2,1,10,6,22
2,1,10,6,17
2,7,8,0,18
2,7,8,0,21
2,5,9,5,19
2,6,7,3,16
2,7,8,0,18
2,6,7,3,16
2,1,6,3,13
2,7,7,0,20
2,1,10,6,17
2,5,9,5,19
2,7,7,0,20
2,7,7,0,20
2,1,10,6,17
2,1,6,3,13
2,6,7,3,16
2,7,8,4,18
2,1,6,3,13
2,7,7,0,20
2,1,10,6,17
2,5,9,5,19
2,1,10,6,17
2,6,7,3,16
2,6,7,3,16
2,6,7,3,16
2,7,8,4,18
2,1,10,3,22
2,5,9,4,19
2,7,7,0,20
2,6,7,3,16
2,6,6,3,16
2,1,6,3,13
2,5,10,6,23
2,1,10,6,17
2,7,8,0,21
2,4,9,4,15
2,4,9,4,15
2,6,6,3,13
2,1,10,6,17
2,5,9,5,19
2,7,8,0,18
2,4,9,4,15
2,7,7,0,20
2,1,10,6,17
2,4,8,4,15
2,6,7,3,16
2,1,10,6,17
2,5,9,5,19
2,6,7,3,16
2,5,10,6,23
2,1,10,6,17
2,6,7,3,16
2,7,8,0,21
2,1,6,3,13
2,7,7,0,20
2,5,10,6,23
2,7,7,0,20
2,1,10,6,22
