truth,kmeans_plus,hclust,gmm,dbscan
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
1,2,2,2,1
5,8,1,1,2
4,6,2,0,4
6,5,2,1,3
3,1,2,0,3
2,3,2,4,2
2,7,2,0,5
2,4,2,1,3
2,5,2,1,3
2,3,2,1,2
2,6,2,4,4
2,3,2,4,2
2,9,2,3,3
2,3,2,4,2
2,9,2,3,3
2,3,2,4,2
2,5,2,1,3
2,6,2,4,4
2,9,2,3,3
2,6,2,0,4
2,4,2,1,3
2,6,2,4,4
2,3,2,4,2
2,9,2,3,3
2,6,2,0,4
2,6,2,4,4
2,7,2,0,5
2,9,2,3,3
2,6,2,4,4
2,4,2,1,3
2,6,2,4,4
2,6,2,4,4
2,1,2,3,3
2,7,2,0,5
2,5,2,1,3
2,4,2,1,3
2,6,2,0,4
2,6,2,4,4
2,9,2,3,3
2,5,2,1,3
2,6,2,4,4
2,3,2,4,2
2,6,2,4,4
2,7,2,0,5
2,3,2,4,2
2,6,2,4,4
2,9,2,3,3
2,3,2,4,2
2,7,2,0,5
2,4,2,1,3
2,5,2,1,3
2,5,2,3,3
2,7,2,0,5
2,1,2,0,3
2,9,2,3,3
2,1,2,3,3
2,5,2,1,3
2,7,2,0,3
2,9,2,3,3
2,7,2,0,5
2,6,2,4,4
2,1,2,0,3
2,1,2,0,3
2,9,2,3,3
2,3,2,4,2
2,5,2,1,3
2,4,2,1,3
2,5,2,1,3
2,4,2,1,3
2,7,2,0,5
2,5,2,1,3
2,6,2,0,4
2,3,2,4,2
2,1,2,3,3
2,9,2,3,3
2,9,2,3,3
2,1,2,0,3
2,4,2,1,3
2,9,2,3,3
2,1,2,0,3
2,7,2,0,5
2,7,2,0,5
2,6,2,4,4
2,4,2,1,3
2,6,2,4,4
2,6,2,4,6
2,9,2,3,3
2,7,2,0,5
2,7,2,0,5
2,7,2,0,5
2,6,2,4,4
2,9,2,3,3
2,7,2,0,5
2,5,2,1,3
2,6,2,4,4
2,9,2,3,3
2,4,2,1,3
2,5,2,1,3
2,6,2,0,4
2,9,2,3,3
2,1,2,0,3
2,9,2,3,3
2,6,2,0,4
2,9,2,3,3
2,4,2,1,3
2,4,2,1,3
2,5,2,1,3
2,4,2,1,3
2,3,2,4,2
2,4,2,1,3
2,4,2,1,3
2,6,2,0,4
2,9,2,3,3
2,4,2,1,3
2,9,2,3,3
2,3,2,4,2
2,4,2,1,3
2,6,2,4,4
2,4,2,1,3
2,3,2,4,2
2,5,2,1,3
2,9,2,3,3
2,3,2,4,2
2,9,2,3,3
2,3,2,4,2
2,7,2,0,5
2,4,2,1,3
2,5,2,1,3
2,1,2,3,3
2,5,2,1,3
2,7,2,0,5
2,4,2,1,3
2,4,2,1,3
2,1,2,0,3
2,5,2,1,3
2,3,2,4,2
2,9,2,3,3
2,1,2,0,3
2,5,2,1,3
2,1,2,0,3
2,1,2,0,3
2,9,2,3,3
2,6,2,4,4
2,4,2,1,3
2,9,2,3,3
2,7,2,0,5
2,9,2,3,3
2,4,2,1,3
2,7,2,0,5
2,1,2,0,3
2,1,2,0,3
2,9,2,3,3
2,9,2,3,3
2,6,2,4,4
2,3,2,4,2
2,7,2,0,3
2,1,2,0,3
2,3,2,4,2
2,1,2,0,3
2,1,2,0,3
2,3,2,1,2
2,5,2,1,3
2,7,2,0,5
2,4,2,1,3
2,5,2,1,3
2,7,2,0,5
2,5,2,1,3
2,6,2,4,4
2,1,2,0,3
2,6,2,4,4
2,7,2,0,5
2,4,2,1,3
2,1,2,0,3
2,5,2,3,3
2,5,2,1,3
2,9,2,3,3
2,3,2,4,2
2,7,2,0,5
2,3,2,4,2
2,3,2,4,2
2,6,2,4,4
2,5,2,1,3
2,6,2,4,4
2,1,2,0,3
2,7,2,0,5
2,3,2,4,2
2,4,2,1,3
2,9,2,3,3
2,7,2,0,5
2,4,2,1,3
2,4,2,1,3
2,7,2,0,5
2,5,2,1,3
2,9,2,3,3
2,3,2,4,2
2,5,2,1,3
2,1,2,3,3
2,9,2,3,3
2,9,2,3,3
2,5,2,1,3
2,9,2,3,3
2,9,2,3,3
2,5,2,1,3
2,7,2,0,5
2,9,2,3,3
2,7,2,0,5
2,3,2,4,2
2,6,2,0,4
2,1,2,0,3
2,9,2,3,3
2,9,2,3,3
2,6,2,4,4
2,5,2,1,3
2,5,2,1,3
2,7,2,0,5
2,6,2,4,4
2,1,2,0,3
2,3,2,4,6
2,7,2,0,5
2,7,2,0,5
2,4,2,1,3
2,7,2,0,5
2,1,2,3,3
2,3,2,4,2
2,7,2,0,5
2,6,2,4,4
2,4,2,1,3
2,5,2,1,3
2,4,2,1,2
2,4,2,1,3
2,5,2,1,3
2,9,2,3,3
2,4,2,1,3
2,6,2,4,4
2,9,2,3,3
2,1,2,0,3
2,9,2,3,3
2,1,2,3,3
2,7,2,0,5
2,6,2,4,4
2,1,2,3,3
2,9,2,3,3
2,7,2,0,5
2,9,2,3,3
2,7,2,0,5
2,1,2,3,3
2,1,2,0,3
2,3,2,4,2
2,9,2,3,3
2,1,2,0,3
2,6,2,4,4
2,6,2,0,4
2,9,2,3,3
2,1,2,0,3
2,3,2,4,6
2,7,2,0,5
2,5,2,1,3
2,4,2,1,3
2,3,2,4,2
2,6,2,4,4
2,1,2,0,3
2,5,2,3,3
2,1,2,3,3
2,3,2,4,2
2,5,2,1,3
2,3,2,4,2
2,1,2,0,3
2,1,2,0,3
2,1,2,3,3
2,7,2,0,5
2,9,2,3,3
2,3,2,4,2
2,6,2,0,4
2,4,2,1,3
2,7,2,0,5
2,6,2,4,4
2,5,2,1,3
2,4,2,1,3
2,5,2,3,3
2,6,2,4,4
2,1,2,0,3
2,3,2,4,2
2,9,2,3,3
2,3,2,4,2
2,6,2,4,4
2,6,2,4,4
2,4,2,1,3
2,1,2,0,3
2,7,2,0,5
2,4,2,1,3
2,7,2,0,5
2,6,2,0,4
2,5,2,1,3
2,4,2,1,3
2,6,2,0,4
2,9,2,3,3
2,1,2,0,3
2,9,2,3,3
2,6,2,4,4
2,9,2,3,3
2,4,2,1,3
2,9,2,3,3
2,3,2,4,6
2,1,2,0,3
2,7,2,0,5
2,1,2,0,3
2,9,2,3,3
2,9,2,3,3
2,3,2,4,2
2,1,2,3,3
2,9,2,3,3
2,4,2,1,3
2,5,2,1,3
2,3,2,4,2
2,3,2,4,6
2,1,2,0,3
2,1,2,0,3
2,1,2,0,3
2,5,2,1,3
2,6,2,4,4
2,9,2,3,3
2,3,2,4,2
2,6,2,4,4
2,6,2,4,4
2,5,2,3,3
2,9,2,3,3
2,6,2,4,4
2,9,2,3,3
2,5,2,1,3
2,7,2,0,5
2,6,2,4,4
2,4,2,1,3
2,9,2,3,3
2,5,2,1,3
2,9,2,3,3
2,5,2,1,3
2,6,2,4,4
2,3,2,1,2
2,1,2,3,3
2,9,2,3,3
2,7,2,0,5
2,3,2,4,2
2,3,2,4,2
2,4,2,1,2
2,7,2,0,5
2,9,2,3,3
2,4,2,1,3
2,5,2,1,3
2,4,2,1,3
2,7,2,0,5
2,6,2,0,4
2,3,2,4,2
2,6,2,4,4
2,5,2,3,3
2,1,2,0,3
2,6,2,4,4
2,4,2,1,2
2,7,2,0,5
2,6,2,0,4
2,9,2,3,3
2,3,2,4,2
2,1,2,0,3
2,1,2,0,3
2,6,2,4,4
2,1,2,0,3
2,9,2,3,3
2,6,2,4,4
2,3,2,4,2
5,8,1,1,2
4,6,2,0,4
6,5,2,1,3
3,1,2,0,3
