truth,kmeans_plus,hclust,gmm,dbscan
1,5,3,1,2
1,10,5,4,9
1,10,5,4,4
1,5,8,1,12
1,8,9,0,7
1,10,5,4,21
1,3,7,3,5
1,7,6,2,6
1,10,5,4,4
1,3,7,3,5
1,6,4,6,3
1,4,8,7,15
1,5,5,1,20
1,4,8,7,44
1,5,3,1,12
1,9,1,2,16
1,6,4,6,3
1,1,2,8,1
1,3,7,3,5
1,5,8,1,12
1,6,4,6,3
1,5,8,1,12
1,10,5,8,9
1,10,5,4,4
1,5,3,1,2
1,8,9,1,7
1,5,7,1,19
1,8,9,2,7
1,8,7,0,19
1,7,6,2,6
1,4,5,7,24
1,3,8,7,5
1,4,8,7,45
1,10,5,4,4
1,3,7,3,5
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
2,2,10,5,25
