truth,kmeans_plus,hclust,gmm,dbscan
1,2,1,0,1
1,2,1,0,1
1,6,5,0,1
1,2,1,0,1
1,8,2,0,1
1,2,1,0,1
1,8,1,0,1
1,8,2,0,1
1,8,2,0,1
1,8,2,0,1
1,2,1,0,1
1,2,1,0,1
1,6,1,0,1
1,8,2,0,1
1,9,3,1,1
1,8,1,0,1
1,8,1,0,1
1,8,1,0,1
1,6,5,0,1
1,9,3,1,1
1,5,3,1,1
1,5,3,1,1
1,6,5,0,1
1,8,2,0,1
1,6,5,0,1
1,8,2,0,1
1,6,5,0,1
1,6,5,0,1
1,8,2,0,1
1,9,3,0,1
1,6,1,0,1
1,6,1,0,1
1,5,3,1,1
1,9,4,0,1
1,2,1,0,1
1,5,3,1,1
1,5,3,1,1
1,5,3,1,1
1,6,5,0,1
1,2,1,0,1
1,5,3,1,1
1,9,4,0,1
1,2,1,0,1
1,9,3,0,1
1,5,3,1,1
1,9,4,0,1
1,5,3,1,1
1,6,1,0,1
1,9,4,0,1
1,6,2,0,1
1,6,5,0,1
1,5,3,1,1
1,5,3,1,1
1,5,3,1,1
1,2,1,0,1
1,2,1,0,1
1,2,1,0,1
1,5,3,1,1
1,2,1,0,1
1,9,4,0,1
1,6,1,0,1
1,2,1,0,1
1,9,4,0,1
1,9,4,0,1
1,5,3,1,1
1,2,1,0,1
1,2,1,0,1
1,2,1,0,1
1,2,1,0,1
1,6,1,0,1
1,9,3,1,1
1,6,5,0,1
1,6,1,0,1
1,8,2,0,1
1,9,4,0,1
1,9,4,0,1
1,9,4,0,1
1,6,5,0,1
1,6,1,0,1
1,6,5,0,1
1,2,1,0,1
1,9,4,0,1
1,5,3,0,1
1,9,4,0,1
1,9,4,0,1
1,2,1,0,1
1,2,1,0,1
1,9,4,0,1
1,2,1,0,1
1,9,3,1,1
1,2,1,0,1
1,6,5,0,1
1,8,2,0,1
1,9,4,0,1
1,8,1,0,1
1,5,3,1,1
1,6,5,0,1
1,6,5,0,1
1,6,1,0,1
1,6,1,0,1
1,8,2,0,1
1,2,1,0,1
1,6,1,0,1
1,2,1,0,1
1,9,3,0,1
1,6,2,0,1
1,8,2,0,1
2,1,5,0,2
2,1,6,2,2
2,1,6,3,2
2,10,6,3,2
2,10,7,3,2
2,10,7,3,2
2,3,7,3,2
2,3,7,3,2
2,3,7,3,2
2,3,7,3,3
2,3,7,3,3
2,1,6,2,2
2,1,6,2,2
2,1,6,2,2
2,1,6,3,2
2,10,6,3,2
2,10,7,3,2
2,10,7,3,2
2,3,7,3,2
2,3,7,3,2
2,3,7,3,2
2,3,7,3,3
2,1,6,2,2
2,1,6,2,2
2,1,6,2,2
2,1,6,2,2
2,10,6,3,2
2,10,7,3,2
2,10,7,3,2
2,10,7,3,2
2,3,7,3,2
2,3,7,3,2
2,3,7,3,2
2,1,8,2,2
2,1,8,2,2
2,1,6,2,2
2,1,6,2,2
2,1,6,2,2
2,10,6,3,2
2,10,7,3,2
2,10,7,3,2
2,10,7,3,2
2,3,7,3,2
2,3,7,3,2
2,4,8,2,2
2,1,8,2,2
2,1,8,2,2
2,1,6,2,2
2,1,6,2,2
2,1,6,2,2
2,10,7,3,2
2,10,7,3,2
2,10,7,3,2
2,10,7,3,2
2,3,7,3,2
2,4,8,2,2
2,4,8,2,2
2,4,8,2,2
2,1,9,2,2
2,7,9,2,2
2,7,9,2,2
2,7,9,2,2
2,10,7,3,2
2,10,7,3,2
2,10,7,3,2
2,10,7,3,2
2,4,8,2,2
2,4,8,2,2
2,4,8,2,2
2,4,8,2,2
2,7,9,2,2
2,7,9,2,2
2,7,9,2,2
2,7,9,2,2
2,10,7,3,2
2,10,7,3,2
2,10,7,3,2
2,4,8,2,2
2,4,8,2,2
2,4,8,2,2
2,4,8,2,2
2,4,8,2,2
2,7,9,2,2
2,7,9,2,2
2,7,9,2,2
2,7,9,2,2
2,7,9,2,2
2,10,7,3,2
2,4,8,2,2
2,4,8,2,2
2,4,8,2,2
2,4,8,2,2
2,4,8,2,2
2,7,8,2,2
2,7,9,2,2
2,7,9,2,2
2,7,9,2,2
2,7,9,2,2
2,7,9,2,2
2,4,8,2,4
2,4,8,2,4
2,4,8,2,4
2,4,8,2,2
2,4,8,2,2
2,4,8,2,2
2,7,8,2,2
2,7,9,2,2
2,7,9,2,2
2,7,9,2,2
2,7,9,2,2
2,4,8,2,4
2,4,8,2,4
2,4,8,2,4
2,4,8,2,4
2,4,8,2,2
2,4,8,2,2
2,4,8,2,2
2,7,9,2,2
2,7,9,2,2
2,7,9,2,2
2,7,9,2,2
2,7,9,2,2
2,1,6,2,2
2,4,8,2,2
2,1,6,2,2
2,10,7,3,2
2,1,8,2,2
2,10,7,3,2
2,1,6,2,2
2,4,8,2,2
2,4,8,2,4
2,10,7,3,2
2,4,8,2,2
2,7,9,2,2
2,7,9,2,2
2,1,6,2,2
2,10,7,3,2
2,10,7,3,2
2,10,7,3,2
2,7,9,2,2
2,4,8,2,2
2,1,6,2,2
2,4,8,2,4
2,4,8,2,2
2,10,7,3,2
2,7,9,2,2
2,1,6,2,2
2,4,8,2,2
2,10,7,3,2
2,3,7,3,2
2,10,7,3,2
2,1,6,2,2
2,7,8,2,2
2,7,9,2,2
2,7,9,2,2
2,1,6,2,2
2,7,9,2,2
2,4,8,2,4
2,4,8,2,2
2,7,9,2,2
2,10,7,3,2
2,3,7,3,2
2,1,6,2,2
2,3,7,3,2
2,10,7,3,2
2,7,9,2,2
2,4,8,2,2
2,7,9,2,2
2,7,9,2,2
2,1,6,2,2
2,3,7,3,2
2,7,9,2,2
2,7,9,2,2
2,3,7,3,3
2,4,8,2,4
2,4,8,2,4
2,4,8,2,2
2,10,7,3,2
2,3,7,3,2
2,10,7,3,2
2,7,9,2,2
2,7,9,2,2
2,7,9,2,2
2,3,7,3,2
2,4,8,2,2
2,1,9,2,2
2,3,7,3,2
2,4,8,2,2
2,10,7,3,2
2,7,9,2,2
2,4,8,2,2
2,7,9,2,2
2,10,7,3,2
2,10,7,3,2
2,4,8,2,2
2,4,8,2,2
2,7,9,2,2
2,10,7,3,2
2,1,6,2,2
2,3,7,3,2
2,10,7,3,2
2,1,6,2,2
2,4,8,2,2
2,3,7,3,2
2,4,8,2,2
2,10,7,3,2
2,4,8,2,2
2,7,9,2,2
2,3,7,3,2
2,10,7,3,2
2,4,8,2,2
2,1,6,2,2
2,7,9,2,2
2,3,7,3,2
2,10,7,3,2
2,1,6,2,2
2,1,6,3,2
2,10,7,3,2
2,7,9,2,2
2,7,9,2,2
2,4,8,2,2
2,7,9,2,2
2,3,7,3,2
2,4,8,2,4
2,10,7,3,2
2,10,7,3,2
2,4,8,2,2
2,10,7,3,2
2,1,6,2,2
2,10,7,3,2
2,4,8,2,2
2,4,8,2,2
2,10,7,3,2
2,1,6,3,2
2,10,7,3,2
2,7,9,2,2
2,7,9,2,2
2,1,6,2,2
2,7,9,2,2
2,1,8,2,2
2,4,8,2,2
2,3,7,3,3
2,1,6,2,2
2,10,7,3,2
2,10,7,3,2
2,3,7,3,2
2,4,8,2,2
2,10,6,3,2
2,7,9,2,2
2,7,9,2,2
2,10,7,3,2
2,3,7,3,3
2,7,9,2,2
2,7,9,2,2
2,10,7,3,2
2,7,9,2,2
2,7,9,2,2
2,7,9,2,2
2,4,8,2,2
2,7,9,2,2
2,4,8,2,2
2,10,7,3,2
2,3,7,3,2
2,10,7,3,2
2,7,9,2,2
2,7,9,2,2
2,4,8,2,2
2,4,8,2,2
2,10,7,3,2
2,3,7,3,2
2,10,6,3,2
2,10,7,3,2
2,3,7,3,2
2,7,9,2,2
2,10,7,3,2
2,7,9,2,2
2,7,9,2,2
2,4,8,2,2
2,7,9,2,2
2,4,8,2,2
2,4,8,2,2
2,4,8,2,2
2,7,9,2,2
2,7,9,2,2
2,7,9,2,2
2,4,8,2,2
2,7,9,2,2
2,10,7,3,2
2,7,9,2,2
2,3,7,3,2
2,4,8,2,2
2,10,7,3,2
2,1,6,2,2
2,3,7,3,3
2,7,9,2,2
2,3,7,3,3
2,7,8,2,2
2,4,8,2,2
2,3,7,3,2
2,4,8,2,2
2,4,8,2,2
2,1,6,2,2
2,4,8,2,2
2,10,7,3,2
2,7,9,2,2
2,10,7,3,2
2,1,6,2,2
2,10,7,3,2
2,4,8,2,2
2,10,7,3,2
2,7,9,2,2
2,4,8,2,2
2,7,9,2,2
2,10,7,3,2
2,4,8,2,2
2,4,8,2,2
2,1,8,2,2
2,7,9,2,2
2,10,6,3,2
2,4,8,2,2
2,4,8,2,2
2,10,7,3,2
2,4,8,2,4
2,10,7,3,2
2,1,6,3,2
2,1,6,2,2
2,4,8,2,2
2,4,8,2,4
2,4,8,2,2
2,3,7,3,2
2,4,8,2,2
2,10,7,3,2
2,4,8,2,2
2,3,7,3,2
2,1,6,3,2
2,10,7,3,2
2,10,7,3,2
2,4,8,2,4
2,4,8,2,4
2,10,7,3,2
2,4,8,2,2
2,4,8,2,2
2,1,6,2,2
2,7,9,2,2
2,10,7,3,2
2,10,7,3,2
2,4,8,2,2
2,4,8,2,4
2,7,9,2,2
2,1,5,0,2
2,4,8,2,2
2,4,8,2,2
2,4,8,2,2
2,4,8,2,4
2,1,6,2,2
2,7,9,2,2
2,7,9,2,2
2,1,6,2,2
2,10,7,3,2
2,10,7,3,2
2,4,8,2,2
2,7,9,2,2
2,3,7,3,2
2,4,8,2,4
2,10,6,3,2
2,10,7,3,2
2,10,7,3,2
2,4,8,2,4
2,1,6,3,2
2,3,7,3,2
2,4,8,2,2
2,3,7,3,2
2,7,9,2,2
2,1,6,2,2
2,4,8,2,2
2,4,8,2,2
2,1,6,2,2
2,7,9,2,2
2,3,7,3,2
2,7,9,2,2
2,1,6,2,2
2,10,7,3,2
2,7,9,2,2
2,4,8,2,2
2,7,9,2,2
2,4,8,2,2
2,3,7,3,2
2,1,5,0,2
2,4,8,2,2
2,7,9,2,2
2,10,6,3,2
2,4,8,2,2
2,7,9,2,2
2,3,7,3,2
2,1,6,2,2
2,7,9,2,2
2,1,8,2,2
2,4,8,2,2
2,7,9,2,2
2,1,6,2,2
