truth,kmeans_plus,hclust,gmm,dbscan
1,5,5,4,3
1,7,4,9,4
1,7,4,9,4
1,6,1,5,1
1,7,4,1,4
1,8,2,7,2
1,5,1,5,1
1,5,5,4,3
1,5,5,4,3
1,5,1,5,1
1,1,3,1,2
1,1,4,1,2
1,5,5,4,3
1,5,5,4,3
1,1,4,1,2
1,5,5,4,3
1,8,3,7,2
1,5,5,5,3
1,5,5,4,3
1,8,3,7,2
1,7,4,9,4
1,6,2,0,1
1,5,5,4,3
1,8,3,7,2
1,8,3,7,2
1,8,2,7,2
1,8,3,7,2
1,5,1,5,1
1,6,2,0,1
1,5,5,4,3
1,5,5,5,3
1,5,5,4,3
1,5,5,4,3
1,8,3,7,2
1,8,3,7,2
1,7,4,9,4
1,6,2,0,1
1,8,3,7,2
1,6,2,0,1
1,5,1,5,1
1,8,2,7,2
1,5,5,4,3
1,7,4,9,4
1,8,2,7,2
1,8,2,7,2
1,5,5,4,3
1,5,1,5,1
1,6,2,0,1
1,8,3,1,2
1,5,1,5,1
1,8,2,7,2
1,5,5,4,3
1,7,4,9,4
1,5,5,4,3
1,6,2,0,1
1,6,2,0,1
1,6,2,0,1
1,8,3,1,2
1,5,5,5,3
1,7,4,1,4
1,8,2,7,2
1,6,2,0,1
1,6,1,5,1
1,5,1,5,1
1,7,5,4,5
1,5,5,4,3
1,8,3,7,2
1,1,4,1,2
1,1,4,1,2
1,6,1,5,1
1,5,5,4,3
1,7,4,9,4
1,8,3,7,2
1,1,4,1,2
1,8,2,7,1
1,5,5,4,3
1,1,3,1,2
1,6,2,0,1
1,5,5,4,3
1,7,4,9,4
1,6,2,5,1
1,7,5,4,5
1,5,5,4,3
1,6,2,0,1
1,8,3,7,2
1,5,1,5,1
1,8,2,7,2
1,7,5,4,5
1,8,2,7,2
1,5,5,4,3
2,1,6,3,7
2,4,7,3,7
2,2,8,8,8
2,9,9,8,8
2,4,7,3,7
2,9,9,8,8
2,2,8,8,8
2,3,10,6,9
2,3,10,6,9
2,3,10,6,9
2,2,8,2,8
2,3,10,6,9
2,9,9,8,10
2,2,8,8,8
2,4,7,2,8
2,2,8,2,8
2,3,10,6,9
2,2,8,8,8
2,2,8,8,8
2,3,10,6,9
2,4,7,3,7
2,3,10,6,9
2,9,9,8,10
2,3,10,6,9
2,1,6,3,7
2,2,8,8,8
2,4,7,2,8
2,9,9,8,10
2,3,10,6,9
2,1,6,3,7
2,2,8,2,8
2,2,8,8,8
2,2,8,2,8
2,1,6,3,7
2,2,8,2,8
2,2,8,2,8
2,9,9,8,8
2,1,6,3,7
2,9,9,8,8
2,4,7,3,7
2,9,9,8,8
2,9,9,8,10
2,3,10,6,9
2,3,10,3,9
2,9,9,8,10
2,9,9,8,10
2,1,6,3,7
2,3,10,6,9
2,2,8,8,8
2,3,10,3,9
2,1,6,3,7
2,4,7,2,8
2,1,6,3,7
2,1,6,3,7
2,4,7,3,7
2,1,6,3,7
2,1,6,3,7
2,4,7,2,8
2,2,8,8,8
2,3,10,6,9
2,3,10,6,9
2,9,9,8,8
2,2,8,2,8
2,2,8,8,8
2,3,10,6,9
2,3,10,6,9
2,3,10,6,9
2,9,9,8,8
2,9,9,8,10
2,4,7,2,8
2,2,8,8,8
2,2,8,8,8
2,3,10,6,9
2,1,6,3,7
2,3,10,6,11
2,9,9,8,10
2,9,9,8,8
2,2,8,8,8
2,3,10,6,9
2,9,9,8,10
2,2,8,2,8
2,2,8,2,8
2,4,7,3,7
2,4,7,3,7
2,4,7,3,7
2,3,10,3,9
2,4,7,2,8
2,9,9,8,10
2,3,10,6,9
2,4,7,2,8
2,1,6,3,7
2,9,9,8,8
2,2,8,8,8
2,4,7,3,7
2,2,8,8,8
2,9,9,8,10
2,3,10,6,9
2,4,7,2,8
2,3,10,3,9
2,2,8,2,8
2,4,7,3,7
2,9,9,8,10
2,2,8,8,8
2,2,8,2,8
2,3,10,6,9
2,2,8,8,8
2,2,8,2,8
2,4,7,2,8
2,9,9,8,8
2,2,8,2,8
2,9,9,6,10
2,3,10,6,11
2,1,6,3,7
2,4,7,2,8
2,2,8,8,8
2,9,9,8,8
2,4,7,3,7
2,3,10,6,9
2,1,6,3,7
2,9,9,8,10
2,9,9,8,8
2,2,8,2,8
2,4,7,2,8
2,2,8,2,8
2,3,10,6,11
2,1,6,3,7
2,3,10,6,9
2,3,10,6,9
2,4,7,3,7
2,9,9,8,10
2,4,7,3,7
2,3,10,6,9
2,1,6,3,7
2,2,8,2,8
2,4,7,3,7
2,1,6,3,7
2,9,9,8,8
2,2,8,2,8
2,3,10,6,9
2,4,7,3,7
2,9,9,8,8
2,3,10,6,11
2,3,10,3,9
2,4,7,2,8
2,2,8,8,8
2,4,7,2,8
2,2,8,2,8
2,9,9,6,10
2,4,7,2,8
2,1,6,3,7
2,2,8,8,8
2,4,7,2,8
2,2,8,2,8
2,4,7,3,7
2,2,8,2,8
2,2,8,8,8
2,4,7,2,8
2,9,9,8,10
2,3,10,6,9
2,4,7,3,7
2,2,8,2,8
2,4,7,2,8
2,9,9,8,8
2,3,10,6,12
2,4,7,3,7
2,3,10,6,9
2,2,8,2,8
2,3,10,6,9
2,4,7,3,7
2,2,8,8,8
2,3,10,6,9
2,2,8,2,8
2,2,8,2,8
2,9,9,8,10
2,9,9,8,10
2,3,10,6,9
2,3,10,6,9
2,4,7,2,8
2,1,6,3,7
2,3,10,6,9
2,1,6,3,7
2,3,10,6,9
2,4,7,2,8
2,1,6,3,7
2,9,9,6,10
2,4,7,3,7
2,3,10,6,9
2,2,8,2,8
2,3,10,6,9
2,4,7,3,7
2,1,6,3,7
2,3,10,6,9
2,9,9,8,10
2,3,10,6,9
2,2,8,8,8
2,2,8,2,8
2,1,6,3,7
2,3,10,6,12
2,2,8,2,8
2,3,10,6,9
2,4,7,3,7
2,3,10,6,9
2,2,8,8,8
2,9,9,8,10
2,1,6,3,7
2,2,8,2,8
2,9,9,6,10
2,2,8,2,8
2,2,8,2,8
2,3,10,3,9
2,3,10,6,9
2,1,6,3,7
2,1,6,3,7
2,4,7,2,8
2,9,9,8,8
2,1,6,3,7
2,3,10,6,12
2,3,10,6,9
2,2,8,8,8
2,2,8,2,8
2,1,6,3,7
2,4,7,2,8
2,2,8,8,8
2,9,9,8,8
2,3,10,6,9
2,3,10,6,12
2,4,7,3,7
2,4,7,3,7
2,3,10,6,9
2,3,10,6,9
2,9,9,8,10
2,4,7,3,7
2,1,6,3,7
2,4,7,2,8
2,1,6,3,7
2,3,10,6,9
2,9,9,8,10
2,4,7,3,7
2,2,8,2,8
2,4,7,3,7
2,4,7,3,7
2,2,8,8,8
2,3,10,6,9
2,2,8,8,8
2,2,8,2,8
2,1,6,3,7
2,3,10,6,11
2,9,9,8,10
2,9,9,8,8
2,4,7,3,7
2,1,6,3,7
2,9,9,8,8
2,2,8,2,8
2,9,9,8,10
2,9,9,8,10
2,1,6,3,7
2,2,8,2,8
2,4,7,2,8
2,3,10,6,9
2,9,9,8,10
2,3,10,6,12
2,1,6,3,7
2,3,10,6,9
2,1,6,3,7
2,4,7,2,8
2,3,10,3,9
2,3,10,6,12
2,9,9,8,8
2,9,9,8,10
2,1,6,3,7
2,2,8,2,8
2,2,8,8,8
2,9,9,8,10
2,2,8,2,8
2,3,10,6,9
2,9,9,8,10
2,3,10,6,9
2,9,9,8,8
2,2,8,2,8
2,3,10,6,9
2,1,6,3,7
2,3,10,6,11
2,3,10,6,11
2,2,8,8,8
2,9,9,8,10
2,3,10,6,9
2,2,8,8,8
2,3,10,6,9
2,2,8,2,8
2,4,7,3,7
2,4,7,3,7
2,4,7,3,7
2,3,10,6,9
2,2,8,8,8
2,2,8,2,8
2,2,8,2,8
2,3,10,6,9
2,9,9,8,10
2,2,8,2,8
2,2,8,8,8
2,3,10,6,9
2,3,10,6,9
2,9,9,8,8
2,1,6,3,7
2,2,8,8,8
2,2,8,2,8
2,1,6,3,7
2,3,10,3,9
2,4,7,3,7
2,3,10,6,9
2,2,8,2,8
2,1,6,3,7
2,4,7,3,7
2,1,6,3,7
2,9,9,8,10
2,9,9,6,10
2,1,6,3,7
2,4,7,3,7
2,4,7,3,7
2,2,8,8,8
2,4,7,3,7
2,4,7,3,7
2,4,7,3,7
2,2,8,2,8
2,2,8,8,8
2,2,8,8,8
2,9,9,8,10
2,2,8,8,8
2,4,7,2,8
2,3,10,3,9
2,9,9,8,10
2,2,8,8,8
2,1,6,3,7
2,3,10,6,11
2,9,9,8,8
2,4,7,2,8
2,4,7,3,7
2,9,9,8,8
2,9,9,8,10
2,3,10,6,9
2,3,10,6,11
2,3,10,6,9
2,1,6,3,7
2,4,7,2,8
2,3,10,6,9
2,3,10,6,11
2,2,8,2,8
2,2,8,2,8
2,9,9,8,8
2,1,6,3,7
2,9,9,8,8
2,2,8,8,8
2,3,10,6,9
2,3,10,6,12
2,2,8,8,8
2,3,10,3,9
2,4,7,2,8
2,9,9,8,10
2,2,8,8,8
2,2,8,2,8
2,1,6,3,7
2,4,7,2,8
2,9,8,8,8
2,9,9,8,10
2,9,9,8,10
2,1,6,3,7
2,1,6,3,7
2,1,6,3,7
2,1,6,3,7
2,3,10,6,9
2,4,7,2,8
2,4,7,2,8
2,4,7,3,7
2,4,7,3,7
2,4,7,3,7
2,2,8,2,8
2,3,10,6,9
2,4,7,3,7
2,9,9,6,10
2,4,7,2,8
2,2,8,8,8
2,1,6,3,7
2,9,9,8,8
2,9,9,8,8
2,9,9,8,10
2,9,9,8,10
2,4,7,3,7
2,4,7,3,7
2,3,10,3,9
2,1,6,3,7
2,9,9,8,8
2,4,7,2,8
2,3,10,6,9
2,1,6,3,7
2,4,7,2,8
2,1,6,3,7
2,9,9,8,8
2,3,10,6,9
2,9,9,8,10
2,1,6,3,7
2,1,6,3,7
2,9,9,6,10
2,2,8,8,8
2,9,9,8,8
2,1,6,3,7
2,4,7,2,8
2,2,8,8,8
2,4,7,2,8
2,2,8,2,8
2,3,10,6,11
2,3,10,6,9
2,9,9,8,10
2,9,9,8,10
2,1,6,3,7
2,9,9,8,10
2,4,7,2,8
2,1,6,3,7
2,3,10,6,9
2,3,10,6,9
2,1,6,3,7
2,2,8,8,8
2,9,9,8,8
2,3,10,6,9
2,3,10,6,9
2,9,9,8,8
2,3,10,6,9
2,2,8,2,8
2,3,10,3,9
2,3,10,6,9
2,2,8,2,8
2,9,9,6,10
2,4,7,3,7
2,3,10,6,9
2,2,8,2,8
2,2,8,2,8
2,4,7,2,8
2,2,8,2,8
2,1,6,3,7
2,4,7,3,7
2,3,10,6,9
2,3,10,3,9
2,3,10,6,9
2,3,10,6,9
2,2,8,2,8
2,2,8,2,8
2,9,9,8,10
2,4,7,3,7
2,2,8,2,8
2,4,7,3,7
2,1,6,3,7
2,4,7,2,8
2,3,10,6,9
2,9,9,8,10
2,4,7,2,8
2,4,7,2,8
2,3,10,6,9
2,1,6,3,7
2,4,7,3,7
2,2,8,8,8
2,1,6,3,7
2,4,7,2,8
2,3,10,6,9
2,9,9,8,10
2,3,10,6,9
2,4,7,3,7
2,4,7,3,7
2,4,7,3,7
2,2,8,8,8
2,3,10,3,9
2,9,9,8,10
2,4,7,2,8
2,4,7,3,7
2,1,6,3,7
2,1,6,3,7
2,3,10,6,11
2,3,10,6,9
2,2,8,2,8
2,9,9,8,8
2,9,9,8,8
2,1,6,3,7
2,3,10,6,9
2,9,9,8,10
2,2,8,2,8
2,9,9,8,8
2,4,7,3,7
2,3,10,6,9
2,2,8,8,8
2,4,7,3,7
2,3,10,6,9
2,9,9,8,10
2,4,7,3,7
2,3,10,6,11
2,3,10,6,9
2,4,7,3,7
2,2,8,2,8
2,1,6,3,7
2,4,7,2,8
2,3,10,6,11
2,4,7,2,8
2,3,10,6,9
