truth,kmeans_plus,hclust,gmm,dbscan
1,6,2,0,5
1,6,1,5,8
1,5,5,4,3
1,7,4,1,17
1,5,5,4,3
1,1,3,1,2
1,8,3,7,68
1,6,1,5,8
1,5,5,4,3
1,8,3,7,7
1,5,5,4,12
1,6,2,0,10
1,5,5,4,3
1,8,3,7,14
1,7,4,1,17
1,6,1,5,69
1,8,3,7,7
1,7,4,9,11
1,8,3,7,7
1,8,3,7,70
1,5,5,5,16
1,5,5,4,3
1,5,1,5,1
1,5,1,5,1
1,8,2,7,6
1,1,4,1,19
1,6,1,5,8
1,7,5,4,71
1,5,5,4,3
1,1,3,1,4
1,8,3,7,14
1,6,1,5,13
1,8,2,7,6
1,1,3,1,18
1,1,4,1,19
1,5,5,4,3
1,5,5,4,3
1,6,2,0,5
1,6,2,0,5
1,5,5,4,3
1,5,5,4,16
1,7,4,9,11
1,6,2,0,10
1,5,1,5,1
1,8,2,7,6
1,5,1,5,1
1,5,5,4,3
1,7,4,9,11
1,6,2,0,10
1,8,3,7,14
1,6,2,0,5
1,6,2,0,5
1,1,3,1,4
1,5,5,4,3
1,1,3,1,4
1,8,3,7,72
1,5,1,5,1
1,7,5,4,15
1,7,4,1,17
1,1,4,1,19
1,6,2,0,10
1,6,1,5,73
1,1,4,1,9
1,8,3,7,7
1,7,4,9,11
1,7,4,9,11
1,6,1,5,8
1,8,3,7,7
1,8,2,7,6
1,5,5,4,3
1,7,4,9,11
1,7,5,4,15
1,6,1,5,74
1,5,5,4,3
1,6,1,5,13
1,8,2,7,6
1,5,5,5,16
1,5,5,4,3
1,1,4,1,19
1,7,4,9,11
1,6,1,5,8
1,8,3,7,75
1,8,3,1,4
1,7,4,9,11
1,8,3,7,20
1,5,5,4,12
1,7,4,1,17
1,5,5,4,12
1,7,4,1,76
1,8,3,7,7
1,5,5,4,3
1,6,1,5,8
1,7,5,4,15
1,7,5,4,15
1,8,3,1,4
1,7,4,1,17
1,5,5,4,3
1,1,3,1,2
1,5,5,4,3
1,8,3,7,7
1,6,2,0,10
1,6,2,0,5
1,6,2,0,5
1,5,5,4,3
1,8,3,1,4
1,8,3,7,77
1,8,3,7,78
1,5,5,4,3
1,7,4,9,11
1,8,3,7,79
1,1,3,1,2
1,5,5,4,3
1,5,5,4,3
1,1,4,1,9
1,6,1,5,13
1,8,3,7,14
1,8,3,7,80
1,6,1,5,8
1,5,5,5,16
1,6,2,0,10
1,5,5,4,16
1,8,3,7,7
1,6,1,5,13
1,6,2,0,10
1,5,1,5,1
1,7,4,1,17
1,7,4,9,11
1,6,1,5,8
1,6,2,0,10
1,6,2,0,5
1,1,3,1,4
1,6,2,0,10
1,6,2,5,10
1,6,2,0,10
1,8,3,7,20
1,8,3,1,4
1,1,3,1,18
1,7,4,9,11
1,8,3,7,14
1,8,2,7,6
1,5,5,5,16
1,7,4,9,11
1,1,3,1,18
1,5,1,5,1
1,7,5,4,15
1,1,4,1,19
1,8,2,7,6
1,6,2,0,10
1,1,4,1,19
1,7,4,1,17
1,5,5,4,12
1,7,5,4,15
1,5,5,4,81
1,6,1,5,13
1,8,2,7,6
1,5,5,4,12
1,7,5,4,15
1,8,3,7,7
1,8,3,7,7
1,1,4,1,19
1,6,1,5,13
1,1,4,1,82
1,8,3,7,14
1,5,5,4,3
1,5,5,4,3
1,8,3,7,4
1,5,5,5,16
1,8,2,7,6
1,7,4,9,11
1,8,3,1,4
1,8,3,7,20
1,5,1,5,1
1,8,2,7,6
1,1,3,1,19
1,7,4,9,11
1,7,4,1,11
1,5,1,5,1
1,6,1,5,83
1,6,1,5,84
1,6,1,5,85
1,5,5,4,12
1,8,2,7,6
1,8,2,7,86
1,6,2,0,10
1,6,2,0,10
1,6,2,5,10
1,8,3,7,87
1,5,5,4,3
1,6,2,5,10
1,7,4,9,11
1,8,2,7,6
1,8,3,1,4
1,6,1,5,88
1,1,4,1,89
1,1,4,1,9
1,7,4,1,17
1,7,4,1,17
1,6,2,0,5
1,6,2,0,10
1,5,5,5,16
1,5,1,5,1
1,1,4,1,9
1,8,2,7,6
1,5,5,4,3
1,6,1,5,13
1,8,2,7,6
1,5,1,5,1
1,1,4,1,9
1,5,5,4,16
1,7,4,9,11
1,5,1,5,1
1,5,1,5,1
1,7,4,9,11
1,1,3,1,4
1,1,4,1,90
1,6,1,5,91
1,8,2,7,6
1,1,3,1,2
1,8,2,7,92
1,8,3,7,20
1,7,5,4,15
1,5,5,4,3
1,7,4,9,11
1,7,4,9,11
1,6,1,5,8
1,7,4,1,17
1,8,2,7,6
1,5,1,5,1
1,5,5,4,3
1,5,5,4,3
1,5,1,5,1
1,1,3,1,2
1,1,4,1,93
1,5,5,4,12
1,5,5,4,3
1,1,4,1,19
1,5,5,4,3
1,8,3,7,7
1,5,5,5,16
1,5,5,4,12
1,8,3,7,7
1,7,4,9,11
1,6,2,0,5
1,5,5,4,3
1,8,3,7,20
1,8,3,7,20
1,8,2,7,6
1,8,3,7,94
1,5,1,5,1
1,6,2,0,5
1,5,5,4,95
1,5,5,5,16
1,5,5,4,16
1,5,5,4,3
1,8,3,7,7
1,8,3,7,96
1,7,4,9,11
1,6,2,0,10
1,8,3,7,7
1,6,2,0,10
1,5,1,5,1
1,8,2,7,6
1,5,5,4,3
1,7,4,9,17
1,8,2,7,6
1,8,2,7,6
1,5,5,4,12
1,5,1,5,1
1,6,2,0,10
1,8,3,1,4
1,5,1,5,1
1,8,2,7,6
1,5,5,4,3
1,7,4,9,11
1,5,5,4,97
1,6,2,0,10
1,6,2,0,10
1,6,2,0,10
1,8,3,1,4
1,5,5,5,16
1,7,4,1,17
1,8,2,7,6
1,6,2,0,10
1,6,1,5,98
1,5,1,5,1
1,7,5,4,15
1,5,5,4,12
1,8,3,7,99
1,1,4,1,9
1,1,4,1,9
1,6,1,5,8
1,5,5,4,3
1,7,4,9,11
1,8,3,7,7
1,1,4,1,19
1,8,2,7,6
1,5,5,4,3
1,1,3,1,18
1,6,2,0,10
1,5,5,4,3
1,7,4,9,11
1,6,2,5,10
1,7,5,4,15
1,5,5,4,3
1,6,2,0,5
1,8,3,7,100
1,5,1,5,1
1,8,2,7,6
1,7,5,4,15
1,8,2,7,6
1,5,5,4,12
2,1,6,3,21
2,4,7,3,25
2,2,8,8,22
2,9,9,8,39
2,4,7,3,30
2,9,9,8,29
2,2,8,8,22
2,3,10,6,23
2,3,10,6,23
2,3,10,6,32
2,2,8,2,27
2,3,10,6,101
2,9,9,8,37
2,2,8,8,38
2,4,7,2,102
2,2,8,2,27
2,3,10,6,23
2,2,8,8,24
2,2,8,8,38
2,3,10,6,103
2,4,7,3,25
2,3,10,6,36
2,9,9,8,37
2,3,10,6,23
2,1,6,3,104
2,2,8,8,24
2,4,7,2,26
2,9,9,8,37
2,3,10,6,32
2,1,6,3,33
2,2,8,2,27
2,2,8,8,34
2,2,8,2,105
2,1,6,3,28
2,2,8,2,27
2,2,8,2,34
2,9,9,8,29
2,1,6,3,21
2,9,9,8,29
2,4,7,3,30
2,9,9,8,106
2,9,9,8,31
2,3,10,6,32
2,3,10,3,36
2,9,9,8,31
2,9,9,8,31
2,1,6,3,21
2,3,10,6,36
2,2,8,8,24
2,3,10,3,36
2,1,6,3,107
2,4,7,2,26
2,1,6,3,108
2,1,6,3,28
2,4,7,3,30
2,1,6,3,33
2,1,6,3,109
2,4,7,2,26
2,2,8,8,22
2,3,10,6,23
2,3,10,6,23
2,9,9,8,29
2,2,8,2,34
2,2,8,8,24
2,3,10,6,23
2,3,10,6,23
2,3,10,6,23
2,9,9,8,29
2,9,9,8,31
2,4,7,2,26
2,2,8,8,22
2,2,8,8,24
2,3,10,6,23
2,1,6,3,110
2,3,10,6,35
2,9,9,8,31
2,9,9,8,39
2,2,8,8,24
2,3,10,6,23
2,9,9,8,31
2,2,8,2,27
2,2,8,2,40
2,4,7,3,25
2,4,7,3,30
2,4,7,3,30
2,3,10,3,36
2,4,7,2,26
2,9,9,8,31
2,3,10,6,23
2,4,7,2,111
2,1,6,3,28
2,9,9,8,29
2,2,8,8,24
2,4,7,3,30
2,2,8,8,22
2,9,9,8,31
2,3,10,6,23
2,4,7,2,26
2,3,10,3,36
2,2,8,2,112
2,4,7,3,25
2,9,9,8,31
2,2,8,8,22
2,2,8,2,113
2,3,10,6,23
2,2,8,8,22
2,2,8,2,27
2,4,7,2,26
2,9,9,8,114
2,2,8,2,115
2,9,9,6,31
2,3,10,6,35
2,1,6,3,116
2,4,7,2,26
2,2,8,8,34
2,9,9,8,29
2,4,7,3,30
2,3,10,6,32
2,1,6,3,117
2,9,9,8,31
2,9,9,8,118
2,2,8,2,40
2,4,7,2,26
2,2,8,2,27
2,3,10,6,35
2,1,6,3,119
2,3,10,6,23
2,3,10,6,23
2,4,7,3,30
2,9,9,8,31
2,4,7,3,30
2,3,10,6,23
2,1,6,3,28
2,2,8,2,120
2,4,7,3,25
2,1,6,3,33
2,9,9,8,121
2,2,8,2,40
2,3,10,6,23
2,4,7,3,30
2,9,9,8,122
2,3,10,6,35
2,3,10,3,36
2,4,7,2,26
2,2,8,8,24
2,4,7,2,26
2,2,8,2,123
2,9,9,6,31
2,4,7,2,26
2,1,6,3,21
2,2,8,8,22
2,4,7,2,26
2,2,8,2,40
2,4,7,3,25
2,2,8,2,27
2,2,8,8,38
2,4,7,2,26
2,9,9,8,37
2,3,10,6,23
2,4,7,3,30
2,2,8,2,27
2,4,7,2,26
2,9,9,8,29
2,3,10,6,124
2,4,7,3,25
2,3,10,6,32
2,2,8,2,27
2,3,10,6,32
2,4,7,3,30
2,2,8,8,38
2,3,10,6,36
2,2,8,2,125
2,2,8,2,126
2,9,9,8,37
2,9,9,8,31
2,3,10,6,23
2,3,10,6,36
2,4,7,2,26
2,1,6,3,33
2,3,10,6,32
2,1,6,3,127
2,3,10,6,32
2,4,7,2,26
2,1,6,3,33
2,9,9,6,31
2,4,7,3,30
2,3,10,6,23
2,2,8,2,27
2,3,10,6,23
2,4,7,3,25
2,1,6,3,28
2,3,10,6,23
2,9,9,8,37
2,3,10,6,23
2,2,8,8,22
2,2,8,2,128
2,1,6,3,28
2,3,10,6,23
2,2,8,2,27
2,3,10,6,32
2,4,7,3,30
2,3,10,6,23
2,2,8,8,34
2,9,9,8,37
2,1,6,3,129
2,2,8,2,27
2,9,9,6,31
2,2,8,2,27
2,2,8,2,130
2,3,10,3,36
2,3,10,6,23
2,1,6,3,21
2,1,6,3,21
2,4,7,2,26
2,9,9,8,39
2,1,6,3,28
2,3,10,6,131
2,3,10,6,23
2,2,8,8,24
2,2,8,2,34
2,1,6,3,33
2,4,7,2,26
2,2,8,8,38
2,9,9,8,39
2,3,10,6,23
2,3,10,6,23
2,4,7,3,25
2,4,7,3,25
2,3,10,6,23
2,3,10,6,36
2,9,9,8,31
2,4,7,3,30
2,1,6,3,21
2,4,7,2,26
2,1,6,3,21
2,3,10,6,23
2,9,9,8,31
2,4,7,3,30
2,2,8,2,34
2,4,7,3,25
2,4,7,3,25
2,2,8,8,24
2,3,10,6,23
2,2,8,8,24
2,2,8,2,132
2,1,6,3,21
2,3,10,6,35
2,9,9,8,37
2,9,9,8,39
2,4,7,3,30
2,1,6,3,133
2,9,9,8,29
2,2,8,2,27
2,9,9,8,31
2,9,9,8,31
2,1,6,3,28
2,2,8,2,27
2,4,7,2,26
2,3,10,6,23
2,9,9,8,31
2,3,10,6,35
2,1,6,3,134
2,3,10,6,23
2,1,6,3,33
2,4,7,2,26
2,3,10,3,36
2,3,10,6,23
2,9,9,8,39
2,9,9,8,31
2,1,6,3,28
2,2,8,2,135
2,2,8,8,24
2,9,9,8,31
2,2,8,2,40
2,3,10,6,32
2,9,9,8,37
2,3,10,6,32
2,9,9,8,136
2,2,8,2,27
2,3,10,6,23
2,1,6,3,28
2,3,10,6,35
2,3,10,6,35
2,2,8,8,24
2,9,9,8,37
2,3,10,6,23
2,2,8,8,22
2,3,10,6,23
2,2,8,2,27
2,4,7,3,30
2,4,7,3,25
2,4,7,3,25
2,3,10,6,23
2,2,8,8,24
2,2,8,2,137
2,2,8,2,138
2,3,10,6,23
2,9,9,8,31
2,2,8,2,139
2,2,8,8,22
2,3,10,6,23
2,3,10,6,23
2,9,9,8,29
2,1,6,3,33
2,2,8,8,34
2,2,8,2,140
2,1,6,3,28
2,3,10,3,36
2,4,7,3,30
2,3,10,6,36
2,2,8,2,27
2,1,6,3,33
2,4,7,3,30
2,1,6,3,21
2,9,9,8,37
2,9,9,6,31
2,1,6,3,28
2,4,7,3,30
2,4,7,3,25
2,2,8,8,24
2,4,7,3,30
2,4,7,3,30
2,4,7,3,30
2,2,8,2,40
2,2,8,8,24
2,2,8,8,38
2,9,9,8,31
2,2,8,8,34
2,4,7,2,26
2,3,10,3,36
2,9,9,8,31
2,2,8,8,38
2,1,6,3,21
2,3,10,6,35
2,9,9,8,39
2,4,7,2,26
2,4,7,3,30
2,9,9,8,39
2,9,9,8,37
2,3,10,6,32
2,3,10,6,35
2,3,10,6,141
2,1,6,3,33
2,4,7,2,26
2,3,10,6,32
2,3,10,6,35
2,2,8,2,27
2,2,8,2,27
2,9,9,8,39
2,1,6,3,33
2,9,9,8,142
2,2,8,8,34
2,3,10,6,23
2,3,10,6,23
2,2,8,8,24
2,3,10,3,36
2,4,7,2,26
2,9,9,8,31
2,2,8,8,24
2,2,8,2,40
2,1,6,3,21
2,4,7,2,26
2,9,8,8,39
2,9,9,8,31
2,9,9,8,31
2,1,6,3,21
2,1,6,3,143
2,1,6,3,144
2,1,6,3,145
2,3,10,6,32
2,4,7,2,26
2,4,7,2,146
2,4,7,3,30
2,4,7,3,30
2,4,7,3,30
2,2,8,2,147
2,3,10,6,23
2,4,7,3,30
2,9,9,6,31
2,4,7,2,26
2,2,8,8,24
2,1,6,3,148
2,9,9,8,149
2,9,9,8,29
2,9,9,8,37
2,9,9,8,37
2,4,7,3,25
2,4,7,3,30
2,3,10,3,36
2,1,6,3,21
2,9,9,8,29
2,4,7,2,26
2,3,10,6,23
2,1,6,3,33
2,4,7,2,26
2,1,6,3,21
2,9,9,8,29
2,3,10,6,36
2,9,9,8,31
2,1,6,3,21
2,1,6,3,21
2,9,9,6,31
2,2,8,8,24
2,9,9,8,150
2,1,6,3,151
2,4,7,2,26
2,2,8,8,22
2,4,7,2,152
2,2,8,2,40
2,3,10,6,35
2,3,10,6,23
2,9,9,8,31
2,9,9,8,31
2,1,6,3,28
2,9,9,8,37
2,4,7,2,26
2,1,6,3,21
2,3,10,6,23
2,3,10,6,23
2,1,6,3,21
2,2,8,8,22
2,9,9,8,153
2,3,10,6,32
2,3,10,6,23
2,9,9,8,39
2,3,10,6,23
2,2,8,2,27
2,3,10,3,36
2,3,10,6,32
2,2,8,2,27
2,9,9,6,31
2,4,7,3,25
2,3,10,6,23
2,2,8,2,40
2,2,8,2,40
2,4,7,2,26
2,2,8,2,154
2,1,6,3,21
2,4,7,3,25
2,3,10,6,155
2,3,10,3,36
2,3,10,6,36
2,3,10,6,23
2,2,8,2,27
2,2,8,2,156
2,9,9,8,31
2,4,7,3,30
2,2,8,2,27
2,4,7,3,30
2,1,6,3,21
2,4,7,2,26
2,3,10,6,23
2,9,9,8,37
2,4,7,2,26
2,4,7,2,26
2,3,10,6,32
2,1,6,3,21
2,4,7,3,30
2,2,8,8,24
2,1,6,3,21
2,4,7,2,26
2,3,10,6,23
2,9,9,8,31
2,3,10,6,157
2,4,7,3,30
2,4,7,3,30
2,4,7,3,30
2,2,8,8,24
2,3,10,3,36
2,9,9,8,37
2,4,7,2,26
2,4,7,3,30
2,1,6,3,158
2,1,6,3,21
2,3,10,6,35
2,3,10,6,32
2,2,8,2,159
2,9,9,8,29
2,9,9,8,29
2,1,6,3,28
2,3,10,6,23
2,9,9,8,31
2,2,8,2,27
2,9,9,8,39
2,4,7,3,26
2,3,10,6,23
2,2,8,8,38
2,4,7,3,30
2,3,10,6,23
2,9,9,8,31
2,4,7,3,30
2,3,10,6,35
2,3,10,6,23
2,4,7,3,25
2,2,8,2,160
2,1,6,3,21
2,4,7,2,26
2,3,10,6,35
2,4,7,2,26
2,3,10,6,32
