truth,kmeans_plus,hclust,gmm,dbscan
2,4,8,8,2
2,1,9,7,2
2,5,7,3,2
2,1,7,3,2
2,4,8,1,2
2,4,8,8,2
2,1,9,8,2
2,5,7,3,2
2,8,6,0,2
2,5,7,2,2
2,5,7,3,2
2,8,6,0,2
2,4,8,1,2
2,5,7,2,2
2,4,8,8,2
2,5,7,3,2
2,4,8,8,2
2,1,9,7,2
2,5,7,2,2
2,1,7,3,2
2,4,8,8,2
2,8,6,0,2
2,1,9,0,2
2,5,7,3,2
2,5,7,3,2
2,8,6,0,2
2,8,6,3,2
2,1,7,3,2
2,1,9,7,2
2,1,9,0,2
2,4,8,8,2
2,1,9,7,2
2,5,7,3,2
2,4,8,1,4
2,5,7,3,2
2,5,7,3,2
2,4,8,8,2
2,5,7,3,2
2,8,6,0,2
2,5,7,3,2
2,4,8,8,2
2,4,8,8,2
2,5,7,7,2
2,8,6,3,2
2,5,7,3,2
2,1,9,7,2
2,1,9,7,2
2,8,6,0,2
2,1,9,7,2
2,8,8,0,2
2,4,8,8,2
2,5,7,2,3
2,8,6,0,2
2,5,7,7,2
2,5,7,3,2
2,5,7,2,2
2,4,8,8,2
2,8,6,3,2
2,1,9,7,2
2,1,9,7,2
2,8,7,3,2
2,5,7,2,3
2,1,9,7,2
2,1,9,7,2
2,5,7,3,2
2,1,9,7,2
2,1,9,0,2
2,1,9,7,2
2,4,8,8,2
2,1,9,7,2
2,4,8,8,2
2,5,7,3,2
2,5,7,3,2
2,5,7,3,2
2,1,9,0,2
2,1,9,7,2
2,4,8,8,2
2,4,8,8,2
2,5,7,3,2
2,5,7,2,2
2,8,6,3,2
2,5,7,3,2
2,5,7,2,2
2,1,9,7,2
2,8,7,3,2
2,1,9,7,2
2,1,9,7,2
2,4,8,8,2
2,1,9,7,2
2,4,8,8,2
2,4,8,8,2
2,4,8,8,2
2,1,9,7,2
2,1,9,7,2
2,1,9,7,2
2,4,8,7,2
2,1,9,7,2
2,5,7,3,2
2,1,9,0,2
2,5,7,2,2
2,4,8,8,2
2,5,7,3,2
2,8,6,0,2
2,5,7,2,3
2,1,9,7,2
2,5,7,2,3
2,4,8,8,2
2,4,8,8,2
2,5,7,2,2
2,4,8,8,2
2,4,8,8,2
2,8,6,0,2
2,4,8,8,2
2,5,7,3,2
2,1,9,7,2
2,5,7,3,2
2,8,6,0,2
2,5,7,3,2
2,4,8,8,2
2,5,7,3,2
2,1,9,7,2
2,4,8,8,2
2,1,9,7,2
2,5,7,3,2
2,4,8,8,2
2,4,8,8,2
2,8,8,0,2
2,1,9,7,2
2,8,6,3,2
2,4,8,8,2
2,4,8,8,2
2,5,7,3,2
2,4,8,1,4
2,5,7,3,2
2,8,6,3,2
2,8,6,0,2
2,4,8,8,2
2,4,8,1,4
2,4,8,8,2
2,5,7,2,2
2,4,8,1,2
2,5,7,3,2
2,4,8,7,2
2,5,7,3,2
2,8,6,3,2
2,5,7,3,2
2,5,7,3,2
2,4,8,1,4
2,4,8,1,4
2,5,7,3,2
2,4,8,8,2
2,4,8,8,2
2,8,6,0,2
2,1,9,7,2
2,1,7,3,2
2,5,7,3,2
2,4,8,7,2
2,4,8,1,4
2,1,9,7,2
2,8,5,0,2
2,4,8,8,2
2,4,8,8,2
2,4,8,8,2
2,4,8,1,4
2,8,6,0,2
2,1,9,7,2
2,1,9,7,2
2,8,6,0,2
2,1,7,3,2
2,5,7,3,2
2,4,8,8,2
2,1,9,7,2
2,5,7,2,2
2,4,8,1,4
2,8,6,3,2
2,1,7,7,2
2,5,7,7,2
2,4,8,1,4
2,8,6,3,2
2,5,7,2,2
2,4,8,8,2
2,5,7,2,2
2,1,9,7,2
2,8,6,0,2
2,4,8,8,2
2,4,8,8,2
2,8,6,0,2
2,1,9,7,2
2,5,7,2,2
2,1,9,7,2
2,8,6,0,2
2,5,7,3,2
2,1,9,7,2
2,4,8,8,2
2,1,9,7,2
2,4,8,8,2
2,5,7,2,2
2,8,5,0,2
2,4,8,7,2
2,1,9,7,2
2,8,6,3,2
2,4,8,8,2
2,1,9,7,2
2,5,7,2,2
2,8,6,0,2
2,1,9,7,2
2,4,8,8,2
2,4,8,8,2
2,1,9,7,2
2,8,6,0,2
