truth,kmeans_plus,hclust,gmm,dbscan
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
2,1,10,1,16
