"data","criterion","geom_threshold","warm_start","seed","runtime"
"Chainlink","dunnindex",0.9,"oct",1,2131.428696525
"Chainlink","dunnindex",0.9,"oct",2,3235.695484707
"Chainlink","dunnindex",0.9,"oct",3,2340.982773226
"Chainlink","dunnindex",0.9,"oct",4,2561.709368316
"Chainlink","dunnindex",0.9,"oct",5,2890.52525951
"Chainlink","dunnindex",0.99,"none",1,6501.542543528
"Chainlink","dunnindex",0.99,"none",2,6094.326267775
"Chainlink","dunnindex",0.99,"none",3,6218.698352954
"Chainlink","dunnindex",0.99,"none",4,5971.582375276
"Chainlink","dunnindex",0.99,"none",5,6343.166195962
"Chainlink","dunnindex",0.99,"oct",1,731.520284414
"Chainlink","dunnindex",0.99,"oct",2,1153.12044257
"Chainlink","dunnindex",0.99,"oct",3,624.684746352
"Chainlink","dunnindex",0.99,"oct",4,744.631486816
"Chainlink","dunnindex",0.99,"oct",5,659.856923978
"Chainlink","silhouette",0,"none",1,6275.915919127
"Chainlink","silhouette",0,"none",2,5532.623223712
"Chainlink","silhouette",0,"none",3,5420.140446153
"Chainlink","silhouette",0,"none",4,5805.870349929
"Chainlink","silhouette",0,"none",5,6015.712165514
"Chainlink","silhouette",0,"oct",1,3662.024593336
"Chainlink","silhouette",0,"oct",2,4093.700251362
"Chainlink","silhouette",0,"oct",3,3353.064714797
"Chainlink","silhouette",0,"oct",4,3456.743982759
"Chainlink","silhouette",0,"oct",5,3720.782389391
"Chainlink","silhouette",0.9,"none",1,1765.733577846
"Chainlink","silhouette",0.9,"none",2,1570.962048689
"Chainlink","silhouette",0.9,"none",3,1458.885438133
"Chainlink","silhouette",0.9,"none",4,1805.203052559
"Chainlink","silhouette",0.9,"none",5,1750.66179073
"Chainlink","silhouette",0.9,"oct",1,534.050757055
"Chainlink","silhouette",0.9,"oct",2,473.603610849
"Chainlink","silhouette",0.9,"oct",3,515.740829012
"Chainlink","silhouette",0.9,"oct",4,552.893708589
"Chainlink","silhouette",0.9,"oct",5,540.895809968
"Chainlink","silhouette",0.99,"none",1,1299.699004354
"Chainlink","silhouette",0.99,"none",2,1160.833814415
"Chainlink","silhouette",0.99,"none",3,1256.173271024
"Chainlink","silhouette",0.99,"none",4,1121.924448522
"Chainlink","silhouette",0.99,"none",5,1313.760016133
"Chainlink","silhouette",0.99,"oct",1,158.958551631
"Chainlink","silhouette",0.99,"oct",2,145.489116526
"Chainlink","silhouette",0.99,"oct",3,157.997600869
"Chainlink","silhouette",0.99,"oct",4,153.260254832
"Chainlink","silhouette",0.99,"oct",5,155.277636984
"EngyTime","dunnindex",0,"none",1,NA
"EngyTime","dunnindex",0,"none",2,NA
"EngyTime","dunnindex",0,"none",3,NA
"EngyTime","dunnindex",0,"none",4,NA
"EngyTime","dunnindex",0,"none",5,NA
"EngyTime","dunnindex",0,"oct",1,NA
"EngyTime","dunnindex",0,"oct",2,NA
"EngyTime","dunnindex",0,"oct",3,NA
"EngyTime","dunnindex",0,"oct",4,NA
"EngyTime","dunnindex",0,"oct",5,NA
"EngyTime","dunnindex",0.9,"none",1,NA
"EngyTime","dunnindex",0.9,"none",2,NA
"EngyTime","dunnindex",0.9,"none",3,NA
"EngyTime","dunnindex",0.9,"none",4,NA
"EngyTime","dunnindex",0.9,"none",5,NA
"EngyTime","dunnindex",0.9,"oct",1,NA
"EngyTime","dunnindex",0.9,"oct",2,NA
"EngyTime","dunnindex",0.9,"oct",3,NA
"EngyTime","dunnindex",0.9,"oct",4,NA
"EngyTime","dunnindex",0.9,"oct",5,NA
"EngyTime","dunnindex",0.99,"none",1,NA
"EngyTime","dunnindex",0.99,"none",2,NA
"EngyTime","dunnindex",0.99,"none",3,NA
"EngyTime","dunnindex",0.99,"none",4,NA
"EngyTime","dunnindex",0.99,"none",5,NA
"EngyTime","dunnindex",0.99,"oct",1,41989.506430395
"EngyTime","dunnindex",0.99,"oct",2,35926.180582983
"EngyTime","dunnindex",0.99,"oct",3,51717.891585301
"EngyTime","dunnindex",0.99,"oct",4,20783.609658521
"EngyTime","dunnindex",0.99,"oct",5,36610.70722957
"EngyTime","silhouette",0,"none",1,NA
"EngyTime","silhouette",0,"none",2,NA
"EngyTime","silhouette",0,"none",3,NA
"EngyTime","silhouette",0,"none",4,NA
"EngyTime","silhouette",0,"none",5,NA
"EngyTime","silhouette",0,"oct",1,NA
"EngyTime","silhouette",0,"oct",2,NA
"EngyTime","silhouette",0,"oct",3,NA
"EngyTime","silhouette",0,"oct",4,NA
"EngyTime","silhouette",0,"oct",5,NA
"EngyTime","silhouette",0.9,"none",1,NA
"EngyTime","silhouette",0.9,"none",2,NA
"EngyTime","silhouette",0.9,"none",3,NA
"EngyTime","silhouette",0.9,"none",4,NA
"EngyTime","silhouette",0.9,"none",5,NA
"EngyTime","silhouette",0.9,"oct",1,31801.318353794
"EngyTime","silhouette",0.9,"oct",2,34135.259258452
"EngyTime","silhouette",0.9,"oct",3,27242.519628639
"EngyTime","silhouette",0.9,"oct",4,28493.700993171
"EngyTime","silhouette",0.9,"oct",5,29149.752816203
"EngyTime","silhouette",0.99,"none",1,NA
"EngyTime","silhouette",0.99,"none",2,NA
"EngyTime","silhouette",0.99,"none",3,NA
"EngyTime","silhouette",0.99,"none",4,NA
"EngyTime","silhouette",0.99,"none",5,NA
"EngyTime","silhouette",0.99,"oct",1,3063.095924985
"EngyTime","silhouette",0.99,"oct",2,3288.082997162
"EngyTime","silhouette",0.99,"oct",3,3695.786729436
"EngyTime","silhouette",0.99,"oct",4,3150.672502784
"EngyTime","silhouette",0.99,"oct",5,3117.121628688
"Hepta","dunnindex",0,"none",1,98.407721382
"Hepta","dunnindex",0,"none",2,124.755334669
"Hepta","dunnindex",0,"none",3,110.233414984
"Hepta","dunnindex",0,"none",4,122.789520711
"Hepta","dunnindex",0,"none",5,126.087268315
"Hepta","dunnindex",0,"oct",1,110.744051991
"Hepta","dunnindex",0,"oct",2,113.550592698
"Hepta","dunnindex",0,"oct",3,110.968061469
"Hepta","dunnindex",0,"oct",4,102.014961501
"Hepta","dunnindex",0,"oct",5,110.038753338
"Hepta","dunnindex",0.9,"none",1,36.716707728
"Hepta","dunnindex",0.9,"none",2,36.307367017
"Hepta","dunnindex",0.9,"none",3,36.851975594
"Hepta","dunnindex",0.9,"none",4,36.104318439
"Hepta","dunnindex",0.9,"none",5,38.013815321
"Hepta","dunnindex",0.9,"oct",1,17.995749258
"Hepta","dunnindex",0.9,"oct",2,17.229828775
"Hepta","dunnindex",0.9,"oct",3,16.532480632
"Hepta","dunnindex",0.9,"oct",4,15.619016952
"Hepta","dunnindex",0.9,"oct",5,18.208811076
"Hepta","dunnindex",0.99,"none",1,29.233601556
"Hepta","dunnindex",0.99,"none",2,27.632650305
"Hepta","dunnindex",0.99,"none",3,28.347490757
"Hepta","dunnindex",0.99,"none",4,27.249579842
"Hepta","dunnindex",0.99,"none",5,29.260301277
"Hepta","dunnindex",0.99,"oct",1,9.79559644
"Hepta","dunnindex",0.99,"oct",2,9.726660208
"Hepta","dunnindex",0.99,"oct",3,9.470732387
"Hepta","dunnindex",0.99,"oct",4,9.612596886
"Hepta","dunnindex",0.99,"oct",5,9.576927999
"Hepta","silhouette",0,"none",1,73.312147729
"Hepta","silhouette",0,"none",2,70.535304285
"Hepta","silhouette",0,"none",3,70.506644409
"Hepta","silhouette",0,"none",4,73.377973891
"Hepta","silhouette",0,"none",5,80.570349536
"Hepta","silhouette",0,"oct",1,63.49605211
"Hepta","silhouette",0,"oct",2,66.392953602
"Hepta","silhouette",0,"oct",3,61.848841629
"Hepta","silhouette",0,"oct",4,60.976260436
"Hepta","silhouette",0,"oct",5,60.977309879
"Hepta","silhouette",0.9,"none",1,24.142382273
"Hepta","silhouette",0.9,"none",2,26.074789279
"Hepta","silhouette",0.9,"none",3,27.810644045
"Hepta","silhouette",0.9,"none",4,27.193185564
"Hepta","silhouette",0.9,"none",5,27.168108006
"Hepta","silhouette",0.9,"oct",1,13.27180705
"Hepta","silhouette",0.9,"oct",2,13.071523362
"Hepta","silhouette",0.9,"oct",3,12.83121212
"Hepta","silhouette",0.9,"oct",4,12.795705562
"Hepta","silhouette",0.9,"oct",5,13.060490095
"Hepta","silhouette",0.99,"none",1,20.845002433
"Hepta","silhouette",0.99,"none",2,19.689465366
"Hepta","silhouette",0.99,"none",3,21.296944002
"Hepta","silhouette",0.99,"none",4,23.524629707
"Hepta","silhouette",0.99,"none",5,20.977901615
"Hepta","silhouette",0.99,"oct",1,7.486540651
"Hepta","silhouette",0.99,"oct",2,8.586359442
"Hepta","silhouette",0.99,"oct",3,8.494326164
"Hepta","silhouette",0.99,"oct",4,8.456327894
"Hepta","silhouette",0.99,"oct",5,8.656430953
"Lsun","dunnindex",0,"none",1,573.272643938
"Lsun","dunnindex",0,"none",2,567.113106567
"Lsun","dunnindex",0,"none",3,628.156716508
"Lsun","dunnindex",0,"none",4,793.825590053
"Lsun","dunnindex",0,"none",5,586.530240351
"Lsun","dunnindex",0,"oct",1,481.747752756
"Lsun","dunnindex",0,"oct",2,452.993013703
"Lsun","dunnindex",0,"oct",3,669.884272785
"Lsun","dunnindex",0,"oct",4,465.384918406
"Lsun","dunnindex",0,"oct",5,479.367952944
"Lsun","dunnindex",0.9,"none",1,263.818556324
"Lsun","dunnindex",0.9,"none",2,323.523071143
"Lsun","dunnindex",0.9,"none",3,268.991345543
"Lsun","dunnindex",0.9,"none",4,270.666808653
"Lsun","dunnindex",0.9,"none",5,260.378267982
"Lsun","dunnindex",0.9,"oct",1,84.355530192
"Lsun","dunnindex",0.9,"oct",2,125.179821932
"Lsun","dunnindex",0.9,"oct",3,119.509097326
"Lsun","dunnindex",0.9,"oct",4,65.18377914
"Lsun","dunnindex",0.9,"oct",5,64.369734224
"Lsun","dunnindex",0.99,"none",1,215.58367977
"Lsun","dunnindex",0.99,"none",2,213.930872796
"Lsun","dunnindex",0.99,"none",3,230.082328256
"Lsun","dunnindex",0.99,"none",4,220.766068162
"Lsun","dunnindex",0.99,"none",5,220.226170012
"Lsun","dunnindex",0.99,"oct",1,77.512294597
"Lsun","dunnindex",0.99,"oct",2,96.099193083
"Lsun","dunnindex",0.99,"oct",3,88.880425816
"Lsun","dunnindex",0.99,"oct",4,67.329055097
"Lsun","dunnindex",0.99,"oct",5,63.482590146
"Lsun","silhouette",0,"none",1,337.60466554
"Lsun","silhouette",0,"none",2,337.579847031
"Lsun","silhouette",0,"none",3,318.836473077
"Lsun","silhouette",0,"none",4,380.613700439
"Lsun","silhouette",0,"none",5,400.27970214
"Lsun","silhouette",0,"oct",1,210.319930705
"Lsun","silhouette",0,"oct",2,257.262517271
"Lsun","silhouette",0,"oct",3,211.280344776
"Lsun","silhouette",0,"oct",4,244.0041793
"Lsun","silhouette",0,"oct",5,222.562349687
"Lsun","silhouette",0.9,"none",1,115.779642944
"Lsun","silhouette",0.9,"none",2,117.522610943
"Lsun","silhouette",0.9,"none",3,113.927942872
"Lsun","silhouette",0.9,"none",4,114.687612968
"Lsun","silhouette",0.9,"none",5,125.144609765
"Lsun","silhouette",0.9,"oct",1,40.96123068
"Lsun","silhouette",0.9,"oct",2,44.415887136
"Lsun","silhouette",0.9,"oct",3,39.529678418
"Lsun","silhouette",0.9,"oct",4,42.554970883
"Lsun","silhouette",0.9,"oct",5,40.260000558
"Lsun","silhouette",0.99,"none",1,88.395929074
"Lsun","silhouette",0.99,"none",2,92.071482069
"Lsun","silhouette",0.99,"none",3,91.174923611
"Lsun","silhouette",0.99,"none",4,99.050345246
"Lsun","silhouette",0.99,"none",5,101.100635038
"Lsun","silhouette",0.99,"oct",1,21.954150681
"Lsun","silhouette",0.99,"oct",2,21.199815556
"Lsun","silhouette",0.99,"oct",3,20.81910909
"Lsun","silhouette",0.99,"oct",4,21.006361279
"Lsun","silhouette",0.99,"oct",5,19.703853686
"Target","dunnindex",0,"none",1,2677.983219134
"Target","dunnindex",0,"none",2,2847.468722168
"Target","dunnindex",0,"none",3,2788.760817143
"Target","dunnindex",0,"none",4,2938.089088157
"Target","dunnindex",0,"none",5,2919.450023232
"Target","dunnindex",0,"oct",1,3822.015323328
"Target","dunnindex",0,"oct",2,4235.362100341
"Target","dunnindex",0,"oct",3,4279.622080298
"Target","dunnindex",0,"oct",4,3865.717514156
"Target","dunnindex",0,"oct",5,4094.14818523
"Target","dunnindex",0.9,"none",1,1187.349502342
"Target","dunnindex",0.9,"none",2,1134.940054321
"Target","dunnindex",0.9,"none",3,1117.680132717
"Target","dunnindex",0.9,"none",4,1011.373230645
"Target","dunnindex",0.9,"none",5,1095.258367778
"Target","dunnindex",0.9,"oct",1,608.435614381
"Target","dunnindex",0.9,"oct",2,657.841557329
"Target","dunnindex",0.9,"oct",3,656.782948496
"Target","dunnindex",0.9,"oct",4,654.983292226
"Target","dunnindex",0.9,"oct",5,631.588022492
"Target","dunnindex",0.99,"none",1,906.626294753
"Target","dunnindex",0.99,"none",2,993.35178185
"Target","dunnindex",0.99,"none",3,914.309260539
"Target","dunnindex",0.99,"none",4,897.210278642
"Target","dunnindex",0.99,"none",5,961.492479089
"Target","dunnindex",0.99,"oct",1,134.431699868
"Target","dunnindex",0.99,"oct",2,129.483817628
"Target","dunnindex",0.99,"oct",3,142.805542959
"Target","dunnindex",0.99,"oct",4,138.983225458
"Target","dunnindex",0.99,"oct",5,139.767598768
"Target","silhouette",0,"none",1,1372.988998474
"Target","silhouette",0,"none",2,1355.51189097
"Target","silhouette",0,"none",3,1384.77549375
"Target","silhouette",0,"none",4,1366.640440203
"Target","silhouette",0,"none",5,1310.690146648
"Target","silhouette",0,"oct",1,1299.47586816
"Target","silhouette",0,"oct",2,1100.729787922
"Target","silhouette",0,"oct",3,1006.909098341
"Target","silhouette",0,"oct",4,1468.146388894
"Target","silhouette",0,"oct",5,1238.984047042
"Target","silhouette",0.9,"none",1,537.072027515
"Target","silhouette",0.9,"none",2,538.666555052
"Target","silhouette",0.9,"none",3,579.122808035
"Target","silhouette",0.9,"none",4,545.904370897
"Target","silhouette",0.9,"none",5,601.518142744
"Target","silhouette",0.9,"oct",1,258.806623668
"Target","silhouette",0.9,"oct",2,257.100264537
"Target","silhouette",0.9,"oct",3,256.98703164
"Target","silhouette",0.9,"oct",4,257.57680766
"Target","silhouette",0.9,"oct",5,342.170552503
"Target","silhouette",0.99,"none",1,438.211847143
"Target","silhouette",0.99,"none",2,486.400532646
"Target","silhouette",0.99,"none",3,445.364108398
"Target","silhouette",0.99,"none",4,456.844180092
"Target","silhouette",0.99,"none",5,424.235586975
"Target","silhouette",0.99,"oct",1,78.541743876
"Target","silhouette",0.99,"oct",2,88.998547827
"Target","silhouette",0.99,"oct",3,81.823259962
"Target","silhouette",0.99,"oct",4,82.061055179
"Target","silhouette",0.99,"oct",5,71.544794188
"Tetra","dunnindex",0,"none",1,884.290860687
"Tetra","dunnindex",0,"none",2,865.321239528
"Tetra","dunnindex",0,"none",3,831.891027106
"Tetra","dunnindex",0,"none",4,830.607823168
"Tetra","dunnindex",0,"none",5,1091.868744487
"Tetra","dunnindex",0,"oct",1,422.257088889
"Tetra","dunnindex",0,"oct",2,404.812279547
"Tetra","dunnindex",0,"oct",3,405.973737839
"Tetra","dunnindex",0,"oct",4,383.459403857
"Tetra","dunnindex",0,"oct",5,414.192852427
"Tetra","dunnindex",0.9,"none",1,184.879160696
"Tetra","dunnindex",0.9,"none",2,170.585880328
"Tetra","dunnindex",0.9,"none",3,179.201008719
"Tetra","dunnindex",0.9,"none",4,168.906266282
"Tetra","dunnindex",0.9,"none",5,171.902683386
"Tetra","dunnindex",0.9,"oct",1,67.216573232
"Tetra","dunnindex",0.9,"oct",2,57.141443462
"Tetra","dunnindex",0.9,"oct",3,60.497035915
"Tetra","dunnindex",0.9,"oct",4,57.854315792
"Tetra","dunnindex",0.9,"oct",5,58.642040371
"Tetra","dunnindex",0.99,"none",1,125.089272201
"Tetra","dunnindex",0.99,"none",2,110.970447349
"Tetra","dunnindex",0.99,"none",3,127.777580525
"Tetra","dunnindex",0.99,"none",4,116.785168348
"Tetra","dunnindex",0.99,"none",5,121.286363626
"Tetra","dunnindex",0.99,"oct",1,20.125874238
"Tetra","dunnindex",0.99,"oct",2,20.58229557
"Tetra","dunnindex",0.99,"oct",3,20.780877935
"Tetra","dunnindex",0.99,"oct",4,20.318187785
"Tetra","dunnindex",0.99,"oct",5,20.315452225
"Tetra","silhouette",0,"none",1,359.336455841
"Tetra","silhouette",0,"none",2,370.108502706
"Tetra","silhouette",0,"none",3,363.931060023
"Tetra","silhouette",0,"none",4,354.968213263
"Tetra","silhouette",0,"none",5,364.141158914
"Tetra","silhouette",0,"oct",1,205.604867659
"Tetra","silhouette",0,"oct",2,224.147847941
"Tetra","silhouette",0,"oct",3,205.160918396
"Tetra","silhouette",0,"oct",4,204.01196007
"Tetra","silhouette",0,"oct",5,221.598955153
"Tetra","silhouette",0.9,"none",1,105.644232314
"Tetra","silhouette",0.9,"none",2,117.971288049
"Tetra","silhouette",0.9,"none",3,105.698425077
"Tetra","silhouette",0.9,"none",4,99.26589365
"Tetra","silhouette",0.9,"none",5,117.459460804
"Tetra","silhouette",0.9,"oct",1,39.545736315
"Tetra","silhouette",0.9,"oct",2,37.186698445
"Tetra","silhouette",0.9,"oct",3,39.379531509
"Tetra","silhouette",0.9,"oct",4,36.774156822
"Tetra","silhouette",0.9,"oct",5,37.774214213
"Tetra","silhouette",0.99,"none",1,78.958540821
"Tetra","silhouette",0.99,"none",2,76.948214934
"Tetra","silhouette",0.99,"none",3,86.513517256
"Tetra","silhouette",0.99,"none",4,82.3300966
"Tetra","silhouette",0.99,"none",5,89.89107026
"Tetra","silhouette",0.99,"oct",1,17.591602445
"Tetra","silhouette",0.99,"oct",2,17.443206523
"Tetra","silhouette",0.99,"oct",3,17.672439174
"Tetra","silhouette",0.99,"oct",4,17.533549518
"Tetra","silhouette",0.99,"oct",5,17.770006467
"TwoDiamonds","dunnindex",0,"none",1,3258.511653645
"TwoDiamonds","dunnindex",0,"none",2,3489.676101581
"TwoDiamonds","dunnindex",0,"none",3,2779.652032945
"TwoDiamonds","dunnindex",0,"none",4,2989.286296819
"TwoDiamonds","dunnindex",0,"none",5,2809.039678177
"TwoDiamonds","dunnindex",0,"oct",1,3957.114053054
"TwoDiamonds","dunnindex",0,"oct",2,4143.432319097
"TwoDiamonds","dunnindex",0,"oct",3,6316.85548561
"TwoDiamonds","dunnindex",0,"oct",4,6578.627141425
"TwoDiamonds","dunnindex",0,"oct",5,5587.237417917
"TwoDiamonds","dunnindex",0.9,"none",1,1514.215622999
"TwoDiamonds","dunnindex",0.9,"none",2,1426.704332566
"TwoDiamonds","dunnindex",0.9,"none",3,1422.24506268
"TwoDiamonds","dunnindex",0.9,"none",4,1508.848967378
"TwoDiamonds","dunnindex",0.9,"none",5,1470.057931507
"TwoDiamonds","dunnindex",0.9,"oct",1,583.805356485
"TwoDiamonds","dunnindex",0.9,"oct",2,673.556349921
"TwoDiamonds","dunnindex",0.9,"oct",3,1320.92706916
"TwoDiamonds","dunnindex",0.9,"oct",4,1147.689017819
"TwoDiamonds","dunnindex",0.9,"oct",5,792.577483403
"TwoDiamonds","dunnindex",0.99,"none",1,1131.439206784
"TwoDiamonds","dunnindex",0.99,"none",2,1202.596693401
"TwoDiamonds","dunnindex",0.99,"none",3,1105.255426706
"TwoDiamonds","dunnindex",0.99,"none",4,1186.295296065
"TwoDiamonds","dunnindex",0.99,"none",5,1297.639252425
"TwoDiamonds","dunnindex",0.99,"oct",1,200.850980504
"TwoDiamonds","dunnindex",0.99,"oct",2,302.610932878
"TwoDiamonds","dunnindex",0.99,"oct",3,864.466720476
"TwoDiamonds","dunnindex",0.99,"oct",4,923.949413607
"TwoDiamonds","dunnindex",0.99,"oct",5,111.901865921
"TwoDiamonds","silhouette",0,"none",1,1470.492774452
"TwoDiamonds","silhouette",0,"none",2,1501.426804301
"TwoDiamonds","silhouette",0,"none",3,1493.875936617
"TwoDiamonds","silhouette",0,"none",4,1636.646690124
"TwoDiamonds","silhouette",0,"none",5,1696.566003088
"TwoDiamonds","silhouette",0,"oct",1,791.880454056
"TwoDiamonds","silhouette",0,"oct",2,853.668526673
"TwoDiamonds","silhouette",0,"oct",3,886.015724016
"TwoDiamonds","silhouette",0,"oct",4,792.448273918
"TwoDiamonds","silhouette",0,"oct",5,896.244138771
"TwoDiamonds","silhouette",0.9,"none",1,586.666423762
"TwoDiamonds","silhouette",0.9,"none",2,503.161688402
"TwoDiamonds","silhouette",0.9,"none",3,606.033468313
"TwoDiamonds","silhouette",0.9,"none",4,537.561432489
"TwoDiamonds","silhouette",0.9,"none",5,598.220208849
"TwoDiamonds","silhouette",0.9,"oct",1,121.2343523
"TwoDiamonds","silhouette",0.9,"oct",2,124.690065962
"TwoDiamonds","silhouette",0.9,"oct",3,110.583850457
"TwoDiamonds","silhouette",0.9,"oct",4,110.534277336
"TwoDiamonds","silhouette",0.9,"oct",5,110.948252522
"TwoDiamonds","silhouette",0.99,"none",1,442.352452949
"TwoDiamonds","silhouette",0.99,"none",2,392.764983216
"TwoDiamonds","silhouette",0.99,"none",3,425.695177591
"TwoDiamonds","silhouette",0.99,"none",4,423.346807276
"TwoDiamonds","silhouette",0.99,"none",5,432.900428704
"TwoDiamonds","silhouette",0.99,"oct",1,21.215279251
"TwoDiamonds","silhouette",0.99,"oct",2,21.145912316
"TwoDiamonds","silhouette",0.99,"oct",3,21.354067634
"TwoDiamonds","silhouette",0.99,"oct",4,21.321145869
"TwoDiamonds","silhouette",0.99,"oct",5,21.010320595
"WingNut","dunnindex",0,"none",1,10387.936258651
"WingNut","dunnindex",0,"none",2,11422.709618575
"WingNut","dunnindex",0,"none",3,9346.223227767
"WingNut","dunnindex",0,"none",4,10307.295495471
"WingNut","dunnindex",0,"none",5,11128.153192677
"WingNut","dunnindex",0,"oct",1,8466.632947849
"WingNut","dunnindex",0,"oct",2,8274.728515982
"WingNut","dunnindex",0,"oct",3,9302.364745825
"WingNut","dunnindex",0,"oct",4,7671.4308231
"WingNut","dunnindex",0,"oct",5,8963.751081629
"WingNut","dunnindex",0.9,"none",1,3512.314631297
"WingNut","dunnindex",0.9,"none",2,3428.151607147
"WingNut","dunnindex",0.9,"none",3,3227.356357929
"WingNut","dunnindex",0.9,"none",4,3276.515989011
"WingNut","dunnindex",0.9,"none",5,3512.129973945
"WingNut","dunnindex",0.9,"oct",1,893.70682185
"WingNut","dunnindex",0.9,"oct",2,821.482629633
"WingNut","dunnindex",0.9,"oct",3,1163.786437621
"WingNut","dunnindex",0.9,"oct",4,983.788784546
"WingNut","dunnindex",0.9,"oct",5,901.337499903
"WingNut","dunnindex",0.99,"none",1,2396.725556795
"WingNut","dunnindex",0.99,"none",2,2197.794523646
"WingNut","dunnindex",0.99,"none",3,2250.67115676
"WingNut","dunnindex",0.99,"none",4,2392.345046971
"WingNut","dunnindex",0.99,"none",5,2210.146368718
"WingNut","dunnindex",0.99,"oct",1,200.959837429
"WingNut","dunnindex",0.99,"oct",2,208.214838606
"WingNut","dunnindex",0.99,"oct",3,228.214254938
"WingNut","dunnindex",0.99,"oct",4,202.475101053
"WingNut","dunnindex",0.99,"oct",5,216.627599366
"WingNut","silhouette",0,"none",1,2029.112858323
"WingNut","silhouette",0,"none",2,2077.995486902
"WingNut","silhouette",0,"none",3,2191.626283356
"WingNut","silhouette",0,"none",4,2084.094700551
"WingNut","silhouette",0,"none",5,2268.291366921
"WingNut","silhouette",0,"oct",1,1470.830532083
"WingNut","silhouette",0,"oct",2,1610.039010891
"WingNut","silhouette",0,"oct",3,1673.530964057
"WingNut","silhouette",0,"oct",4,1668.743287972
"WingNut","silhouette",0,"oct",5,1430.244621587
"WingNut","silhouette",0.9,"none",1,874.921081108
