data,criterion,geom_threshold,warm_start,seed,runtime
Target,dunnindex,0,none,4,2938.089088
Target,dunnindex,0,none,5,2919.450023
Target,dunnindex,0,oct,1,3822.015323
Target,dunnindex,0,oct,2,4235.3621
Target,dunnindex,0,oct,3,4279.62208
Target,dunnindex,0,oct,4,NA
Target,dunnindex,0,oct,5,4094.148185
Target,dunnindex,0.9,none,1,1187.349502
Target,dunnindex,0.9,none,2,1134.940054
Target,dunnindex,0.9,none,3,NA
Target,dunnindex,0.9,none,4,NA
Target,dunnindex,0.9,none,5,1095.258368
Target,dunnindex,0.9,oct,1,608.4356144
Target,dunnindex,0.9,oct,2,657.8415573
Target,dunnindex,0.9,oct,3,NA
Target,dunnindex,0.9,oct,4,NA
Target,dunnindex,0.9,oct,5,NA
Target,dunnindex,0.99,none,1,906.6262948
Target,dunnindex,0.99,none,2,993.3517819
Target,dunnindex,0.99,none,3,914.3092605
Target,dunnindex,0.99,none,4,NA
Target,dunnindex,0.99,none,5,961.4924791
Target,dunnindex,0.99,oct,1,134.4316999
Target,dunnindex,0.99,oct,2,129.4838176
Target,dunnindex,0.99,oct,3,142.805543
Target,dunnindex,0.99,oct,4,138.9832255
Target,dunnindex,0.99,oct,5,139.7675988
Target,silhouette,0,none,1,1372.988998
Target,silhouette,0,none,2,1355.511891
Target,silhouette,0,none,3,1384.775494
Target,silhouette,0,none,4,1366.64044
Target,silhouette,0,none,5,1310.690147
Target,silhouette,0,oct,1,1299.475868
Target,silhouette,0,oct,2,1100.729788
Target,silhouette,0,oct,3,NA
Target,silhouette,0,oct,4,NA
Target,silhouette,0,oct,5,NA
Target,silhouette,0.9,none,1,537.0720275
Target,silhouette,0.9,none,2,538.6665551
Target,silhouette,0.9,none,3,579.122808
Target,silhouette,0.9,none,4,545.9043709
Target,silhouette,0.9,none,5,NA
Target,silhouette,0.9,oct,1,258.8066237
Target,silhouette,0.9,oct,2,257.1002645
Target,silhouette,0.9,oct,3,256.9870316
Target,silhouette,0.9,oct,4,NA
Target,silhouette,0.9,oct,5,342.1705525
Target,silhouette,0.99,none,1,438.2118471
Target,silhouette,0.99,none,2,486.4005326
Target,silhouette,0.99,none,3,445.3641084
Target,silhouette,0.99,none,4,456.8441801
Target,silhouette,0.99,none,5,NA
Target,silhouette,0.99,oct,1,78.54174388
Target,silhouette,0.99,oct,2,88.99854783
Target,silhouette,0.99,oct,3,81.82325996
Target,silhouette,0.99,oct,4,82.06105518
Target,silhouette,0.99,oct,5,71.54479419
Tetra,dunnindex,0,none,1,884.2908607
Tetra,dunnindex,0,none,2,865.3212395
Tetra,dunnindex,0,none,3,831.8910271
Tetra,dunnindex,0,none,4,830.6078232
Tetra,dunnindex,0,none,5,1091.868744
Tetra,dunnindex,0,oct,1,422.2570889
Tetra,dunnindex,0,oct,2,404.8122795
Tetra,dunnindex,0,oct,3,405.9737378
Tetra,dunnindex,0,oct,4,NA
Tetra,dunnindex,0,oct,5,414.1928524
Tetra,dunnindex,0.9,none,1,184.8791607
Tetra,dunnindex,0.9,none,2,170.5858803
Tetra,dunnindex,0.9,none,3,179.2010087
Tetra,dunnindex,0.9,none,4,NA
Tetra,dunnindex,0.9,none,5,NA
Tetra,dunnindex,0.9,oct,1,67.21657323
Tetra,dunnindex,0.9,oct,2,NA
Tetra,dunnindex,0.9,oct,3,NA
Tetra,dunnindex,0.9,oct,4,57.85431579
Tetra,dunnindex,0.9,oct,5,NA
Tetra,dunnindex,0.99,none,1,125.0892722
Tetra,dunnindex,0.99,none,2,110.9704473
Tetra,dunnindex,0.99,none,3,127.7775805
Tetra,dunnindex,0.99,none,4,116.7851683
Tetra,dunnindex,0.99,none,5,121.2863636
Tetra,dunnindex,0.99,oct,1,20.12587424
Tetra,dunnindex,0.99,oct,2,20.58229557
Tetra,dunnindex,0.99,oct,3,20.78087794
Tetra,dunnindex,0.99,oct,4,20.31818779
Tetra,dunnindex,0.99,oct,5,20.31545223
Tetra,silhouette,0,none,1,359.3364558
Tetra,silhouette,0,none,2,370.1085027
Tetra,silhouette,0,none,3,363.93106
Tetra,silhouette,0,none,4,354.9682133
Tetra,silhouette,0,none,5,364.1411589
Tetra,silhouette,0,oct,1,205.6048677
Tetra,silhouette,0,oct,2,224.1478479
Tetra,silhouette,0,oct,3,NA
Tetra,silhouette,0,oct,4,NA
Tetra,silhouette,0,oct,5,NA
Tetra,silhouette,0.9,none,1,105.6442323
Tetra,silhouette,0.9,none,2,117.971288
Tetra,silhouette,0.9,none,3,105.6984251
Tetra,silhouette,0.9,none,4,99.26589365
Tetra,silhouette,0.9,none,5,117.4594608
Tetra,silhouette,0.9,oct,1,39.54573632
Tetra,silhouette,0.9,oct,2,NA
Tetra,silhouette,0.9,oct,3,NA
Tetra,silhouette,0.9,oct,4,NA
Tetra,silhouette,0.9,oct,5,NA
Tetra,silhouette,0.99,none,1,78.95854082
Tetra,silhouette,0.99,none,2,76.94821493
Tetra,silhouette,0.99,none,3,86.51351726
Tetra,silhouette,0.99,none,4,82.3300966
Tetra,silhouette,0.99,none,5,89.89107026
Tetra,silhouette,0.99,oct,1,17.59160245
Tetra,silhouette,0.99,oct,2,17.44320652
Tetra,silhouette,0.99,oct,3,17.67243917
Tetra,silhouette,0.99,oct,4,17.53354952
Tetra,silhouette,0.99,oct,5,17.77000647
TwoDiamonds,dunnindex,0,none,1,3258.511654
TwoDiamonds,dunnindex,0,none,2,3489.676102
TwoDiamonds,dunnindex,0,none,3,2779.652033
TwoDiamonds,dunnindex,0,none,4,2989.286297
TwoDiamonds,dunnindex,0,none,5,2809.039678
TwoDiamonds,dunnindex,0,oct,1,3957.114053
TwoDiamonds,dunnindex,0,oct,2,4143.432319
TwoDiamonds,dunnindex,0,oct,3,NA
TwoDiamonds,dunnindex,0,oct,4,6578.627141
TwoDiamonds,dunnindex,0,oct,5,5587.237418
TwoDiamonds,dunnindex,0.9,none,1,1514.215623
TwoDiamonds,dunnindex,0.9,none,2,1426.704333
TwoDiamonds,dunnindex,0.9,none,3,1422.245063
TwoDiamonds,dunnindex,0.9,none,4,1508.848967
TwoDiamonds,dunnindex,0.9,none,5,1470.057932
TwoDiamonds,dunnindex,0.9,oct,1,583.8053565
TwoDiamonds,dunnindex,0.9,oct,2,NA
TwoDiamonds,dunnindex,0.9,oct,3,1320.927069
TwoDiamonds,dunnindex,0.9,oct,4,NA
TwoDiamonds,dunnindex,0.9,oct,5,792.5774834
TwoDiamonds,dunnindex,0.99,none,1,1131.439207
TwoDiamonds,dunnindex,0.99,none,2,1202.596693
TwoDiamonds,dunnindex,0.99,none,3,1105.255427
TwoDiamonds,dunnindex,0.99,none,4,1186.295296
TwoDiamonds,dunnindex,0.99,none,5,1297.639252
TwoDiamonds,dunnindex,0.99,oct,1,200.8509805
TwoDiamonds,dunnindex,0.99,oct,2,302.6109329
TwoDiamonds,dunnindex,0.99,oct,3,864.4667205
TwoDiamonds,dunnindex,0.99,oct,4,923.9494136
TwoDiamonds,dunnindex,0.99,oct,5,111.9018659
TwoDiamonds,silhouette,0,none,1,1470.492774
TwoDiamonds,silhouette,0,none,2,1501.426804
TwoDiamonds,silhouette,0,none,3,1493.875937
TwoDiamonds,silhouette,0,none,4,1636.64669
TwoDiamonds,silhouette,0,none,5,1696.566003
TwoDiamonds,silhouette,0,oct,1,791.8804541
TwoDiamonds,silhouette,0,oct,2,853.6685267
TwoDiamonds,silhouette,0,oct,3,NA
TwoDiamonds,silhouette,0,oct,4,792.4482739
TwoDiamonds,silhouette,0,oct,5,NA
TwoDiamonds,silhouette,0.9,none,1,586.6664238
TwoDiamonds,silhouette,0.9,none,2,503.1616884
TwoDiamonds,silhouette,0.9,none,3,606.0334683
TwoDiamonds,silhouette,0.9,none,4,537.5614325
TwoDiamonds,silhouette,0.9,none,5,598.2202088
TwoDiamonds,silhouette,0.9,oct,1,121.2343523
TwoDiamonds,silhouette,0.9,oct,2,NA
TwoDiamonds,silhouette,0.9,oct,3,NA
TwoDiamonds,silhouette,0.9,oct,4,NA
TwoDiamonds,silhouette,0.9,oct,5,NA
TwoDiamonds,silhouette,0.99,none,1,442.3524529
TwoDiamonds,silhouette,0.99,none,2,NA
TwoDiamonds,silhouette,0.99,none,3,425.6951776
TwoDiamonds,silhouette,0.99,none,4,423.3468073
TwoDiamonds,silhouette,0.99,none,5,432.9004287
TwoDiamonds,silhouette,0.99,oct,1,21.21527925
TwoDiamonds,silhouette,0.99,oct,2,21.14591232
TwoDiamonds,silhouette,0.99,oct,3,21.35406763
TwoDiamonds,silhouette,0.99,oct,4,21.32114587
TwoDiamonds,silhouette,0.99,oct,5,21.0103206
WingNut,dunnindex,0,none,1,10387.93626
WingNut,dunnindex,0,none,2,11422.70962
WingNut,dunnindex,0,none,3,9346.223228
WingNut,dunnindex,0,none,4,10307.2955
WingNut,dunnindex,0,none,5,11128.15319
WingNut,dunnindex,0,oct,1,8466.632948
WingNut,dunnindex,0,oct,2,NA
WingNut,dunnindex,0,oct,3,NA
WingNut,dunnindex,0,oct,4,NA
WingNut,dunnindex,0,oct,5,NA
WingNut,dunnindex,0.9,none,1,3512.314631
WingNut,dunnindex,0.9,none,2,3428.151607
WingNut,dunnindex,0.9,none,3,3227.356358
WingNut,dunnindex,0.9,none,4,3276.515989
WingNut,dunnindex,0.9,none,5,3512.129974
WingNut,dunnindex,0.9,oct,1,893.7068219
WingNut,dunnindex,0.9,oct,2,821.4826296
WingNut,dunnindex,0.9,oct,3,NA
WingNut,dunnindex,0.9,oct,4,NA
WingNut,dunnindex,0.9,oct,5,NA
WingNut,dunnindex,0.99,none,1,2396.725557
WingNut,dunnindex,0.99,none,2,2197.794524
WingNut,dunnindex,0.99,none,3,2250.671157
WingNut,dunnindex,0.99,none,4,2392.345047
WingNut,dunnindex,0.99,none,5,NA
WingNut,dunnindex,0.99,oct,1,200.9598374
WingNut,dunnindex,0.99,oct,2,208.2148386
WingNut,dunnindex,0.99,oct,3,228.2142549
WingNut,dunnindex,0.99,oct,4,202.4751011
WingNut,dunnindex,0.99,oct,5,216.6275994
WingNut,silhouette,0,none,1,2029.112858
WingNut,silhouette,0,none,2,2077.995487
WingNut,silhouette,0,none,3,2191.626283
WingNut,silhouette,0,none,4,2084.094701
WingNut,silhouette,0,none,5,2268.291367
WingNut,silhouette,0,oct,1,1470.830532
WingNut,silhouette,0,oct,2,1610.039011
WingNut,silhouette,0,oct,3,NA
WingNut,silhouette,0,oct,4,1668.743288
WingNut,silhouette,0,oct,5,1430.244622
WingNut,silhouette,0.9,none,1,874.9210811
WingNut,silhouette,0.9,none,2,729.1580695
WingNut,silhouette,0.9,none,3,809.8009591
WingNut,silhouette,0.9,none,4,760.9679294
WingNut,silhouette,0.9,none,5,797.9342664
WingNut,silhouette,0.9,oct,1,251.694074
WingNut,silhouette,0.9,oct,2,NA
WingNut,silhouette,0.9,oct,3,NA
WingNut,silhouette,0.9,oct,4,251.1888784
WingNut,silhouette,0.9,oct,5,NA
WingNut,silhouette,0.99,none,1,695.6253602
WingNut,silhouette,0.99,none,2,NA
WingNut,silhouette,0.99,none,3,670.4257364
WingNut,silhouette,0.99,none,4,669.0988228
WingNut,silhouette,0.99,none,5,655.3797187
WingNut,silhouette,0.99,oct,1,70.72109776
WingNut,silhouette,0.99,oct,2,69.7857647
WingNut,silhouette,0.99,oct,3,70.85638625
WingNut,silhouette,0.99,oct,4,70.75900991
WingNut,silhouette,0.99,oct,5,69.90232483
